Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7427454,COUNTRY,ISR,EUR,Europe,SEX,2017,Female,No data,,,
7439522,COUNTRY,FJI,WPR,Western Pacific,SEX,2017,Female,0.29 [0.22 - 0.36],0.29,0.22,0.36
7439945,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7466045,COUNTRY,BEN,AFR,Africa,SEX,2017,Female,0.24 [0.17 - 0.36],0.24,0.17,0.36
7541998,COUNTRY,GIN,AFR,Africa,SEX,2017,Female,0.84 [0.65 - 1.1],0.84,0.65,1.1
7544045,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
7570908,COUNTRY,MKD,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7591207,REGION,WPR,,,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7594456,COUNTRY,DEU,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7598761,COUNTRY,LBR,AFR,Africa,SEX,2017,Female,No data,,,
7672344,COUNTRY,BTN,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7790914,COUNTRY,SSD,AFR,Africa,SEX,2017,Female,1.1 [0.85 - 1.4],1.1,0.85,1.4
7808140,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7888768,COUNTRY,GUY,AMR,Americas,SEX,2017,Female,0.61 [0.4 - 1.2],0.61,0.4,1.2
7918064,COUNTRY,NOR,EUR,Europe,SEX,2017,Female,No data,,,
7944209,COUNTRY,ARM,EUR,Europe,SEX,2017,Female,0.11 [<0.1 - 0.16],0.11,0.1,0.16
8045922,COUNTRY,BHS,AMR,Americas,SEX,2017,Female,0.18 [0.14 - 0.23],0.18,0.14,0.23
8087866,COUNTRY,CAF,AFR,Africa,SEX,2017,Female,1.5 [0.92 - 2.1],1.5,0.92,2.1
8160325,COUNTRY,NIC,AMR,Americas,SEX,2017,Female,No data,,,
8288491,COUNTRY,PRY,AMR,Americas,SEX,2017,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
8299783,COUNTRY,KOR,WPR,Western Pacific,SEX,2017,Female,No data,,,
8344330,COUNTRY,MLI,AFR,Africa,SEX,2017,Female,0.38 [0.29 - 0.52],0.38,0.29,0.52
8364255,COUNTRY,FRA,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
11917,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19981,REGION,AMR,,,SEX,2017,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
23287,COUNTRY,SLV,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
202983,COUNTRY,LAO,WPR,Western Pacific,SEX,2017,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
323633,COUNTRY,GAB,AFR,Africa,SEX,2017,Female,1.7 [1.1 - 2.5],1.7,1.1,2.5
335348,COUNTRY,ECU,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
338890,COUNTRY,POL,EUR,Europe,SEX,2017,Female,No data,,,
362620,COUNTRY,JPN,WPR,Western Pacific,SEX,2017,Female,No data,,,
415135,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Female,No data,,,
481510,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Female,No data,,,
494270,COUNTRY,GRD,AMR,Americas,SEX,2017,Female,No data,,,
521953,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Female,No data,,,
