Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
29468,COUNTRY,NOR,EUR,Europe,SEX,2017,Female,No data,,,
112654,COUNTRY,RWA,AFR,Africa,SEX,2017,Female,0.55 [0.4 - 0.8],0.55,0.4,0.8
132154,COUNTRY,MUS,AFR,Africa,SEX,2017,Female,0.54 [0.43 - 0.69],0.54,0.43,0.69
208687,COUNTRY,POL,EUR,Europe,SEX,2017,Female,No data,,,
232223,COUNTRY,PRY,AMR,Americas,SEX,2017,Female,0.13 [<0.1 - 0.18],0.13,0.1,0.18
242606,COUNTRY,TJK,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
247208,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
287869,COUNTRY,KGZ,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
347928,COUNTRY,BHS,AMR,Americas,SEX,2017,Female,0.18 [0.14 - 0.26],0.18,0.14,0.26
432566,COUNTRY,PER,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
552702,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
575729,COUNTRY,GMB,AFR,Africa,SEX,2017,Female,0.9 [0.64 - 1.3],0.9,0.64,1.3
600646,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
650380,COUNTRY,IRL,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
651374,COUNTRY,PLW,WPR,Western Pacific,SEX,2017,Female,No data,,,
695022,COUNTRY,LVA,EUR,Europe,SEX,2017,Female,0.14 [0.13 - 0.16],0.14,0.13,0.16
718428,COUNTRY,CHN,WPR,Western Pacific,SEX,2017,Female,No data,,,
783574,COUNTRY,CZE,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
813880,COUNTRY,SEN,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
873746,COUNTRY,TLS,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
927293,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
948524,COUNTRY,TTO,AMR,Americas,SEX,2017,Female,No data,,,
1071573,COUNTRY,KEN,AFR,Africa,SEX,2017,Female,0.96 [0.52 - 1.6],0.96,0.52,1.6
1204287,COUNTRY,RUS,EUR,Europe,SEX,2017,Female,No data,,,
1237090,COUNTRY,ISR,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1240599,COUNTRY,COK,WPR,Western Pacific,SEX,2017,Female,No data,,,
1260058,COUNTRY,CAN,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1299599,COUNTRY,IDN,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1316515,COUNTRY,NAM,AFR,Africa,SEX,2017,Female,4.2 [3.3 - 5.4],4.2,3.3,5.4
1329573,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Female,No data,,,
1343666,COUNTRY,MDG,AFR,Africa,SEX,2017,Female,No data,,,
1347287,COUNTRY,JAM,AMR,Americas,SEX,2017,Female,0.32 [0.25 - 0.41],0.32,0.25,0.41
1480943,COUNTRY,COL,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1598384,COUNTRY,SVN,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1641917,REGION,EUR,,,SEX,2017,Female,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1828123,COUNTRY,BOL,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1852023,COUNTRY,MLI,AFR,Africa,SEX,2017,Female,0.44 [0.31 - 0.59],0.44,0.31,0.59
1890859,COUNTRY,ARG,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1911029,COUNTRY,KHM,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1937614,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1954222,COUNTRY,URY,AMR,Americas,SEX,2017,Female,0.16 [<0.1 - 0.28],0.16,0.1,0.28
1979183,COUNTRY,BLR,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2147783,COUNTRY,ITA,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2329802,COUNTRY,MKD,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2330411,COUNTRY,VNM,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2342595,COUNTRY,IND,SEAR,South-East Asia,SEX,2017,Female,No data,,,
2472809,COUNTRY,KAZ,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2496141,COUNTRY,UKR,EUR,Europe,SEX,2017,Female,0.18 [0.14 - 0.23],0.18,0.14,0.23
2511785,GLOBAL,GLOBAL,,,SEX,2017,Female,0.22 [0.17 - 0.29],0.22,0.17,0.29
2530903,COUNTRY,CPV,AFR,Africa,SEX,2017,Female,0.44 [0.36 - 0.56],0.44,0.36,0.56
2539527,COUNTRY,LCA,AMR,Americas,SEX,2017,Female,No data,,,
2562371,COUNTRY,BFA,AFR,Africa,SEX,2017,Female,0.17 [0.13 - 0.24],0.17,0.13,0.24
2568111,REGION,EMR,,,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2577157,COUNTRY,ALB,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2587277,COUNTRY,SWE,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2631528,COUNTRY,KNA,AMR,Americas,SEX,2017,Female,No data,,,
2645812,COUNTRY,MLT,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2684050,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2695051,COUNTRY,SYC,AFR,Africa,SEX,2017,Female,No data,,,
2758611,REGION,WPR,,,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2761102,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Female,No data,,,
2819134,COUNTRY,NZL,WPR,Western Pacific,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2851079,COUNTRY,MOZ,AFR,Africa,SEX,2017,Female,6.1 [5.3 - 7],6.1,5.3,7.0
2910070,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2017,Female,0.27 [0.14 - 0.49],0.27,0.14,0.49
3010832,COUNTRY,GNB,AFR,Africa,SEX,2017,Female,1.1 [0.8 - 1.6],1.1,0.8,1.6
3083348,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3096001,COUNTRY,FSM,WPR,Western Pacific,SEX,2017,Female,No data,,,
3162749,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3247481,COUNTRY,BRA,AMR,Americas,SEX,2017,Female,0.14 [0.13 - 0.15],0.14,0.13,0.15
3256336,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3316372,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Female,No data,,,
3365447,COUNTRY,MRT,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3449303,REGION,AMR,,,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3489036,COUNTRY,GRC,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3491232,COUNTRY,CIV,AFR,Africa,SEX,2017,Female,0.8 [0.57 - 1.1],0.8,0.57,1.1
3510549,COUNTRY,MNG,WPR,Western Pacific,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3531718,COUNTRY,GEO,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3534246,COUNTRY,UGA,AFR,Africa,SEX,2017,Female,2.1 [1.7 - 2.5],2.1,1.7,2.5
3548013,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3550157,COUNTRY,ISL,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3571095,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3607813,COUNTRY,MCO,EUR,Europe,SEX,2017,Female,No data,,,
3610453,COUNTRY,VUT,WPR,Western Pacific,SEX,2017,Female,No data,,,
3632711,COUNTRY,TZA,AFR,Africa,SEX,2017,Female,2.5 [2.2 - 2.9],2.5,2.2,2.9
3633859,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3664093,COUNTRY,CYP,EUR,Europe,SEX,2017,Female,No data,,,
3813172,COUNTRY,TKM,EUR,Europe,SEX,2017,Female,No data,,,
3846450,COUNTRY,THA,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3886336,COUNTRY,BRB,AMR,Americas,SEX,2017,Female,0.14 [0.1 - 0.18],0.14,0.1,0.18
3925717,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
3954266,COUNTRY,TCD,AFR,Africa,SEX,2017,Female,0.49 [0.35 - 0.66],0.49,0.35,0.66
4089706,COUNTRY,ESP,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4206039,COUNTRY,CMR,AFR,Africa,SEX,2017,Female,No data,,,
4220605,COUNTRY,DMA,AMR,Americas,SEX,2017,Female,No data,,,
4310371,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4314298,COUNTRY,CHE,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4545429,COUNTRY,MYS,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4649530,COUNTRY,COM,AFR,Africa,SEX,2017,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4668518,COUNTRY,COD,AFR,Africa,SEX,2017,Female,0.31 [0.21 - 0.45],0.31,0.21,0.45
4707503,COUNTRY,GBR,EUR,Europe,SEX,2017,Female,No data,,,
4783248,COUNTRY,JPN,WPR,Western Pacific,SEX,2017,Female,No data,,,
4786328,COUNTRY,VCT,AMR,Americas,SEX,2017,Female,No data,,,
4809249,COUNTRY,NIC,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4818897,COUNTRY,MDA,EUR,Europe,SEX,2017,Female,0.21 [0.15 - 0.31],0.21,0.15,0.31
4826420,COUNTRY,MNE,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4976408,COUNTRY,SMR,EUR,Europe,SEX,2017,Female,No data,,,
5023359,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5033953,COUNTRY,GUY,AMR,Americas,SEX,2017,Female,0.63 [0.41 - 1.1],0.63,0.41,1.1
5053161,COUNTRY,SLV,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5093053,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
5166678,COUNTRY,PAN,AMR,Americas,SEX,2017,Female,0.18 [0.16 - 0.21],0.18,0.16,0.21
5215856,COUNTRY,AGO,AFR,Africa,SEX,2017,Female,0.92 [0.74 - 1.2],0.92,0.74,1.2
5240923,COUNTRY,SSD,AFR,Africa,SEX,2017,Female,1.1 [0.87 - 1.5],1.1,0.87,1.5
5287961,COUNTRY,BEN,AFR,Africa,SEX,2017,Female,0.25 [0.17 - 0.38],0.25,0.17,0.38
5398418,COUNTRY,NPL,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5437462,COUNTRY,ZWE,AFR,Africa,SEX,2017,Female,3 [2 - 4.2],3.0,2.0,4.2
5454999,COUNTRY,GHA,AFR,Africa,SEX,2017,Female,0.89 [0.66 - 1.1],0.89,0.66,1.1
5577696,COUNTRY,GAB,AFR,Africa,SEX,2017,Female,1.6 [1.1 - 2.5],1.6,1.1,2.5
5643694,COUNTRY,BLZ,AMR,Americas,SEX,2017,Female,0.42 [0.34 - 0.48],0.42,0.34,0.48
5714552,COUNTRY,UZB,EUR,Europe,SEX,2017,Female,0.11 [0.1 - 0.12],0.11,0.1,0.12
5749842,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5779409,COUNTRY,LTU,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5819715,COUNTRY,TGO,AFR,Africa,SEX,2017,Female,0.64 [0.47 - 0.94],0.64,0.47,0.94
5820413,COUNTRY,STP,AFR,Africa,SEX,2017,Female,0.16 [<0.1 - 0.26],0.16,0.1,0.26
5820464,COUNTRY,HRV,EUR,Europe,SEX,2017,Female,No data,,,
5850040,COUNTRY,MHL,WPR,Western Pacific,SEX,2017,Female,No data,,,
5868030,COUNTRY,EST,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5895384,COUNTRY,NER,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6039753,COUNTRY,KOR,WPR,Western Pacific,SEX,2017,Female,No data,,,
6119936,COUNTRY,TUR,EUR,Europe,SEX,2017,Female,No data,,,
6133582,COUNTRY,TON,WPR,Western Pacific,SEX,2017,Female,No data,,,
6145526,COUNTRY,TUV,WPR,Western Pacific,SEX,2017,Female,No data,,,
6157140,COUNTRY,AZE,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6250140,COUNTRY,HUN,EUR,Europe,SEX,2017,Female,No data,,,
