Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5291994,COUNTRY,MDG,AFR,Africa,SEX,Female,2017,0.21 [0.16 - 0.29],0.21,0.16,0.29
5356701,COUNTRY,GNQ,AFR,Africa,SEX,Female,2017,No data,,,
5401124,COUNTRY,TZA,AFR,Africa,SEX,Female,2017,2.5 [2.2 - 3],2.5,2.2,3.0
5451680,REGION,SEAR,,,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5487636,COUNTRY,ESP,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5542789,COUNTRY,CHL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5561955,COUNTRY,URY,AMR,Americas,SEX,Female,2017,No data,,,
5648685,COUNTRY,TUR,EUR,Europe,SEX,Female,2017,No data,,,
5673597,COUNTRY,TTO,AMR,Americas,SEX,Female,2017,No data,,,
5717146,COUNTRY,HND,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5727582,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5781058,COUNTRY,ARG,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5966010,COUNTRY,SYC,AFR,Africa,SEX,Female,2017,No data,,,
6020707,COUNTRY,SVN,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6041503,COUNTRY,MLT,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6098499,COUNTRY,ALB,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6110411,COUNTRY,PER,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6126836,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2017,0.31 [0.16 - 0.54],0.31,0.16,0.54
6136032,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
11851,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19882,REGION,AMR,,,SEX,Female,2017,0.1 [<0.1 - 0.13],0.1,0.1,0.13
23172,COUNTRY,SLV,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
202027,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2017,0.13 [0.11 - 0.14],0.13,0.11,0.14
322032,COUNTRY,GAB,AFR,Africa,SEX,Female,2017,1.7 [1.1 - 2.5],1.7,1.1,2.5
333659,COUNTRY,ECU,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
337202,COUNTRY,POL,EUR,Europe,SEX,Female,2017,No data,,,
360788,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2017,No data,,,
413187,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2017,No data,,,
479221,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2017,No data,,,
491928,COUNTRY,GRD,AMR,Americas,SEX,Female,2017,No data,,,
519480,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
547140,COUNTRY,UGA,AFR,Africa,SEX,Female,2017,2.1 [1.8 - 2.6],2.1,1.8,2.6
652233,COUNTRY,COD,AFR,Africa,SEX,Female,2017,0.39 [0.28 - 0.55],0.39,0.28,0.55
724976,COUNTRY,SRB,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1065139,COUNTRY,LVA,EUR,Europe,SEX,Female,2017,0.12 [0.1 - 0.14],0.12,0.1,0.14
1205616,COUNTRY,FIN,EUR,Europe,SEX,Female,2017,No data,,,
1256749,COUNTRY,AZE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1308428,COUNTRY,NLD,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1323175,REGION,EUR,,,SEX,Female,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1353012,COUNTRY,MRT,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1459488,COUNTRY,LTU,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1475038,COUNTRY,DNK,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1480572,COUNTRY,HUN,EUR,Europe,SEX,Female,2017,No data,,,
1513731,COUNTRY,MCO,EUR,Europe,SEX,Female,2017,No data,,,
1578320,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1581936,COUNTRY,PAN,AMR,Americas,SEX,Female,2017,0.21 [0.18 - 0.23],0.21,0.18,0.23
1589747,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1618945,COUNTRY,GHA,AFR,Africa,SEX,Female,2017,0.92 [0.69 - 1.2],0.92,0.69,1.2
1646245,COUNTRY,COL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1650249,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1654663,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1663757,COUNTRY,CPV,AFR,Africa,SEX,Female,2017,0.41 [0.33 - 0.53],0.41,0.33,0.53
1665485,COUNTRY,ISL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1760708,GLOBAL,GLOBAL,,,SEX,Female,2017,0.23 [0.18 - 0.3],0.23,0.18,0.3
1769080,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2017,No data,,,
