Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
29471,COUNTRY,NOR,EUR,Europe,SEX,Female,2017,No data,,,
112660,COUNTRY,RWA,AFR,Africa,SEX,Female,2017,0.55 [0.4 - 0.8],0.55,0.4,0.8
132159,COUNTRY,MUS,AFR,Africa,SEX,Female,2017,0.54 [0.43 - 0.69],0.54,0.43,0.69
208694,COUNTRY,POL,EUR,Europe,SEX,Female,2017,No data,,,
232231,COUNTRY,PRY,AMR,Americas,SEX,Female,2017,0.13 [<0.1 - 0.18],0.13,0.1,0.18
247216,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
242614,COUNTRY,TJK,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
287879,COUNTRY,KGZ,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
347946,COUNTRY,BHS,AMR,Americas,SEX,Female,2017,0.18 [0.14 - 0.26],0.18,0.14,0.26
432591,COUNTRY,PER,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
552735,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
575763,COUNTRY,GMB,AFR,Africa,SEX,Female,2017,0.9 [0.64 - 1.3],0.9,0.64,1.3
600682,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
650424,COUNTRY,IRL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
651418,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2017,No data,,,
718473,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2017,No data,,,
695066,COUNTRY,LVA,EUR,Europe,SEX,Female,2017,0.14 [0.13 - 0.16],0.14,0.13,0.16
783621,COUNTRY,CZE,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
813932,COUNTRY,SEN,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
873802,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
927355,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
948590,COUNTRY,TTO,AMR,Americas,SEX,Female,2017,No data,,,
1071642,COUNTRY,KEN,AFR,Africa,SEX,Female,2017,0.96 [0.52 - 1.6],0.96,0.52,1.6
1204363,COUNTRY,RUS,EUR,Europe,SEX,Female,2017,No data,,,
1260137,COUNTRY,CAN,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237168,COUNTRY,ISR,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1240678,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2017,No data,,,
1299680,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1329655,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2017,No data,,,
1343750,COUNTRY,MDG,AFR,Africa,SEX,Female,2017,No data,,,
1347372,COUNTRY,JAM,AMR,Americas,SEX,Female,2017,0.32 [0.25 - 0.41],0.32,0.25,0.41
1316596,COUNTRY,NAM,AFR,Africa,SEX,Female,2017,4.2 [3.3 - 5.4],4.2,3.3,5.4
1481034,COUNTRY,COL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1598483,COUNTRY,SVN,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1642021,REGION,EUR,,,SEX,Female,2017,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1828244,COUNTRY,BOL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1852146,COUNTRY,MLI,AFR,Africa,SEX,Female,2017,0.44 [0.31 - 0.59],0.44,0.31,0.59
1911155,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1890984,COUNTRY,ARG,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1954350,COUNTRY,URY,AMR,Americas,SEX,Female,2017,0.16 [<0.1 - 0.28],0.16,0.1,0.28
1937741,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1979315,COUNTRY,BLR,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
2147923,COUNTRY,ITA,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2329951,COUNTRY,MKD,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2330560,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2342744,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2017,No data,,,
2472967,COUNTRY,KAZ,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2496301,COUNTRY,UKR,EUR,Europe,SEX,Female,2017,0.18 [0.14 - 0.23],0.18,0.14,0.23
2531065,COUNTRY,CPV,AFR,Africa,SEX,Female,2017,0.44 [0.36 - 0.56],0.44,0.36,0.56
2511945,GLOBAL,GLOBAL,,,SEX,Female,2017,0.22 [0.17 - 0.29],0.22,0.17,0.29
2539689,COUNTRY,LCA,AMR,Americas,SEX,Female,2017,No data,,,
2577321,COUNTRY,ALB,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2562532,COUNTRY,BFA,AFR,Africa,SEX,Female,2017,0.17 [0.13 - 0.24],0.17,0.13,0.24
2568273,REGION,EMR,,,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2587441,COUNTRY,SWE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2631696,COUNTRY,KNA,AMR,Americas,SEX,Female,2017,No data,,,
2645980,COUNTRY,MLT,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2684222,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2695224,COUNTRY,SYC,AFR,Africa,SEX,Female,2017,No data,,,
2758789,REGION,WPR,,,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2761280,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
2819312,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2851258,COUNTRY,MOZ,AFR,Africa,SEX,Female,2017,6.1 [5.3 - 7],6.1,5.3,7.0
2910256,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2017,0.27 [0.14 - 0.49],0.27,0.14,0.49
3011027,COUNTRY,GNB,AFR,Africa,SEX,Female,2017,1.1 [0.8 - 1.6],1.1,0.8,1.6
3083548,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3096205,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
3162960,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3247692,COUNTRY,BRA,AMR,Americas,SEX,Female,2017,0.14 [0.13 - 0.15],0.14,0.13,0.15
3256548,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3316587,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2017,No data,,,
3365665,COUNTRY,MRT,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3449527,REGION,AMR,,,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3489262,COUNTRY,GRC,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3491458,COUNTRY,CIV,AFR,Africa,SEX,Female,2017,0.8 [0.57 - 1.1],0.8,0.57,1.1
3531947,COUNTRY,GEO,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3534475,COUNTRY,UGA,AFR,Africa,SEX,Female,2017,2.1 [1.7 - 2.5],2.1,1.7,2.5
3510777,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3548242,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3571327,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3550386,COUNTRY,ISL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3610688,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2017,No data,,,
3634096,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
