Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11814,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19794,REGION,AMR,,,SEX,Female,2017,0.1 [<0.1 - 0.13],0.1,0.1,0.13
23051,COUNTRY,SLV,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
201153,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2017,0.13 [0.11 - 0.14],0.13,0.11,0.14
320470,COUNTRY,GAB,AFR,Africa,SEX,Female,2017,1.7 [1.1 - 2.5],1.7,1.1,2.5
332021,COUNTRY,ECU,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
335538,COUNTRY,POL,EUR,Europe,SEX,Female,2017,No data,,,
359037,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2017,No data,,,
411146,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2017,No data,,,
476867,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2017,No data,,,
489539,COUNTRY,GRD,AMR,Americas,SEX,Female,2017,No data,,,
516961,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
544449,COUNTRY,UGA,AFR,Africa,SEX,Female,2017,2.1 [1.8 - 2.6],2.1,1.8,2.6
649028,COUNTRY,COD,AFR,Africa,SEX,Female,2017,0.39 [0.28 - 0.55],0.39,0.28,0.55
721386,COUNTRY,SRB,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1059827,COUNTRY,LVA,EUR,Europe,SEX,Female,2017,0.12 [0.1 - 0.14],0.12,0.1,0.14
1199679,COUNTRY,FIN,EUR,Europe,SEX,Female,2017,No data,,,
1250497,COUNTRY,AZE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1301975,COUNTRY,NLD,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1316680,REGION,EUR,,,SEX,Female,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1346383,COUNTRY,MRT,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1452413,COUNTRY,LTU,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1467883,COUNTRY,DNK,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1473422,COUNTRY,HUN,EUR,Europe,SEX,Female,2017,No data,,,
1506404,COUNTRY,MCO,EUR,Europe,SEX,Female,2017,No data,,,
1570735,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1574328,COUNTRY,PAN,AMR,Americas,SEX,Female,2017,0.21 [0.18 - 0.23],0.21,0.18,0.23
1582095,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1611208,COUNTRY,GHA,AFR,Africa,SEX,Female,2017,0.92 [0.69 - 1.2],0.92,0.69,1.2
1638378,COUNTRY,COL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1642368,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1646789,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1655779,COUNTRY,CPV,AFR,Africa,SEX,Female,2017,0.41 [0.33 - 0.53],0.41,0.33,0.53
