Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
11784,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19735,REGION,AMR,,,SEX,2017,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
22978,COUNTRY,SLV,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
200290,COUNTRY,LAO,WPR,Western Pacific,SEX,2017,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
319080,COUNTRY,GAB,AFR,Africa,SEX,2017,Female,1.7 [1.1 - 2.5],1.7,1.1,2.5
330571,COUNTRY,ECU,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
334081,COUNTRY,POL,EUR,Europe,SEX,2017,Female,No data,,,
357505,COUNTRY,JPN,WPR,Western Pacific,SEX,2017,Female,No data,,,
409382,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Female,No data,,,
474777,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Female,No data,,,
487389,COUNTRY,GRD,AMR,Americas,SEX,2017,Female,No data,,,
514732,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Female,No data,,,
542104,COUNTRY,UGA,AFR,Africa,SEX,2017,Female,2.1 [1.8 - 2.6],2.1,1.8,2.6
646249,COUNTRY,COD,AFR,Africa,SEX,2017,Female,0.39 [0.28 - 0.55],0.39,0.28,0.55
718282,COUNTRY,SRB,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1055151,COUNTRY,LVA,EUR,Europe,SEX,2017,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
1194393,COUNTRY,FIN,EUR,Europe,SEX,2017,Female,No data,,,
1244934,COUNTRY,AZE,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1296185,COUNTRY,NLD,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1310803,REGION,EUR,,,SEX,2017,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1340369,COUNTRY,MRT,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1445989,COUNTRY,LTU,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1461391,COUNTRY,DNK,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1466903,COUNTRY,HUN,EUR,Europe,SEX,2017,Female,No data,,,
1499754,COUNTRY,MCO,EUR,Europe,SEX,2017,Female,No data,,,
1563718,COUNTRY,MDV,SEAR,South-East Asia,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1567296,COUNTRY,PAN,AMR,Americas,SEX,2017,Female,0.21 [0.18 - 0.23],0.21,0.18,0.23
1575024,COUNTRY,SLB,WPR,Western Pacific,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1603995,COUNTRY,GHA,AFR,Africa,SEX,2017,Female,0.92 [0.69 - 1.2],0.92,0.69,1.2
1631058,COUNTRY,COL,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1635036,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1639428,COUNTRY,MNG,WPR,Western Pacific,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1648382,COUNTRY,CPV,AFR,Africa,SEX,2017,Female,0.41 [0.33 - 0.53],0.41,0.33,0.53
1650100,COUNTRY,ISL,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1744507,GLOBAL,GLOBAL,,,SEX,2017,Female,0.23 [0.18 - 0.3],0.23,0.18,0.3
1752783,COUNTRY,KIR,WPR,Western Pacific,SEX,2017,Female,No data,,,
1766301,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1945337,COUNTRY,HRV,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2020517,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2060287,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2082879,COUNTRY,MUS,AFR,Africa,SEX,2017,Female,No data,,,
2122696,COUNTRY,JAM,AMR,Americas,SEX,2017,Female,0.35 [0.29 - 0.44],0.35,0.29,0.44
2127031,COUNTRY,MDA,EUR,Europe,SEX,2017,Female,0.24 [0.17 - 0.33],0.24,0.17,0.33
2127205,COUNTRY,ITA,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2322969,COUNTRY,CIV,AFR,Africa,SEX,2017,Female,0.7 [0.45 - 1],0.7,0.45,1.0
2352211,COUNTRY,KGZ,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2352421,COUNTRY,RWA,AFR,Africa,SEX,2017,Female,0.5 [0.36 - 0.76],0.5,0.36,0.76
2366643,COUNTRY,GNB,AFR,Africa,SEX,2017,Female,1 [0.72 - 1.4],1.0,0.72,1.4
2377875,COUNTRY,CHN,WPR,Western Pacific,SEX,2017,Female,No data,,,
2383658,COUNTRY,LUX,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2424407,COUNTRY,PRT,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2465529,COUNTRY,TGO,AFR,Africa,SEX,2017,Female,0.68 [0.48 - 0.93],0.68,0.48,0.93
