Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
11811,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19789,REGION,AMR,,,SEX,Female,2017,0.1 [<0.1 - 0.13],0.1,0.1,0.13
23046,COUNTRY,SLV,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
201110,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2017,0.13 [0.11 - 0.14],0.13,0.11,0.14
320413,COUNTRY,GAB,AFR,Africa,SEX,Female,2017,1.7 [1.1 - 2.5],1.7,1.1,2.5
331960,COUNTRY,ECU,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
335476,COUNTRY,POL,EUR,Europe,SEX,Female,2017,No data,,,
358968,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2017,No data,,,
411064,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2017,No data,,,
476769,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2017,No data,,,
489441,COUNTRY,GRD,AMR,Americas,SEX,Female,2017,No data,,,
516853,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
544335,COUNTRY,UGA,AFR,Africa,SEX,Female,2017,2.1 [1.8 - 2.6],2.1,1.8,2.6
648894,COUNTRY,COD,AFR,Africa,SEX,Female,2017,0.39 [0.28 - 0.55],0.39,0.28,0.55
721233,COUNTRY,SRB,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1059597,COUNTRY,LVA,EUR,Europe,SEX,Female,2017,0.12 [0.1 - 0.14],0.12,0.1,0.14
1199417,COUNTRY,FIN,EUR,Europe,SEX,Female,2017,No data,,,
1250229,COUNTRY,AZE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1301699,COUNTRY,NLD,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1316401,REGION,EUR,,,SEX,Female,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1346094,COUNTRY,MRT,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1452111,COUNTRY,LTU,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1467577,COUNTRY,DNK,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1473114,COUNTRY,HUN,EUR,Europe,SEX,Female,2017,No data,,,
1506083,COUNTRY,MCO,EUR,Europe,SEX,Female,2017,No data,,,
1570395,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1573987,COUNTRY,PAN,AMR,Americas,SEX,Female,2017,0.21 [0.18 - 0.23],0.21,0.18,0.23
1581753,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1610856,COUNTRY,GHA,AFR,Africa,SEX,Female,2017,0.92 [0.69 - 1.2],0.92,0.69,1.2
