Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1941199,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2122409,COUNTRY,HRV,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2198394,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2238568,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2261484,COUNTRY,MUS,AFR,Africa,SEX,2017,Female,No data,,,
2301667,COUNTRY,JAM,AMR,Americas,SEX,2017,Female,0.35 [0.29 - 0.44],0.35,0.29,0.44
2306014,COUNTRY,MDA,EUR,Europe,SEX,2017,Female,0.24 [0.17 - 0.33],0.24,0.17,0.33
2306200,COUNTRY,ITA,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2504290,COUNTRY,CIV,AFR,Africa,SEX,2017,Female,0.7 [0.45 - 1],0.7,0.45,1.0
2533773,COUNTRY,KGZ,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2533983,COUNTRY,RWA,AFR,Africa,SEX,2017,Female,0.5 [0.36 - 0.76],0.5,0.36,0.76
2548315,COUNTRY,GNB,AFR,Africa,SEX,2017,Female,1 [0.72 - 1.4],1.0,0.72,1.4
2559644,COUNTRY,CHN,WPR,Western Pacific,SEX,2017,Female,No data,,,
2565511,COUNTRY,LUX,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2606634,COUNTRY,PRT,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2648086,COUNTRY,TGO,AFR,Africa,SEX,2017,Female,0.68 [0.48 - 0.93],0.68,0.48,0.93
2669402,COUNTRY,GRC,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2715112,COUNTRY,BWA,AFR,Africa,SEX,2017,Female,5.9 [5.2 - 6.3],5.9,5.2,6.3
2737493,COUNTRY,SUR,AMR,Americas,SEX,2017,Female,0.47 [0.4 - 0.6],0.47,0.4,0.6
2753996,COUNTRY,CHE,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2813960,COUNTRY,PLW,WPR,Western Pacific,SEX,2017,Female,No data,,,
2842129,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
2882014,COUNTRY,TCD,AFR,Africa,SEX,2017,Female,0.42 [0.28 - 0.56],0.42,0.28,0.56
2916337,COUNTRY,SLE,AFR,Africa,SEX,2017,Female,0.85 [0.65 - 1.1],0.85,0.65,1.1
2916947,COUNTRY,KEN,AFR,Africa,SEX,2017,Female,0.84 [0.53 - 1.3],0.84,0.53,1.3
3051489,COUNTRY,BLR,EUR,Europe,SEX,2017,Female,No data,,,
3063146,COUNTRY,TUV,WPR,Western Pacific,SEX,2017,Female,0.14 [<0.1 - 0.25],0.14,0.1,0.25
3065174,COUNTRY,DOM,AMR,Americas,SEX,2017,Female,0.38 [0.21 - 0.51],0.38,0.21,0.51
11872,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19910,REGION,AMR,,,SEX,2017,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
23197,COUNTRY,SLV,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
357781,COUNTRY,LAO,WPR,Western Pacific,SEX,2017,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
478099,COUNTRY,GAB,AFR,Africa,SEX,2017,Female,1.7 [1.1 - 2.5],1.7,1.1,2.5
489783,COUNTRY,ECU,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
493315,COUNTRY,POL,EUR,Europe,SEX,2017,Female,No data,,,
516969,COUNTRY,JPN,WPR,Western Pacific,SEX,2017,Female,No data,,,
569339,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Female,No data,,,
635537,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Female,No data,,,
648256,COUNTRY,GRD,AMR,Americas,SEX,2017,Female,No data,,,
675850,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Female,No data,,,
703580,COUNTRY,UGA,AFR,Africa,SEX,2017,Female,2.1 [1.8 - 2.6],2.1,1.8,2.6
808854,COUNTRY,COD,AFR,Africa,SEX,2017,Female,0.39 [0.28 - 0.55],0.39,0.28,0.55
881715,COUNTRY,SRB,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1222265,COUNTRY,LVA,EUR,Europe,SEX,2017,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
1362976,COUNTRY,FIN,EUR,Europe,SEX,2017,Female,No data,,,
1414236,COUNTRY,AZE,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1466034,COUNTRY,NLD,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1480798,REGION,EUR,,,SEX,2017,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1510709,COUNTRY,MRT,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1617278,COUNTRY,LTU,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1632839,COUNTRY,DNK,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1638401,COUNTRY,HUN,EUR,Europe,SEX,2017,Female,No data,,,
1671607,COUNTRY,MCO,EUR,Europe,SEX,2017,Female,No data,,,
1736326,COUNTRY,MDV,SEAR,South-East Asia,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1739942,COUNTRY,PAN,AMR,Americas,SEX,2017,Female,0.21 [0.18 - 0.23],0.21,0.18,0.23
1747820,COUNTRY,SLB,WPR,Western Pacific,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1777078,COUNTRY,GHA,AFR,Africa,SEX,2017,Female,0.92 [0.69 - 1.2],0.92,0.69,1.2
1804485,COUNTRY,COL,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1808508,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1812912,COUNTRY,MNG,WPR,Western Pacific,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1822017,COUNTRY,CPV,AFR,Africa,SEX,2017,Female,0.41 [0.33 - 0.53],0.41,0.33,0.53
1823758,COUNTRY,ISL,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1919137,GLOBAL,GLOBAL,,,SEX,2017,Female,0.23 [0.18 - 0.3],0.23,0.18,0.3
1927523,COUNTRY,KIR,WPR,Western Pacific,SEX,2017,Female,No data,,,
3188336,COUNTRY,GEO,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3189814,COUNTRY,COK,WPR,Western Pacific,SEX,2017,Female,No data,,,
3290433,COUNTRY,HTI,AMR,Americas,SEX,2017,Female,0.91 [0.74 - 1.1],0.91,0.74,1.1
3366150,COUNTRY,THA,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3383620,COUNTRY,USA,AMR,Americas,SEX,2017,Female,No data,,,
3399156,COUNTRY,KAZ,EUR,Europe,SEX,2017,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
3467938,COUNTRY,DZA,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3576000,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3592489,COUNTRY,NGA,AFR,Africa,SEX,2017,Female,0.58 [0.47 - 0.73],0.58,0.47,0.73
3592678,COUNTRY,BOL,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3593308,COUNTRY,VNM,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3620879,COUNTRY,SVK,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3624732,COUNTRY,MEX,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3717187,COUNTRY,IRL,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3828382,COUNTRY,NAM,AFR,Africa,SEX,2017,Female,3.8 [3.1 - 5.1],3.8,3.1,5.1
3866132,COUNTRY,BDI,AFR,Africa,SEX,2017,Female,0.2 [0.13 - 0.32],0.2,0.13,0.32
3964659,COUNTRY,VCT,AMR,Americas,SEX,2017,Female,No data,,,
4081794,COUNTRY,AND,EUR,Europe,SEX,2017,Female,No data,,,
4196117,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4196853,COUNTRY,IND,SEAR,South-East Asia,SEX,2017,Female,No data,,,
4281642,COUNTRY,LCA,AMR,Americas,SEX,2017,Female,0.13 [0.1 - 0.17],0.13,0.1,0.17
4285328,COUNTRY,LSO,AFR,Africa,SEX,2017,Female,7 [5.8 - 8.7],7.0,5.8,8.7
4305082,COUNTRY,ERI,AFR,Africa,SEX,2017,Female,0.12 [<0.1 - 0.22],0.12,0.1,0.22
4333468,COUNTRY,NPL,SEAR,South-East Asia,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4406028,COUNTRY,CRI,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
