Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4721631,COUNTRY,TKM,EUR,Europe,SEX,2017,Female,No data,,,
5199534,COUNTRY,BGR,EUR,Europe,SEX,2017,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5207504,COUNTRY,COG,AFR,Africa,SEX,2017,Female,2.4 [1.6 - 3.4],2.4,1.6,3.4
5251410,COUNTRY,UZB,EUR,Europe,SEX,2017,Female,No data,,,
5261156,COUNTRY,CAN,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5473147,COUNTRY,MDG,AFR,Africa,SEX,2017,Female,0.21 [0.16 - 0.29],0.21,0.16,0.29
5534343,COUNTRY,GNQ,AFR,Africa,SEX,2017,Female,No data,,,
5576384,COUNTRY,TZA,AFR,Africa,SEX,2017,Female,2.5 [2.2 - 3],2.5,2.2,3.0
5624330,REGION,SEAR,,,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5658372,COUNTRY,ESP,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5710591,COUNTRY,CHL,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5728795,COUNTRY,URY,AMR,Americas,SEX,2017,Female,No data,,,
5810922,COUNTRY,TUR,EUR,Europe,SEX,2017,Female,No data,,,
5834570,COUNTRY,TTO,AMR,Americas,SEX,2017,Female,No data,,,
5875828,COUNTRY,HND,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5885710,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2017,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5936296,COUNTRY,ARG,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6111605,COUNTRY,SYC,AFR,Africa,SEX,2017,Female,No data,,,
6163297,COUNTRY,SVN,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6183013,COUNTRY,MLT,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6236994,COUNTRY,ALB,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
