Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7792185,COUNTRY,SSD,AFR,Africa,SEX,Female,2017,1.1 [0.85 - 1.4],1.1,0.85,1.4
7809406,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7890007,COUNTRY,GUY,AMR,Americas,SEX,Female,2017,0.61 [0.4 - 1.2],0.61,0.4,1.2
7919298,COUNTRY,NOR,EUR,Europe,SEX,Female,2017,No data,,,
7945434,COUNTRY,ARM,EUR,Europe,SEX,Female,2017,0.11 [<0.1 - 0.16],0.11,0.1,0.16
8047122,COUNTRY,BHS,AMR,Americas,SEX,Female,2017,0.18 [0.14 - 0.23],0.18,0.14,0.23
8089051,COUNTRY,CAF,AFR,Africa,SEX,Female,2017,1.5 [0.92 - 2.1],1.5,0.92,2.1
8161500,COUNTRY,NIC,AMR,Americas,SEX,Female,2017,No data,,,
8289629,COUNTRY,PRY,AMR,Americas,SEX,Female,2017,0.14 [0.12 - 0.15],0.14,0.12,0.15
8300919,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2017,No data,,,
8345459,COUNTRY,MLI,AFR,Africa,SEX,Female,2017,0.38 [0.29 - 0.52],0.38,0.29,0.52
8365378,COUNTRY,FRA,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8400115,COUNTRY,MWI,AFR,Africa,SEX,Female,2017,2.2 [1.9 - 2.6],2.2,1.9,2.6
8439723,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
8482914,COUNTRY,SEN,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8594216,COUNTRY,GMB,AFR,Africa,SEX,Female,2017,0.79 [0.54 - 1.1],0.79,0.54,1.1
8710121,REGION,AFR,,,SEX,Female,2017,1.3 [0.96 - 1.7],1.3,0.96,1.7
11913,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19976,REGION,AMR,,,SEX,Female,2017,0.1 [<0.1 - 0.13],0.1,0.1,0.13
23282,COUNTRY,SLV,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
206412,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2017,0.13 [0.11 - 0.14],0.13,0.11,0.14
327035,COUNTRY,GAB,AFR,Africa,SEX,Female,2017,1.7 [1.1 - 2.5],1.7,1.1,2.5
338749,COUNTRY,ECU,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
342290,COUNTRY,POL,EUR,Europe,SEX,Female,2017,No data,,,
366010,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2017,No data,,,
418518,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2017,No data,,,
484882,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2017,No data,,,
497641,COUNTRY,GRD,AMR,Americas,SEX,Female,2017,No data,,,
525314,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2017,No data,,,
553109,COUNTRY,UGA,AFR,Africa,SEX,Female,2017,2.1 [1.8 - 2.6],2.1,1.8,2.6
658648,COUNTRY,COD,AFR,Africa,SEX,Female,2017,0.39 [0.28 - 0.55],0.39,0.28,0.55
731698,COUNTRY,SRB,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1073156,COUNTRY,LVA,EUR,Europe,SEX,Female,2017,0.12 [0.1 - 0.14],0.12,0.1,0.14
1214245,COUNTRY,FIN,EUR,Europe,SEX,Female,2017,No data,,,
1265615,COUNTRY,AZE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1317558,COUNTRY,NLD,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1332360,REGION,EUR,,,SEX,Female,2017,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1362347,COUNTRY,MRT,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1469204,COUNTRY,LTU,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1484803,COUNTRY,DNK,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1490383,COUNTRY,HUN,EUR,Europe,SEX,Female,2017,No data,,,
1523672,COUNTRY,MCO,EUR,Europe,SEX,Female,2017,No data,,,
1588587,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1592213,COUNTRY,PAN,AMR,Americas,SEX,Female,2017,0.21 [0.18 - 0.23],0.21,0.18,0.23
1600105,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1629436,COUNTRY,GHA,AFR,Africa,SEX,Female,2017,0.92 [0.69 - 1.2],0.92,0.69,1.2
1656922,COUNTRY,COL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1660959,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1665380,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1674519,COUNTRY,CPV,AFR,Africa,SEX,Female,2017,0.41 [0.33 - 0.53],0.41,0.33,0.53
1676265,COUNTRY,ISL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1771894,GLOBAL,GLOBAL,,,SEX,Female,2017,0.23 [0.18 - 0.3],0.23,0.18,0.3
1780308,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2017,No data,,,
1794018,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1975707,COUNTRY,HRV,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2051923,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2092205,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2115170,COUNTRY,MUS,AFR,Africa,SEX,Female,2017,No data,,,
2155476,COUNTRY,JAM,AMR,Americas,SEX,Female,2017,0.35 [0.29 - 0.44],0.35,0.29,0.44
2159838,COUNTRY,MDA,EUR,Europe,SEX,Female,2017,0.24 [0.17 - 0.33],0.24,0.17,0.33
2160024,COUNTRY,ITA,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2358641,COUNTRY,CIV,AFR,Africa,SEX,Female,2017,0.7 [0.45 - 1],0.7,0.45,1.0
2388221,COUNTRY,KGZ,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2388432,COUNTRY,RWA,AFR,Africa,SEX,Female,2017,0.5 [0.36 - 0.76],0.5,0.36,0.76
2402812,COUNTRY,GNB,AFR,Africa,SEX,Female,2017,1 [0.72 - 1.4],1.0,0.72,1.4
2414175,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2017,No data,,,
2420058,COUNTRY,LUX,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2461307,COUNTRY,PRT,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2502876,COUNTRY,TGO,AFR,Africa,SEX,Female,2017,0.68 [0.48 - 0.93],0.68,0.48,0.93
2524267,COUNTRY,GRC,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2570099,COUNTRY,BWA,AFR,Africa,SEX,Female,2017,5.9 [5.2 - 6.3],5.9,5.2,6.3
2592546,COUNTRY,SUR,AMR,Americas,SEX,Female,2017,0.47 [0.4 - 0.6],0.47,0.4,0.6
2609093,COUNTRY,CHE,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2669227,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2017,No data,,,
2697479,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2017,No data,,,
2737488,COUNTRY,TCD,AFR,Africa,SEX,Female,2017,0.42 [0.28 - 0.56],0.42,0.28,0.56
2771913,COUNTRY,SLE,AFR,Africa,SEX,Female,2017,0.85 [0.65 - 1.1],0.85,0.65,1.1
2772524,COUNTRY,KEN,AFR,Africa,SEX,Female,2017,0.84 [0.53 - 1.3],0.84,0.53,1.3
2907405,COUNTRY,BLR,EUR,Europe,SEX,Female,2017,No data,,,
2919094,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2017,0.14 [<0.1 - 0.25],0.14,0.1,0.25
2921126,COUNTRY,DOM,AMR,Americas,SEX,Female,2017,0.38 [0.21 - 0.51],0.38,0.21,0.51
3044636,COUNTRY,GEO,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3046120,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2017,No data,,,
3147029,COUNTRY,HTI,AMR,Americas,SEX,Female,2017,0.91 [0.74 - 1.1],0.91,0.74,1.1
3222974,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3240494,COUNTRY,USA,AMR,Americas,SEX,Female,2017,No data,,,
3256075,COUNTRY,KAZ,EUR,Europe,SEX,Female,2017,0.14 [0.12 - 0.16],0.14,0.12,0.16
3325038,COUNTRY,DZA,AFR,Africa,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3433378,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3449915,COUNTRY,NGA,AFR,Africa,SEX,Female,2017,0.58 [0.47 - 0.73],0.58,0.47,0.73
3450106,COUNTRY,BOL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3450738,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3478367,COUNTRY,SVK,EUR,Europe,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3482233,COUNTRY,MEX,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3574935,COUNTRY,IRL,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3686432,COUNTRY,NAM,AFR,Africa,SEX,Female,2017,3.8 [3.1 - 5.1],3.8,3.1,5.1
3724271,COUNTRY,BDI,AFR,Africa,SEX,Female,2017,0.2 [0.13 - 0.32],0.2,0.13,0.32
3823068,COUNTRY,VCT,AMR,Americas,SEX,Female,2017,No data,,,
3940510,COUNTRY,AND,EUR,Europe,SEX,Female,2017,No data,,,
4055132,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4055872,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,2017,No data,,,
4140905,COUNTRY,LCA,AMR,Americas,SEX,Female,2017,0.13 [0.1 - 0.17],0.13,0.1,0.17
4144602,COUNTRY,LSO,AFR,Africa,SEX,Female,2017,7 [5.8 - 8.7],7.0,5.8,8.7
4164409,COUNTRY,ERI,AFR,Africa,SEX,Female,2017,0.12 [<0.1 - 0.22],0.12,0.1,0.22
4192869,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4265600,COUNTRY,CRI,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4297609,COUNTRY,TJK,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4311680,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2017,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4435593,COUNTRY,ATG,AMR,Americas,SEX,Female,2017,No data,,,
4498644,COUNTRY,UKR,EUR,Europe,SEX,Female,2017,No data,,,
4521962,COUNTRY,TKM,EUR,Europe,SEX,Female,2017,No data,,,
5028884,COUNTRY,BGR,EUR,Europe,SEX,Female,2017,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5037344,COUNTRY,COG,AFR,Africa,SEX,Female,2017,2.4 [1.6 - 3.4],2.4,1.6,3.4
5083889,COUNTRY,UZB,EUR,Europe,SEX,Female,2017,No data,,,
5094177,COUNTRY,CAN,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5318961,COUNTRY,MDG,AFR,Africa,SEX,Female,2017,0.21 [0.16 - 0.29],0.21,0.16,0.29
5383933,COUNTRY,GNQ,AFR,Africa,SEX,Female,2017,No data,,,
5428535,COUNTRY,TZA,AFR,Africa,SEX,Female,2017,2.5 [2.2 - 3],2.5,2.2,3.0
5479349,REGION,SEAR,,,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5515444,COUNTRY,ESP,EUR,Europe,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5570863,COUNTRY,CHL,AMR,Americas,SEX,Female,2017,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5590146,COUNTRY,URY,AMR,Americas,SEX,Female,2017,No data,,,
5677223,COUNTRY,TUR,EUR,Europe,SEX,Female,2017,No data,,,
