Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8149494,COUNTRY,NIC,AMR,Americas,SEX,2017,Female,No data,,,
8277475,COUNTRY,PRY,AMR,Americas,SEX,2017,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
8288759,COUNTRY,KOR,WPR,Western Pacific,SEX,2017,Female,No data,,,
8333259,COUNTRY,MLI,AFR,Africa,SEX,2017,Female,0.38 [0.29 - 0.52],0.38,0.29,0.52
8353147,COUNTRY,FRA,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8387849,COUNTRY,MWI,AFR,Africa,SEX,2017,Female,2.2 [1.9 - 2.6],2.2,1.9,2.6
8427408,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2017,Female,No data,,,
8470558,COUNTRY,SEN,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8581706,COUNTRY,GMB,AFR,Africa,SEX,2017,Female,0.79 [0.54 - 1.1],0.79,0.54,1.1
8697486,REGION,AFR,,,SEX,2017,Female,1.3 [0.96 - 1.7],1.3,0.96,1.7
8790781,COUNTRY,DMA,AMR,Americas,SEX,2017,Female,No data,,,
8797272,COUNTRY,BIH,EUR,Europe,SEX,2017,Female,No data,,,
8831410,COUNTRY,PHL,WPR,Western Pacific,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8879140,COUNTRY,ZWE,AFR,Africa,SEX,2017,Female,2.6 [2.2 - 3.4],2.6,2.2,3.4
8904356,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8906563,COUNTRY,BRN,WPR,Western Pacific,SEX,2017,Female,No data,,,
8937280,COUNTRY,BEL,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
11902,COUNTRY,BGD,SEAR,South-East Asia,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
19967,REGION,AMR,,,SEX,2017,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
23270,COUNTRY,SLV,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
202758,COUNTRY,LAO,WPR,Western Pacific,SEX,2017,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
323206,COUNTRY,GAB,AFR,Africa,SEX,2017,Female,1.7 [1.1 - 2.5],1.7,1.1,2.5
334907,COUNTRY,ECU,AMR,Americas,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
338450,COUNTRY,POL,EUR,Europe,SEX,2017,Female,No data,,,
362141,COUNTRY,JPN,WPR,Western Pacific,SEX,2017,Female,No data,,,
414608,COUNTRY,NRU,WPR,Western Pacific,SEX,2017,Female,No data,,,
480876,COUNTRY,PRK,SEAR,South-East Asia,SEX,2017,Female,No data,,,
493621,COUNTRY,GRD,AMR,Americas,SEX,2017,Female,No data,,,
521274,COUNTRY,WSM,WPR,Western Pacific,SEX,2017,Female,No data,,,
549031,COUNTRY,UGA,AFR,Africa,SEX,2017,Female,2.1 [1.8 - 2.6],2.1,1.8,2.6
654481,COUNTRY,COD,AFR,Africa,SEX,2017,Female,0.39 [0.28 - 0.55],0.39,0.28,0.55
727446,COUNTRY,SRB,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1068689,COUNTRY,LVA,EUR,Europe,SEX,2017,Female,0.12 [0.1 - 0.14],0.12,0.1,0.14
1209644,COUNTRY,FIN,EUR,Europe,SEX,2017,Female,No data,,,
1260984,COUNTRY,AZE,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1312868,COUNTRY,NLD,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1327641,REGION,EUR,,,SEX,2017,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1357604,COUNTRY,MRT,AFR,Africa,SEX,2017,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1464373,COUNTRY,LTU,EUR,Europe,SEX,2017,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1479956,COUNTRY,DNK,EUR,Europe,SEX,2017,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
