Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5229355,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2012,0.9 [0.77 - 1.1],0.9,0.77,1.1
5350566,COUNTRY,CIV,AFR,Africa,SEX,Female,2012,1.1 [0.78 - 1.5],1.1,0.78,1.5
5395222,COUNTRY,PER,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5405008,COUNTRY,BRB,AMR,Americas,SEX,Female,2012,0.26 [0.21 - 0.3],0.26,0.21,0.3
5438095,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5497586,COUNTRY,GHA,AFR,Africa,SEX,Female,2012,1 [0.81 - 1.3],1.0,0.81,1.3
5536805,COUNTRY,TZA,AFR,Africa,SEX,Female,2012,2.2 [1.9 - 2.6],2.2,1.9,2.6
5554188,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5643468,COUNTRY,TGO,AFR,Africa,SEX,Female,2012,0.8 [0.56 - 1.1],0.8,0.56,1.1
5682509,COUNTRY,SEN,AFR,Africa,SEX,Female,2012,0.13 [0.12 - 0.16],0.13,0.12,0.16
5734933,COUNTRY,SLV,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5810925,COUNTRY,AGO,AFR,Africa,SEX,Female,2012,1.4 [1.2 - 1.7],1.4,1.2,1.7
5851698,COUNTRY,PRY,AMR,Americas,SEX,Female,2012,0.14 [0.12 - 0.15],0.14,0.12,0.15
5953050,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2012,No data,,,
5991326,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2012,No data,,,
6002543,COUNTRY,GIN,AFR,Africa,SEX,Female,2012,0.93 [0.74 - 1.1],0.93,0.74,1.1
6117058,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2012,No data,,,
6131722,COUNTRY,BLR,EUR,Europe,SEX,Female,2012,No data,,,
6141669,COUNTRY,CZE,EUR,Europe,SEX,Female,2012,No data,,,
6168960,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6174843,COUNTRY,SLE,AFR,Africa,SEX,Female,2012,0.94 [0.76 - 1.1],0.94,0.76,1.1
172132,COUNTRY,KNA,AMR,Americas,SEX,Female,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
221822,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
380253,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
424537,COUNTRY,GRC,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
445137,COUNTRY,BEN,AFR,Africa,SEX,Female,2012,0.4 [0.32 - 0.51],0.4,0.32,0.51
538262,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
596727,COUNTRY,SWE,EUR,Europe,SEX,Female,2012,No data,,,
598439,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
647034,COUNTRY,COD,AFR,Africa,SEX,Female,2012,0.54 [0.44 - 0.68],0.54,0.44,0.68
656688,COUNTRY,MDA,EUR,Europe,SEX,Female,2012,0.3 [0.21 - 0.42],0.3,0.21,0.42
667830,COUNTRY,HUN,EUR,Europe,SEX,Female,2012,No data,,,
727519,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
810978,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
853050,COUNTRY,CMR,AFR,Africa,SEX,Female,2012,1.6 [1.4 - 2],1.6,1.4,2.0
881276,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
913714,COUNTRY,SMR,EUR,Europe,SEX,Female,2012,No data,,,
