Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9018970,REGION,AFR,,,SEX,Female,2012,1.8 [1.3 - 2.4],1.8,1.3,2.4
9226531,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9229203,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2012,No data,,,
9358022,COUNTRY,HRV,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9392734,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9400890,COUNTRY,IRL,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9417924,COUNTRY,POL,EUR,Europe,SEX,Female,2012,No data,,,
9432293,COUNTRY,KAZ,EUR,Europe,SEX,Female,2012,0.15 [0.13 - 0.16],0.15,0.13,0.16
9468181,COUNTRY,ROU,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9485668,COUNTRY,GUY,AMR,Americas,SEX,Female,2012,0.54 [0.31 - 1],0.54,0.31,1.0
9498024,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9564085,COUNTRY,ECU,AMR,Americas,SEX,Female,2012,0.12 [<0.1 - 0.14],0.12,0.1,0.14
9619830,COUNTRY,UGA,AFR,Africa,SEX,Female,2012,3.2 [2.9 - 3.7],3.2,2.9,3.7
9660848,COUNTRY,HND,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9661815,COUNTRY,VEN,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9680123,COUNTRY,GNB,AFR,Africa,SEX,Female,2012,1.7 [1.3 - 2.1],1.7,1.3,2.1
9714769,COUNTRY,COL,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9717603,COUNTRY,AND,EUR,Europe,SEX,Female,2012,No data,,,
9731270,COUNTRY,MOZ,AFR,Africa,SEX,Female,2012,8.3 [7.4 - 9.4],8.3,7.4,9.4
9788800,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
176965,COUNTRY,KNA,AMR,Americas,SEX,Female,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
226893,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
386092,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
430514,COUNTRY,GRC,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
451223,COUNTRY,BEN,AFR,Africa,SEX,Female,2012,0.4 [0.32 - 0.51],0.4,0.32,0.51
544765,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
603463,COUNTRY,SWE,EUR,Europe,SEX,Female,2012,No data,,,
605176,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
653994,COUNTRY,COD,AFR,Africa,SEX,Female,2012,0.54 [0.44 - 0.68],0.54,0.44,0.68
663680,COUNTRY,MDA,EUR,Europe,SEX,Female,2012,0.3 [0.21 - 0.42],0.3,0.21,0.42
674869,COUNTRY,HUN,EUR,Europe,SEX,Female,2012,No data,,,
734807,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
818574,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
860780,COUNTRY,CMR,AFR,Africa,SEX,Female,2012,1.6 [1.4 - 2],1.6,1.4,2.0
889131,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
921691,COUNTRY,SMR,EUR,Europe,SEX,Female,2012,No data,,,
923649,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
