Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
37410,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39464,COUNTRY,MKD,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
231040,COUNTRY,MWI,AFR,Africa,SEX,Female,2012,3.8 [3.3 - 4.4],3.8,3.3,4.4
249389,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
274464,COUNTRY,AZE,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
361509,COUNTRY,IRL,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362740,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2012,No data,,,
391764,COUNTRY,BHS,AMR,Americas,SEX,Female,2012,0.28 [0.24 - 0.36],0.28,0.24,0.36
435726,COUNTRY,CMR,AFR,Africa,SEX,Female,2012,No data,,,
523810,COUNTRY,GIN,AFR,Africa,SEX,Female,2012,0.87 [0.71 - 1.1],0.87,0.71,1.1
648670,COUNTRY,ESP,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
654611,COUNTRY,MCO,EUR,Europe,SEX,Female,2012,No data,,,
706789,COUNTRY,NIC,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
795339,COUNTRY,ZAF,AFR,Africa,SEX,Female,2012,7.7 [6.8 - 8.5],7.7,6.8,8.5
826449,COUNTRY,SWZ,AFR,Africa,SEX,Female,2012,19 [17 - 22],19.0,17.0,22.0
845256,COUNTRY,ZWE,AFR,Africa,SEX,Female,2012,6 [4 - 8.5],6.0,4.0,8.5
885683,COUNTRY,AGO,AFR,Africa,SEX,Female,2012,1.3 [1.1 - 1.6],1.3,1.1,1.6
919962,COUNTRY,RUS,EUR,Europe,SEX,Female,2012,No data,,,
972829,COUNTRY,FIN,EUR,Europe,SEX,Female,2012,No data,,,
1015646,COUNTRY,MDG,AFR,Africa,SEX,Female,2012,No data,,,
1039117,REGION,EUR,,,SEX,Female,2012,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1083479,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2012,No data,,,
1084727,COUNTRY,KNA,AMR,Americas,SEX,Female,2012,No data,,,
