Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
171788,COUNTRY,KNA,AMR,Americas,SEX,2012,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
221362,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
379325,COUNTRY,MYS,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
423516,COUNTRY,GRC,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
444020,COUNTRY,BEN,AFR,Africa,SEX,2012,Female,0.4 [0.32 - 0.51],0.4,0.32,0.51
536931,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
595251,COUNTRY,SWE,EUR,Europe,SEX,2012,Female,No data,,,
596958,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
645402,COUNTRY,COD,AFR,Africa,SEX,2012,Female,0.54 [0.44 - 0.68],0.54,0.44,0.68
655044,COUNTRY,MDA,EUR,Europe,SEX,2012,Female,0.3 [0.21 - 0.42],0.3,0.21,0.42
666164,COUNTRY,HUN,EUR,Europe,SEX,2012,Female,No data,,,
725647,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
808923,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
850873,COUNTRY,CMR,AFR,Africa,SEX,2012,Female,1.6 [1.4 - 2],1.6,1.4,2.0
879030,COUNTRY,FJI,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
911347,COUNTRY,SMR,EUR,Europe,SEX,2012,Female,No data,,,
913292,COUNTRY,NPL,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1102763,COUNTRY,BOL,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1122414,COUNTRY,MMR,SEAR,South-East Asia,SEX,2012,Female,0.28 [0.24 - 0.31],0.28,0.24,0.31
1146095,COUNTRY,MNG,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1161848,COUNTRY,CPV,AFR,Africa,SEX,2012,Female,0.34 [0.28 - 0.44],0.34,0.28,0.44
1183124,COUNTRY,GNQ,AFR,Africa,SEX,2012,Female,No data,,,
1213586,COUNTRY,NER,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1221616,COUNTRY,AUT,EUR,Europe,SEX,2012,Female,No data,,,
1282683,COUNTRY,ATG,AMR,Americas,SEX,2012,Female,No data,,,
1302313,COUNTRY,MNE,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1423981,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1431065,COUNTRY,TKM,EUR,Europe,SEX,2012,Female,No data,,,
1507106,COUNTRY,ZAF,AFR,Africa,SEX,2012,Female,8.3 [7.4 - 9.2],8.3,7.4,9.2
1519112,COUNTRY,NGA,AFR,Africa,SEX,2012,Female,0.88 [0.76 - 1.1],0.88,0.76,1.1
1587165,COUNTRY,MCO,EUR,Europe,SEX,2012,Female,No data,,,
1666943,COUNTRY,CYP,EUR,Europe,SEX,2012,Female,No data,,,
1761279,COUNTRY,ESP,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1769022,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
1834160,COUNTRY,KGZ,EUR,Europe,SEX,2012,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
1870934,COUNTRY,GTM,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1889331,COUNTRY,EST,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1897347,COUNTRY,VUT,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2024452,COUNTRY,ERI,AFR,Africa,SEX,2012,Female,0.16 [<0.1 - 0.3],0.16,0.1,0.3
2042503,COUNTRY,TUV,WPR,Western Pacific,SEX,2012,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
2090638,COUNTRY,UKR,EUR,Europe,SEX,2012,Female,No data,,,
2160002,COUNTRY,DEU,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2291342,COUNTRY,GBR,EUR,Europe,SEX,2012,Female,No data,,,
2303814,COUNTRY,SRB,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2324649,REGION,EUR,,,SEX,2012,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2330747,COUNTRY,PRT,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2380327,COUNTRY,UZB,EUR,Europe,SEX,2012,Female,No data,,,
2516997,COUNTRY,ETH,AFR,Africa,SEX,2012,Female,0.33 [0.19 - 0.63],0.33,0.19,0.63
2579439,COUNTRY,TLS,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2605879,COUNTRY,SVK,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2688366,COUNTRY,BIH,EUR,Europe,SEX,2012,Female,No data,,,
2740857,COUNTRY,KIR,WPR,Western Pacific,SEX,2012,Female,No data,,,
2772319,COUNTRY,MWI,AFR,Africa,SEX,2012,Female,4.2 [3.8 - 4.8],4.2,3.8,4.8
2867113,COUNTRY,STP,AFR,Africa,SEX,2012,Female,No data,,,
