Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1997142,COUNTRY,KGZ,EUR,Europe,SEX,2012,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
2034135,COUNTRY,GTM,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2052619,COUNTRY,EST,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2060617,COUNTRY,VUT,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2188348,COUNTRY,ERI,AFR,Africa,SEX,2012,Female,0.16 [<0.1 - 0.3],0.16,0.1,0.3
2206490,COUNTRY,TUV,WPR,Western Pacific,SEX,2012,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
2254940,COUNTRY,UKR,EUR,Europe,SEX,2012,Female,No data,,,
2324576,COUNTRY,DEU,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2456671,COUNTRY,GBR,EUR,Europe,SEX,2012,Female,No data,,,
2469203,COUNTRY,SRB,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2490135,REGION,EUR,,,SEX,2012,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2496227,COUNTRY,PRT,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2546018,COUNTRY,UZB,EUR,Europe,SEX,2012,Female,No data,,,
2683160,COUNTRY,ETH,AFR,Africa,SEX,2012,Female,0.33 [0.19 - 0.63],0.33,0.19,0.63
2745991,COUNTRY,TLS,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2772624,COUNTRY,SVK,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2855472,COUNTRY,BIH,EUR,Europe,SEX,2012,Female,No data,,,
2908140,COUNTRY,KIR,WPR,Western Pacific,SEX,2012,Female,No data,,,
2939803,COUNTRY,MWI,AFR,Africa,SEX,2012,Female,4.2 [3.8 - 4.8],4.2,3.8,4.8
3035024,COUNTRY,STP,AFR,Africa,SEX,2012,Female,No data,,,
3108100,COUNTRY,CHE,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3122084,COUNTRY,LTU,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
327844,COUNTRY,KNA,AMR,Americas,SEX,2012,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
377636,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
536425,COUNTRY,MYS,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
580737,COUNTRY,GRC,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
601393,COUNTRY,BEN,AFR,Africa,SEX,2012,Female,0.4 [0.32 - 0.51],0.4,0.32,0.51
694690,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
753243,COUNTRY,SWE,EUR,Europe,SEX,2012,Female,No data,,,
754952,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
803647,COUNTRY,COD,AFR,Africa,SEX,2012,Female,0.54 [0.44 - 0.68],0.54,0.44,0.68
813302,COUNTRY,MDA,EUR,Europe,SEX,2012,Female,0.3 [0.21 - 0.42],0.3,0.21,0.42
824469,COUNTRY,HUN,EUR,Europe,SEX,2012,Female,No data,,,
884259,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
967799,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1009898,COUNTRY,CMR,AFR,Africa,SEX,2012,Female,1.6 [1.4 - 2],1.6,1.4,2.0
1038172,COUNTRY,FJI,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1070645,COUNTRY,SMR,EUR,Europe,SEX,2012,Female,No data,,,
1072597,COUNTRY,NPL,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1262758,COUNTRY,BOL,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1282487,COUNTRY,MMR,SEAR,South-East Asia,SEX,2012,Female,0.28 [0.24 - 0.31],0.28,0.24,0.31
1306271,COUNTRY,MNG,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1322077,COUNTRY,CPV,AFR,Africa,SEX,2012,Female,0.34 [0.28 - 0.44],0.34,0.28,0.44
1343440,COUNTRY,GNQ,AFR,Africa,SEX,2012,Female,No data,,,
1374002,COUNTRY,NER,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1382120,COUNTRY,AUT,EUR,Europe,SEX,2012,Female,No data,,,
1443470,COUNTRY,ATG,AMR,Americas,SEX,2012,Female,No data,,,
1463196,COUNTRY,MNE,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1585262,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1592311,COUNTRY,TKM,EUR,Europe,SEX,2012,Female,No data,,,
