Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4736966,COUNTRY,KHM,WPR,Western Pacific,SEX,2012,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
4760732,COUNTRY,GRD,AMR,Americas,SEX,2012,Female,No data,,,
4762765,COUNTRY,LCA,AMR,Americas,SEX,2012,Female,0.14 [0.11 - 0.17],0.14,0.11,0.17
4810617,COUNTRY,IDN,WPR,Western Pacific,SEX,2012,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
4864202,COUNTRY,MKD,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4892904,GLOBAL,GLOBAL,,,SEX,2012,Female,0.29 [0.22 - 0.38],0.29,0.22,0.38
4954098,COUNTRY,GEO,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5057733,COUNTRY,TON,WPR,Western Pacific,SEX,2012,Female,No data,,,
5092602,COUNTRY,DMA,AMR,Americas,SEX,2012,Female,No data,,,
5141095,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
5160649,COUNTRY,BEL,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5187324,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5299522,COUNTRY,CAF,AFR,Africa,SEX,2012,Female,2.1 [1.6 - 2.7],2.1,1.6,2.7
5350090,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
5389421,COUNTRY,AUS,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5413655,COUNTRY,PNG,WPR,Western Pacific,SEX,2012,Female,0.9 [0.77 - 1.1],0.9,0.77,1.1
5528521,COUNTRY,CIV,AFR,Africa,SEX,2012,Female,1.1 [0.78 - 1.5],1.1,0.78,1.5
5570779,COUNTRY,PER,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5580083,COUNTRY,BRB,AMR,Americas,SEX,2012,Female,0.26 [0.21 - 0.3],0.26,0.21,0.3
5611480,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5667813,COUNTRY,GHA,AFR,Africa,SEX,2012,Female,1 [0.81 - 1.3],1.0,0.81,1.3
5704895,COUNTRY,TZA,AFR,Africa,SEX,2012,Female,2.2 [1.9 - 2.6],2.2,1.9,2.6
