Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
170676,COUNTRY,KNA,AMR,Americas,SEX,2012,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
219881,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
376780,COUNTRY,MYS,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
420630,COUNTRY,GRC,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
440968,COUNTRY,BEN,AFR,Africa,SEX,2012,Female,0.4 [0.32 - 0.51],0.4,0.32,0.51
533320,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
591240,COUNTRY,SWE,EUR,Europe,SEX,2012,Female,No data,,,
592931,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
641111,COUNTRY,COD,AFR,Africa,SEX,2012,Female,0.54 [0.44 - 0.68],0.54,0.44,0.68
650682,COUNTRY,MDA,EUR,Europe,SEX,2012,Female,0.3 [0.21 - 0.42],0.3,0.21,0.42
661697,COUNTRY,HUN,EUR,Europe,SEX,2012,Female,No data,,,
720793,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
803539,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
845101,COUNTRY,CMR,AFR,Africa,SEX,2012,Female,1.6 [1.4 - 2],1.6,1.4,2.0
873047,COUNTRY,FJI,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
905147,COUNTRY,SMR,EUR,Europe,SEX,2012,Female,No data,,,
907091,COUNTRY,NPL,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1095234,COUNTRY,BOL,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1114751,COUNTRY,MMR,SEAR,South-East Asia,SEX,2012,Female,0.28 [0.24 - 0.31],0.28,0.24,0.31
1138248,COUNTRY,MNG,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1153869,COUNTRY,CPV,AFR,Africa,SEX,2012,Female,0.34 [0.28 - 0.44],0.34,0.28,0.44
1175036,COUNTRY,GNQ,AFR,Africa,SEX,2012,Female,No data,,,
1205239,COUNTRY,NER,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1213189,COUNTRY,AUT,EUR,Europe,SEX,2012,Female,No data,,,
1273846,COUNTRY,ATG,AMR,Americas,SEX,2012,Female,No data,,,
1293378,COUNTRY,MNE,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1414223,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1421269,COUNTRY,TKM,EUR,Europe,SEX,2012,Female,No data,,,
1496821,COUNTRY,ZAF,AFR,Africa,SEX,2012,Female,8.3 [7.4 - 9.2],8.3,7.4,9.2
1508751,COUNTRY,NGA,AFR,Africa,SEX,2012,Female,0.88 [0.76 - 1.1],0.88,0.76,1.1
1576290,COUNTRY,MCO,EUR,Europe,SEX,2012,Female,No data,,,
1655505,COUNTRY,CYP,EUR,Europe,SEX,2012,Female,No data,,,
