Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
37411,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39465,COUNTRY,MKD,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
231045,COUNTRY,MWI,AFR,Africa,SEX,Female,2012,3.8 [3.3 - 4.4],3.8,3.3,4.4
249394,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
274469,COUNTRY,AZE,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
361511,COUNTRY,IRL,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362742,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2012,No data,,,
391766,COUNTRY,BHS,AMR,Americas,SEX,Female,2012,0.28 [0.24 - 0.36],0.28,0.24,0.36
435730,COUNTRY,CMR,AFR,Africa,SEX,Female,2012,No data,,,
523813,COUNTRY,GIN,AFR,Africa,SEX,Female,2012,0.87 [0.71 - 1.1],0.87,0.71,1.1
648670,COUNTRY,ESP,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
654611,COUNTRY,MCO,EUR,Europe,SEX,Female,2012,No data,,,
706792,COUNTRY,NIC,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
795342,COUNTRY,ZAF,AFR,Africa,SEX,Female,2012,7.7 [6.8 - 8.5],7.7,6.8,8.5
826451,COUNTRY,SWZ,AFR,Africa,SEX,Female,2012,19 [17 - 22],19.0,17.0,22.0
845258,COUNTRY,ZWE,AFR,Africa,SEX,Female,2012,6 [4 - 8.5],6.0,4.0,8.5
885684,COUNTRY,AGO,AFR,Africa,SEX,Female,2012,1.3 [1.1 - 1.6],1.3,1.1,1.6
919963,COUNTRY,RUS,EUR,Europe,SEX,Female,2012,No data,,,
972830,COUNTRY,FIN,EUR,Europe,SEX,Female,2012,No data,,,
1015647,COUNTRY,MDG,AFR,Africa,SEX,Female,2012,No data,,,
1039119,REGION,EUR,,,SEX,Female,2012,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1083481,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2012,No data,,,
1084729,COUNTRY,KNA,AMR,Americas,SEX,Female,2012,No data,,,
1093385,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2012,No data,,,
1121517,COUNTRY,GHA,AFR,Africa,SEX,Female,2012,0.94 [0.73 - 1.2],0.94,0.73,1.2
1146219,COUNTRY,ERI,AFR,Africa,SEX,Female,2012,0.2 [0.11 - 0.31],0.2,0.11,0.31
1216330,COUNTRY,VEN,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237410,COUNTRY,CPV,AFR,Africa,SEX,Female,2012,0.35 [0.29 - 0.44],0.35,0.29,0.44
1329726,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1369191,COUNTRY,SSD,AFR,Africa,SEX,Female,2012,1.4 [1.1 - 1.7],1.4,1.1,1.7
1430295,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1458919,COUNTRY,BFA,AFR,Africa,SEX,Female,2012,0.32 [0.24 - 0.41],0.32,0.24,0.41
1474395,COUNTRY,KAZ,EUR,Europe,SEX,Female,2012,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1555816,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1566842,COUNTRY,TGO,AFR,Africa,SEX,Female,2012,0.88 [0.65 - 1.2],0.88,0.65,1.2
1622129,COUNTRY,GRC,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1689663,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2012,No data,,,
1714227,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1772337,COUNTRY,GEO,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1773754,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2012,0.27 [0.24 - 0.3],0.27,0.24,0.3
1783228,COUNTRY,MUS,AFR,Africa,SEX,Female,2012,0.47 [0.39 - 0.58],0.47,0.39,0.58
1797076,COUNTRY,BLR,EUR,Europe,SEX,Female,2012,0.15 [0.11 - 0.2],0.15,0.11,0.2
1812269,COUNTRY,SYC,AFR,Africa,SEX,Female,2012,No data,,,
1813155,COUNTRY,CAF,AFR,Africa,SEX,Female,2012,No data,,,
1882877,COUNTRY,SVK,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1918854,COUNTRY,ROU,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1938608,COUNTRY,HTI,AMR,Americas,SEX,Female,2012,0.84 [0.68 - 0.99],0.84,0.68,0.99
1986217,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2020614,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2022662,COUNTRY,MLT,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2061148,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2012,No data,,,
2163576,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2012,No data,,,
2202564,COUNTRY,ARG,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2239136,COUNTRY,TUR,EUR,Europe,SEX,Female,2012,No data,,,
2463804,COUNTRY,LBR,AFR,Africa,SEX,Female,2012,0.64 [0.48 - 0.85],0.64,0.48,0.85
2465683,COUNTRY,AND,EUR,Europe,SEX,Female,2012,No data,,,
