Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
171395,COUNTRY,KNA,AMR,Americas,SEX,Female,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
220858,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
378393,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
422460,COUNTRY,GRC,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
442886,COUNTRY,BEN,AFR,Africa,SEX,Female,2012,0.4 [0.32 - 0.51],0.4,0.32,0.51
535639,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
593794,COUNTRY,SWE,EUR,Europe,SEX,Female,2012,No data,,,
595493,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
643863,COUNTRY,COD,AFR,Africa,SEX,Female,2012,0.54 [0.44 - 0.68],0.54,0.44,0.68
653477,COUNTRY,MDA,EUR,Europe,SEX,Female,2012,0.3 [0.21 - 0.42],0.3,0.21,0.42
664543,COUNTRY,HUN,EUR,Europe,SEX,Female,2012,No data,,,
723912,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
806993,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
848790,COUNTRY,CMR,AFR,Africa,SEX,Female,2012,1.6 [1.4 - 2],1.6,1.4,2.0
876883,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
909124,COUNTRY,SMR,EUR,Europe,SEX,Female,2012,No data,,,
911068,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1100089,COUNTRY,BOL,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1119695,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2012,0.28 [0.24 - 0.31],0.28,0.24,0.31
1143322,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1159019,COUNTRY,CPV,AFR,Africa,SEX,Female,2012,0.34 [0.28 - 0.44],0.34,0.28,0.44
1180258,COUNTRY,GNQ,AFR,Africa,SEX,Female,2012,No data,,,
1210598,COUNTRY,NER,AFR,Africa,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1218603,COUNTRY,AUT,EUR,Europe,SEX,Female,2012,No data,,,
1279522,COUNTRY,ATG,AMR,Americas,SEX,Female,2012,No data,,,
1299148,COUNTRY,MNE,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1420539,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1427598,COUNTRY,TKM,EUR,Europe,SEX,Female,2012,No data,,,
1503459,COUNTRY,ZAF,AFR,Africa,SEX,Female,2012,8.3 [7.4 - 9.2],8.3,7.4,9.2
1515439,COUNTRY,NGA,AFR,Africa,SEX,Female,2012,0.88 [0.76 - 1.1],0.88,0.76,1.1
1583366,COUNTRY,MCO,EUR,Europe,SEX,Female,2012,No data,,,
1662924,COUNTRY,CYP,EUR,Europe,SEX,Female,2012,No data,,,
1757043,COUNTRY,ESP,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1764782,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2012,0.14 [0.12 - 0.15],0.14,0.12,0.15
1829700,COUNTRY,KGZ,EUR,Europe,SEX,Female,2012,0.12 [0.11 - 0.13],0.12,0.11,0.13
1866395,COUNTRY,GTM,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1884703,COUNTRY,EST,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1892707,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2019501,COUNTRY,ERI,AFR,Africa,SEX,Female,2012,0.16 [<0.1 - 0.3],0.16,0.1,0.3
2037510,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2012,0.12 [<0.1 - 0.21],0.12,0.1,0.21
2085587,COUNTRY,UKR,EUR,Europe,SEX,Female,2012,No data,,,
2154835,COUNTRY,DEU,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2285865,COUNTRY,GBR,EUR,Europe,SEX,Female,2012,No data,,,
2298305,COUNTRY,SRB,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2319086,REGION,EUR,,,SEX,Female,2012,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2325172,COUNTRY,PRT,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2374713,COUNTRY,UZB,EUR,Europe,SEX,Female,2012,No data,,,
2511077,COUNTRY,ETH,AFR,Africa,SEX,Female,2012,0.33 [0.19 - 0.63],0.33,0.19,0.63
2573339,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2599725,COUNTRY,SVK,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2682104,COUNTRY,BIH,EUR,Europe,SEX,Female,2012,No data,,,
2734487,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2012,No data,,,
2765864,COUNTRY,MWI,AFR,Africa,SEX,Female,2012,4.2 [3.8 - 4.8],4.2,3.8,4.8
2860437,COUNTRY,STP,AFR,Africa,SEX,Female,2012,No data,,,
2933003,COUNTRY,CHE,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2946883,COUNTRY,LTU,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2989013,COUNTRY,CRI,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3016313,COUNTRY,ARM,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3045026,COUNTRY,ISL,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3101985,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2012,No data,,,
3123040,COUNTRY,LSO,AFR,Africa,SEX,Female,2012,12.6 [10.6 - 15.1],12.6,10.6,15.1
3151519,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3160161,COUNTRY,ISR,EUR,Europe,SEX,Female,2012,No data,,,
3342145,COUNTRY,TTO,AMR,Americas,SEX,Female,2012,No data,,,
3418252,COUNTRY,ZMB,AFR,Africa,SEX,Female,2012,5.9 [5.3 - 6.5],5.9,5.3,6.5
3446596,COUNTRY,TJK,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3572576,COUNTRY,SSD,AFR,Africa,SEX,Female,2012,1.4 [1.1 - 1.7],1.4,1.1,1.7
3593950,COUNTRY,RWA,AFR,Africa,SEX,Female,2012,1 [0.81 - 1.4],1.0,0.81,1.4
3598260,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3598576,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2012,0.14 [0.12 - 0.16],0.14,0.12,0.16
3672028,REGION,EMR,,,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3697888,COUNTRY,ZWE,AFR,Africa,SEX,Female,2012,5.1 [4.4 - 6.2],5.1,4.4,6.2
3719426,COUNTRY,TCD,AFR,Africa,SEX,Female,2012,0.65 [0.49 - 0.86],0.65,0.49,0.86
3734308,REGION,AMR,,,SEX,Female,2012,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3830339,REGION,SEAR,,,SEX,Female,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3831164,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2012,No data,,,
3859029,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2012,No data,,,
3894947,COUNTRY,CUB,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3924028,COUNTRY,PAN,AMR,Americas,SEX,Female,2012,0.21 [0.19 - 0.24],0.21,0.19,0.24
3937727,COUNTRY,NAM,AFR,Africa,SEX,Female,2012,6 [5.2 - 7.2],6.0,5.2,7.2
