Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
170381,COUNTRY,KNA,AMR,Americas,SEX,Female,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
219507,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
376096,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
419879,COUNTRY,GRC,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
440175,COUNTRY,BEN,AFR,Africa,SEX,Female,2012,0.4 [0.32 - 0.51],0.4,0.32,0.51
532356,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
590180,COUNTRY,SWE,EUR,Europe,SEX,Female,2012,No data,,,
591870,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
639969,COUNTRY,COD,AFR,Africa,SEX,Female,2012,0.54 [0.44 - 0.68],0.54,0.44,0.68
649525,COUNTRY,MDA,EUR,Europe,SEX,Female,2012,0.3 [0.21 - 0.42],0.3,0.21,0.42
660525,COUNTRY,HUN,EUR,Europe,SEX,Female,2012,No data,,,
719534,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
802137,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
843628,COUNTRY,CMR,AFR,Africa,SEX,Female,2012,1.6 [1.4 - 2],1.6,1.4,2.0
871536,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
903580,COUNTRY,SMR,EUR,Europe,SEX,Female,2012,No data,,,
905523,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1093334,COUNTRY,BOL,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1112816,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2012,0.28 [0.24 - 0.31],0.28,0.24,0.31
1136271,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1151864,COUNTRY,CPV,AFR,Africa,SEX,Female,2012,0.34 [0.28 - 0.44],0.34,0.28,0.44
1172993,COUNTRY,GNQ,AFR,Africa,SEX,Female,2012,No data,,,
1203147,COUNTRY,NER,AFR,Africa,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1211086,COUNTRY,AUT,EUR,Europe,SEX,Female,2012,No data,,,
1271644,COUNTRY,ATG,AMR,Americas,SEX,Female,2012,No data,,,
1291148,COUNTRY,MNE,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1411753,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1418787,COUNTRY,TKM,EUR,Europe,SEX,Female,2012,No data,,,
1494194,COUNTRY,ZAF,AFR,Africa,SEX,Female,2012,8.3 [7.4 - 9.2],8.3,7.4,9.2
1506101,COUNTRY,NGA,AFR,Africa,SEX,Female,2012,0.88 [0.76 - 1.1],0.88,0.76,1.1
1573535,COUNTRY,MCO,EUR,Europe,SEX,Female,2012,No data,,,
1652616,COUNTRY,CYP,EUR,Europe,SEX,Female,2012,No data,,,
1746179,COUNTRY,ESP,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1753845,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2012,0.14 [0.12 - 0.15],0.14,0.12,0.15
1818365,COUNTRY,KGZ,EUR,Europe,SEX,Female,2012,0.12 [0.11 - 0.13],0.12,0.11,0.13
1854846,COUNTRY,GTM,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1873030,COUNTRY,EST,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1880976,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2007058,COUNTRY,ERI,AFR,Africa,SEX,Female,2012,0.16 [<0.1 - 0.3],0.16,0.1,0.3
2024965,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2012,0.12 [<0.1 - 0.21],0.12,0.1,0.21
2072790,COUNTRY,UKR,EUR,Europe,SEX,Female,2012,No data,,,
2141584,COUNTRY,DEU,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2271894,COUNTRY,GBR,EUR,Europe,SEX,Female,2012,No data,,,
2284259,COUNTRY,SRB,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2304893,REGION,EUR,,,SEX,Female,2012,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2310937,COUNTRY,PRT,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2360237,COUNTRY,UZB,EUR,Europe,SEX,Female,2012,No data,,,
2495726,COUNTRY,ETH,AFR,Africa,SEX,Female,2012,0.33 [0.19 - 0.63],0.33,0.19,0.63
2557663,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2583880,COUNTRY,SVK,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2665689,COUNTRY,BIH,EUR,Europe,SEX,Female,2012,No data,,,
2717760,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2012,No data,,,
2748963,COUNTRY,MWI,AFR,Africa,SEX,Female,2012,4.2 [3.8 - 4.8],4.2,3.8,4.8
2842963,COUNTRY,STP,AFR,Africa,SEX,Female,2012,No data,,,
2915020,COUNTRY,CHE,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2928836,COUNTRY,LTU,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2970738,COUNTRY,CRI,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2997891,COUNTRY,ARM,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3026452,COUNTRY,ISL,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3083105,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2012,No data,,,
3104000,COUNTRY,LSO,AFR,Africa,SEX,Female,2012,12.6 [10.6 - 15.1],12.6,10.6,15.1
3132288,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3140861,COUNTRY,ISR,EUR,Europe,SEX,Female,2012,No data,,,
3321686,COUNTRY,TTO,AMR,Americas,SEX,Female,2012,No data,,,
3397347,COUNTRY,ZMB,AFR,Africa,SEX,Female,2012,5.9 [5.3 - 6.5],5.9,5.3,6.5
3425524,COUNTRY,TJK,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3550717,COUNTRY,SSD,AFR,Africa,SEX,Female,2012,1.4 [1.1 - 1.7],1.4,1.1,1.7
3571964,COUNTRY,RWA,AFR,Africa,SEX,Female,2012,1 [0.81 - 1.4],1.0,0.81,1.4
3576258,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3576577,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2012,0.14 [0.12 - 0.16],0.14,0.12,0.16
3649610,REGION,EMR,,,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3675329,COUNTRY,ZWE,AFR,Africa,SEX,Female,2012,5.1 [4.4 - 6.2],5.1,4.4,6.2
3696692,COUNTRY,TCD,AFR,Africa,SEX,Female,2012,0.65 [0.49 - 0.86],0.65,0.49,0.86
3711498,REGION,AMR,,,SEX,Female,2012,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3806919,REGION,SEAR,,,SEX,Female,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3807744,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2012,No data,,,
3835409,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2012,No data,,,
3871115,COUNTRY,CUB,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3899994,COUNTRY,PAN,AMR,Americas,SEX,Female,2012,0.21 [0.19 - 0.24],0.21,0.19,0.24
3913622,COUNTRY,NAM,AFR,Africa,SEX,Female,2012,6 [5.2 - 7.2],6.0,5.2,7.2
4039710,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4107123,COUNTRY,BFA,AFR,Africa,SEX,Female,2012,0.24 [0.18 - 0.32],0.24,0.18,0.32
4160214,REGION,WPR,,,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4221967,COUNTRY,MEX,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4224341,COUNTRY,NIC,AMR,Americas,SEX,Female,2012,No data,,,
4294210,COUNTRY,BHS,AMR,Americas,SEX,Female,2012,0.28 [0.23 - 0.33],0.28,0.23,0.33
4317596,COUNTRY,JAM,AMR,Americas,SEX,Female,2012,0.48 [0.41 - 0.58],0.48,0.41,0.58
4465156,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2012,0.12 [0.1 - 0.13],0.12,0.1,0.13
4489986,COUNTRY,GRD,AMR,Americas,SEX,Female,2012,No data,,,
4492132,COUNTRY,LCA,AMR,Americas,SEX,Female,2012,0.14 [0.11 - 0.17],0.14,0.11,0.17
4542139,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2012,0.14 [0.12 - 0.15],0.14,0.12,0.15
4598065,COUNTRY,MKD,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4628068,GLOBAL,GLOBAL,,,SEX,Female,2012,0.29 [0.22 - 0.38],0.29,0.22,0.38
4692050,COUNTRY,GEO,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4800077,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2012,No data,,,
4836522,COUNTRY,DMA,AMR,Americas,SEX,Female,2012,No data,,,
4887146,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2012,No data,,,
4907511,COUNTRY,BEL,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4935484,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5052717,COUNTRY,CAF,AFR,Africa,SEX,Female,2012,2.1 [1.6 - 2.7],2.1,1.6,2.7
5105433,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2012,No data,,,
5146551,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5171723,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2012,0.9 [0.77 - 1.1],0.9,0.77,1.1
5291508,COUNTRY,CIV,AFR,Africa,SEX,Female,2012,1.1 [0.78 - 1.5],1.1,0.78,1.5
5335679,COUNTRY,PER,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5345296,COUNTRY,BRB,AMR,Americas,SEX,Female,2012,0.26 [0.21 - 0.3],0.26,0.21,0.3
5377970,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5436787,COUNTRY,GHA,AFR,Africa,SEX,Female,2012,1 [0.81 - 1.3],1.0,0.81,1.3
5475604,COUNTRY,TZA,AFR,Africa,SEX,Female,2012,2.2 [1.9 - 2.6],2.2,1.9,2.6
5492797,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5581181,COUNTRY,TGO,AFR,Africa,SEX,Female,2012,0.8 [0.56 - 1.1],0.8,0.56,1.1
5619680,COUNTRY,SEN,AFR,Africa,SEX,Female,2012,0.13 [0.12 - 0.16],0.13,0.12,0.16
5671442,COUNTRY,SLV,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5746517,COUNTRY,AGO,AFR,Africa,SEX,Female,2012,1.4 [1.2 - 1.7],1.4,1.2,1.7
