Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
744701,COUNTRY,KNA,AMR,Americas,SEX,Female,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
789267,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
931747,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
971386,COUNTRY,GRC,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
989867,COUNTRY,BEN,AFR,Africa,SEX,Female,2012,0.4 [0.32 - 0.51],0.4,0.32,0.51
1073323,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1125791,COUNTRY,SWE,EUR,Europe,SEX,Female,2012,No data,,,
1127327,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1170837,COUNTRY,COD,AFR,Africa,SEX,Female,2012,0.54 [0.44 - 0.68],0.54,0.44,0.68
1179481,COUNTRY,MDA,EUR,Europe,SEX,Female,2012,0.3 [0.21 - 0.42],0.3,0.21,0.42
1189436,COUNTRY,HUN,EUR,Europe,SEX,Female,2012,No data,,,
1243029,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1317911,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1355597,COUNTRY,CMR,AFR,Africa,SEX,Female,2012,1.6 [1.4 - 2],1.6,1.4,2.0
1380921,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1410005,COUNTRY,SMR,EUR,Europe,SEX,Female,2012,No data,,,
1411765,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1581915,COUNTRY,BOL,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1599628,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2012,0.28 [0.24 - 0.31],0.28,0.24,0.31
1620956,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1635130,COUNTRY,CPV,AFR,Africa,SEX,Female,2012,0.34 [0.28 - 0.44],0.34,0.28,0.44
1654242,COUNTRY,GNQ,AFR,Africa,SEX,Female,2012,No data,,,
1681635,COUNTRY,NER,AFR,Africa,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1688927,COUNTRY,AUT,EUR,Europe,SEX,Female,2012,No data,,,
1744008,COUNTRY,ATG,AMR,Americas,SEX,Female,2012,No data,,,
1761684,COUNTRY,MNE,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1871044,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1877377,COUNTRY,TKM,EUR,Europe,SEX,Female,2012,No data,,,
1945832,COUNTRY,ZAF,AFR,Africa,SEX,Female,2012,8.3 [7.4 - 9.2],8.3,7.4,9.2
1956611,COUNTRY,NGA,AFR,Africa,SEX,Female,2012,0.88 [0.76 - 1.1],0.88,0.76,1.1
2017916,COUNTRY,MCO,EUR,Europe,SEX,Female,2012,No data,,,
2089746,COUNTRY,CYP,EUR,Europe,SEX,Female,2012,No data,,,
2174476,COUNTRY,ESP,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2181446,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2012,0.14 [0.12 - 0.15],0.14,0.12,0.15
2240080,COUNTRY,KGZ,EUR,Europe,SEX,Female,2012,0.12 [0.11 - 0.13],0.12,0.11,0.13
2273202,COUNTRY,GTM,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2289746,COUNTRY,EST,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2296899,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2411371,COUNTRY,ERI,AFR,Africa,SEX,Female,2012,0.16 [<0.1 - 0.3],0.16,0.1,0.3
2427673,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2012,0.12 [<0.1 - 0.21],0.12,0.1,0.21
2471000,COUNTRY,UKR,EUR,Europe,SEX,Female,2012,No data,,,
2533301,COUNTRY,DEU,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2651822,COUNTRY,GBR,EUR,Europe,SEX,Female,2012,No data,,,
2663034,COUNTRY,SRB,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2681771,REGION,EUR,,,SEX,Female,2012,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2687280,COUNTRY,PRT,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2731833,COUNTRY,UZB,EUR,Europe,SEX,Female,2012,No data,,,
2854854,COUNTRY,ETH,AFR,Africa,SEX,Female,2012,0.33 [0.19 - 0.63],0.33,0.19,0.63
2911088,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2934846,COUNTRY,SVK,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3009047,COUNTRY,BIH,EUR,Europe,SEX,Female,2012,No data,,,
3056242,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2012,No data,,,
3084624,COUNTRY,MWI,AFR,Africa,SEX,Female,2012,4.2 [3.8 - 4.8],4.2,3.8,4.8
3169918,COUNTRY,STP,AFR,Africa,SEX,Female,2012,No data,,,
3235411,COUNTRY,CHE,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3247888,COUNTRY,LTU,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3285877,COUNTRY,CRI,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3310496,COUNTRY,ARM,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3336373,COUNTRY,ISL,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3387821,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2012,No data,,,
3406905,COUNTRY,LSO,AFR,Africa,SEX,Female,2012,12.6 [10.6 - 15.1],12.6,10.6,15.1
3432499,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3440256,COUNTRY,ISR,EUR,Europe,SEX,Female,2012,No data,,,
3604224,COUNTRY,TTO,AMR,Americas,SEX,Female,2012,No data,,,
3672871,COUNTRY,ZMB,AFR,Africa,SEX,Female,2012,5.9 [5.3 - 6.5],5.9,5.3,6.5
3698574,COUNTRY,TJK,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3812110,COUNTRY,SSD,AFR,Africa,SEX,Female,2012,1.4 [1.1 - 1.7],1.4,1.1,1.7
3831513,COUNTRY,RWA,AFR,Africa,SEX,Female,2012,1 [0.81 - 1.4],1.0,0.81,1.4
3835426,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3835708,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2012,0.14 [0.12 - 0.16],0.14,0.12,0.16
3901845,REGION,EMR,,,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3925155,COUNTRY,ZWE,AFR,Africa,SEX,Female,2012,5.1 [4.4 - 6.2],5.1,4.4,6.2
3944645,COUNTRY,TCD,AFR,Africa,SEX,Female,2012,0.65 [0.49 - 0.86],0.65,0.49,0.86
3958036,REGION,AMR,,,SEX,Female,2012,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4044540,REGION,SEAR,,,SEX,Female,2012,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
4045262,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2012,No data,,,
4070386,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2012,No data,,,
4102867,COUNTRY,CUB,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4129182,COUNTRY,PAN,AMR,Americas,SEX,Female,2012,0.21 [0.19 - 0.24],0.21,0.19,0.24
4141531,COUNTRY,NAM,AFR,Africa,SEX,Female,2012,6 [5.2 - 7.2],6.0,5.2,7.2
4256133,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4317250,COUNTRY,BFA,AFR,Africa,SEX,Female,2012,0.24 [0.18 - 0.32],0.24,0.18,0.32
4365308,REGION,WPR,,,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4421304,COUNTRY,MEX,AMR,Americas,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4423488,COUNTRY,NIC,AMR,Americas,SEX,Female,2012,No data,,,
4486734,COUNTRY,BHS,AMR,Americas,SEX,Female,2012,0.28 [0.23 - 0.33],0.28,0.23,0.33
4507898,COUNTRY,JAM,AMR,Americas,SEX,Female,2012,0.48 [0.41 - 0.58],0.48,0.41,0.58
4641885,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2012,0.12 [0.1 - 0.13],0.12,0.1,0.13
4664338,COUNTRY,GRD,AMR,Americas,SEX,Female,2012,No data,,,
4666245,COUNTRY,LCA,AMR,Americas,SEX,Female,2012,0.14 [0.11 - 0.17],0.14,0.11,0.17
4711550,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2012,0.14 [0.12 - 0.15],0.14,0.12,0.15
4762369,COUNTRY,MKD,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4789576,GLOBAL,GLOBAL,,,SEX,Female,2012,0.29 [0.22 - 0.38],0.29,0.22,0.38
