Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7449530,COUNTRY,MHL,WPR,Western Pacific,SEX,2012,Female,No data,,,
7826524,COUNTRY,COG,AFR,Africa,SEX,2012,Female,2.2 [1.7 - 2.9],2.2,1.7,2.9
7846885,COUNTRY,BRN,WPR,Western Pacific,SEX,2012,Female,No data,,,
7855180,COUNTRY,MRT,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7863481,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7863919,COUNTRY,GMB,AFR,Africa,SEX,2012,Female,1.1 [0.84 - 1.6],1.1,0.84,1.6
7881442,COUNTRY,USA,AMR,Americas,SEX,2012,Female,No data,,,
7915364,COUNTRY,SVN,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7949389,COUNTRY,ALB,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8238740,COUNTRY,NOR,EUR,Europe,SEX,2012,Female,No data,,,
8244107,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8256794,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Female,No data,,,
172954,COUNTRY,KNA,AMR,Americas,SEX,2012,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
222894,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
382134,COUNTRY,MYS,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
426560,COUNTRY,GRC,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
447274,COUNTRY,BEN,AFR,Africa,SEX,2012,Female,0.4 [0.32 - 0.51],0.4,0.32,0.51
540840,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
599560,COUNTRY,SWE,EUR,Europe,SEX,2012,Female,No data,,,
601275,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
650110,COUNTRY,COD,AFR,Africa,SEX,2012,Female,0.54 [0.44 - 0.68],0.54,0.44,0.68
659797,COUNTRY,MDA,EUR,Europe,SEX,2012,Female,0.3 [0.21 - 0.42],0.3,0.21,0.42
670989,COUNTRY,HUN,EUR,Europe,SEX,2012,Female,No data,,,
730940,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
814732,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
856947,COUNTRY,CMR,AFR,Africa,SEX,2012,Female,1.6 [1.4 - 2],1.6,1.4,2.0
885310,COUNTRY,FJI,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
