Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
37408,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39462,COUNTRY,MKD,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
231032,COUNTRY,MWI,AFR,Africa,SEX,2012,Female,3.8 [3.3 - 4.4],3.8,3.3,4.4
249381,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
274455,COUNTRY,AZE,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
361488,COUNTRY,IRL,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362719,COUNTRY,COK,WPR,Western Pacific,SEX,2012,Female,No data,,,
391739,COUNTRY,BHS,AMR,Americas,SEX,2012,Female,0.28 [0.24 - 0.36],0.28,0.24,0.36
435702,COUNTRY,CMR,AFR,Africa,SEX,2012,Female,No data,,,
523781,COUNTRY,GIN,AFR,Africa,SEX,2012,Female,0.87 [0.71 - 1.1],0.87,0.71,1.1
648626,COUNTRY,ESP,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
654566,COUNTRY,MCO,EUR,Europe,SEX,2012,Female,No data,,,
706744,COUNTRY,NIC,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
795291,COUNTRY,ZAF,AFR,Africa,SEX,2012,Female,7.7 [6.8 - 8.5],7.7,6.8,8.5
826396,COUNTRY,SWZ,AFR,Africa,SEX,2012,Female,19 [17 - 22],19.0,17.0,22.0
845202,COUNTRY,ZWE,AFR,Africa,SEX,2012,Female,6 [4 - 8.5],6.0,4.0,8.5
885626,COUNTRY,AGO,AFR,Africa,SEX,2012,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
919900,COUNTRY,RUS,EUR,Europe,SEX,2012,Female,No data,,,
972763,COUNTRY,FIN,EUR,Europe,SEX,2012,Female,No data,,,
1015577,COUNTRY,MDG,AFR,Africa,SEX,2012,Female,No data,,,
1039048,REGION,EUR,,,SEX,2012,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1083410,COUNTRY,WSM,WPR,Western Pacific,SEX,2012,Female,No data,,,
1084658,COUNTRY,KNA,AMR,Americas,SEX,2012,Female,No data,,,
1093314,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Female,No data,,,
1121445,COUNTRY,GHA,AFR,Africa,SEX,2012,Female,0.94 [0.73 - 1.2],0.94,0.73,1.2
1146145,COUNTRY,ERI,AFR,Africa,SEX,2012,Female,0.2 [0.11 - 0.31],0.2,0.11,0.31
1216255,COUNTRY,VEN,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1237333,COUNTRY,CPV,AFR,Africa,SEX,2012,Female,0.35 [0.29 - 0.44],0.35,0.29,0.44
1329645,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1369106,COUNTRY,SSD,AFR,Africa,SEX,2012,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
1430210,COUNTRY,SGP,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1458833,COUNTRY,BFA,AFR,Africa,SEX,2012,Female,0.32 [0.24 - 0.41],0.32,0.24,0.41
1474309,COUNTRY,KAZ,EUR,Europe,SEX,2012,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1555724,COUNTRY,MYS,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1566748,COUNTRY,TGO,AFR,Africa,SEX,2012,Female,0.88 [0.65 - 1.2],0.88,0.65,1.2
1622034,COUNTRY,GRC,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1689561,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Female,No data,,,
1714124,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1772226,COUNTRY,GEO,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1773643,COUNTRY,MMR,SEAR,South-East Asia,SEX,2012,Female,0.27 [0.24 - 0.3],0.27,0.24,0.3
1783117,COUNTRY,MUS,AFR,Africa,SEX,2012,Female,0.47 [0.39 - 0.58],0.47,0.39,0.58
1796963,COUNTRY,BLR,EUR,Europe,SEX,2012,Female,0.15 [0.11 - 0.2],0.15,0.11,0.2
1812156,COUNTRY,SYC,AFR,Africa,SEX,2012,Female,No data,,,
1813042,COUNTRY,CAF,AFR,Africa,SEX,2012,Female,No data,,,
1882759,COUNTRY,SVK,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1918735,COUNTRY,ROU,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1938489,COUNTRY,HTI,AMR,Americas,SEX,2012,Female,0.84 [0.68 - 0.99],0.84,0.68,0.99
1986094,COUNTRY,LKA,SEAR,South-East Asia,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2020490,COUNTRY,VNM,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2022538,COUNTRY,MLT,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2061020,COUNTRY,NIU,WPR,Western Pacific,SEX,2012,Female,No data,,,
2163441,COUNTRY,TUV,WPR,Western Pacific,SEX,2012,Female,No data,,,
2202426,COUNTRY,ARG,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2238997,COUNTRY,TUR,EUR,Europe,SEX,2012,Female,No data,,,
2463652,COUNTRY,LBR,AFR,Africa,SEX,2012,Female,0.64 [0.48 - 0.85],0.64,0.48,0.85
2465531,COUNTRY,AND,EUR,Europe,SEX,2012,Female,No data,,,
2626470,COUNTRY,CAN,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2657664,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2012,Female,No data,,,
2657809,COUNTRY,BIH,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2720001,COUNTRY,GAB,AFR,Africa,SEX,2012,Female,2 [1.5 - 2.8],2.0,1.5,2.8
2758851,COUNTRY,CHN,WPR,Western Pacific,SEX,2012,Female,No data,,,
2759799,COUNTRY,NGA,AFR,Africa,SEX,2012,Female,0.9 [0.8 - 1.1],0.9,0.8,1.1
2762616,COUNTRY,KHM,WPR,Western Pacific,SEX,2012,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
2775088,COUNTRY,MDA,EUR,Europe,SEX,2012,Female,0.25 [0.18 - 0.37],0.25,0.18,0.37
2802443,COUNTRY,RWA,AFR,Africa,SEX,2012,Female,1.1 [0.87 - 1.5],1.1,0.87,1.5
2803694,COUNTRY,BRA,AMR,Americas,SEX,2012,Female,0.17 [0.15 - 0.18],0.17,0.15,0.18
2869318,COUNTRY,DEU,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2909069,COUNTRY,ALB,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2930755,REGION,AFR,,,SEX,2012,Female,1.8 [1.3 - 2.4],1.8,1.3,2.4
2957930,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2974820,COUNTRY,GBR,EUR,Europe,SEX,2012,Female,No data,,,
3015788,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3023198,COUNTRY,SUR,AMR,Americas,SEX,2012,Female,0.61 [0.48 - 0.77],0.61,0.48,0.77
3051605,COUNTRY,CYP,EUR,Europe,SEX,2012,Female,No data,,,
3067319,COUNTRY,BEL,EUR,Europe,SEX,2012,Female,No data,,,
3085648,COUNTRY,MEX,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3092207,COUNTRY,PRK,SEAR,South-East Asia,SEX,2012,Female,No data,,,
3108728,COUNTRY,BLZ,AMR,Americas,SEX,2012,Female,0.51 [0.45 - 0.58],0.51,0.45,0.58
3160558,COUNTRY,POL,EUR,Europe,SEX,2012,Female,No data,,,
3188750,REGION,AMR,,,SEX,2012,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3322433,COUNTRY,CZE,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3331118,COUNTRY,TLS,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
