Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7827786,COUNTRY,COG,AFR,Africa,SEX,Female,2012,2.2 [1.7 - 2.9],2.2,1.7,2.9
7848139,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2012,No data,,,
7856432,COUNTRY,MRT,AFR,Africa,SEX,Female,2012,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
7864729,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7865167,COUNTRY,GMB,AFR,Africa,SEX,Female,2012,1.1 [0.84 - 1.6],1.1,0.84,1.6
7882683,COUNTRY,USA,AMR,Americas,SEX,Female,2012,No data,,,
7916599,COUNTRY,SVN,EUR,Europe,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7950612,COUNTRY,ALB,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8239890,COUNTRY,NOR,EUR,Europe,SEX,Female,2012,No data,,,
8245257,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8257940,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2012,No data,,,
8405221,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8438606,COUNTRY,SWZ,AFR,Africa,SEX,Female,2012,17.2 [14.9 - 19.6],17.2,14.9,19.6
8495914,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2012,No data,,,
8541110,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8735125,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8737217,COUNTRY,SUR,AMR,Americas,SEX,Female,2012,0.56 [0.47 - 0.69],0.56,0.47,0.69
8763201,COUNTRY,RUS,EUR,Europe,SEX,Female,2012,No data,,,
176390,COUNTRY,KNA,AMR,Americas,SEX,Female,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
226319,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
385521,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
429943,COUNTRY,GRC,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
450653,COUNTRY,BEN,AFR,Africa,SEX,Female,2012,0.4 [0.32 - 0.51],0.4,0.32,0.51
