Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
171360,COUNTRY,KNA,AMR,Americas,SEX,Female,2012,0.13 [0.1 - 0.15],0.13,0.1,0.15
220813,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
378319,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
422376,COUNTRY,GRC,EUR,Europe,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
442794,COUNTRY,BEN,AFR,Africa,SEX,Female,2012,0.4 [0.32 - 0.51],0.4,0.32,0.51
535528,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2012,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
593672,COUNTRY,SWE,EUR,Europe,SEX,Female,2012,No data,,,
595371,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
643730,COUNTRY,COD,AFR,Africa,SEX,Female,2012,0.54 [0.44 - 0.68],0.54,0.44,0.68
653341,COUNTRY,MDA,EUR,Europe,SEX,Female,2012,0.3 [0.21 - 0.42],0.3,0.21,0.42
664403,COUNTRY,HUN,EUR,Europe,SEX,Female,2012,No data,,,
723758,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2012,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
806820,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2012,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
848608,COUNTRY,CMR,AFR,Africa,SEX,Female,2012,1.6 [1.4 - 2],1.6,1.4,2.0
876694,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2012,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
908929,COUNTRY,SMR,EUR,Europe,SEX,Female,2012,No data,,,
