Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8227809,COUNTRY,NOR,EUR,Europe,SEX,2012,Female,No data,,,
8233161,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8245830,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Female,No data,,,
8392942,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8426296,COUNTRY,SWZ,AFR,Africa,SEX,2012,Female,17.2 [14.9 - 19.6],17.2,14.9,19.6
8483547,COUNTRY,FSM,WPR,Western Pacific,SEX,2012,Female,No data,,,
8528679,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8722484,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8724573,COUNTRY,SUR,AMR,Americas,SEX,2012,Female,0.56 [0.47 - 0.69],0.56,0.47,0.69
8750521,COUNTRY,RUS,EUR,Europe,SEX,2012,Female,No data,,,
8794243,COUNTRY,BGR,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8827109,COUNTRY,TUR,EUR,Europe,SEX,2012,Female,No data,,,
8830451,COUNTRY,NLD,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8943238,COUNTRY,KEN,AFR,Africa,SEX,2012,Female,1.7 [1.1 - 2.7],1.7,1.1,2.7
172764,COUNTRY,KNA,AMR,Americas,SEX,2012,Female,0.13 [0.1 - 0.15],0.13,0.1,0.15
222627,COUNTRY,NZL,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
381636,COUNTRY,MYS,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
426014,COUNTRY,GRC,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
446698,COUNTRY,BEN,AFR,Africa,SEX,2012,Female,0.4 [0.32 - 0.51],0.4,0.32,0.51
540132,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
598783,COUNTRY,SWE,EUR,Europe,SEX,2012,Female,No data,,,
600496,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
649265,COUNTRY,COD,AFR,Africa,SEX,2012,Female,0.54 [0.44 - 0.68],0.54,0.44,0.68
658942,COUNTRY,MDA,EUR,Europe,SEX,2012,Female,0.3 [0.21 - 0.42],0.3,0.21,0.42
670118,COUNTRY,HUN,EUR,Europe,SEX,2012,Female,No data,,,
729994,COUNTRY,PHL,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
813731,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
855897,COUNTRY,CMR,AFR,Africa,SEX,2012,Female,1.6 [1.4 - 2],1.6,1.4,2.0
884222,COUNTRY,FJI,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
916753,COUNTRY,SMR,EUR,Europe,SEX,2012,Female,No data,,,
918709,COUNTRY,NPL,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1109256,COUNTRY,BOL,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1129017,COUNTRY,MMR,SEAR,South-East Asia,SEX,2012,Female,0.28 [0.24 - 0.31],0.28,0.24,0.31
1152859,COUNTRY,MNG,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1168703,COUNTRY,CPV,AFR,Africa,SEX,2012,Female,0.34 [0.28 - 0.44],0.34,0.28,0.44
1190085,COUNTRY,GNQ,AFR,Africa,SEX,2012,Female,No data,,,
1220698,COUNTRY,NER,AFR,Africa,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1228819,COUNTRY,AUT,EUR,Europe,SEX,2012,Female,No data,,,
1290261,COUNTRY,ATG,AMR,Americas,SEX,2012,Female,No data,,,
1310028,COUNTRY,MNE,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1432302,COUNTRY,SLB,WPR,Western Pacific,SEX,2012,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1439364,COUNTRY,TKM,EUR,Europe,SEX,2012,Female,No data,,,
1515814,COUNTRY,ZAF,AFR,Africa,SEX,2012,Female,8.3 [7.4 - 9.2],8.3,7.4,9.2
1527884,COUNTRY,NGA,AFR,Africa,SEX,2012,Female,0.88 [0.76 - 1.1],0.88,0.76,1.1
1596380,COUNTRY,MCO,EUR,Europe,SEX,2012,Female,No data,,,
1676655,COUNTRY,CYP,EUR,Europe,SEX,2012,Female,No data,,,
1771524,COUNTRY,ESP,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1779313,COUNTRY,LAO,WPR,Western Pacific,SEX,2012,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
1844846,COUNTRY,KGZ,EUR,Europe,SEX,2012,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
1881902,COUNTRY,GTM,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1900419,COUNTRY,EST,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1908433,COUNTRY,VUT,WPR,Western Pacific,SEX,2012,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2036368,COUNTRY,ERI,AFR,Africa,SEX,2012,Female,0.16 [<0.1 - 0.3],0.16,0.1,0.3
2054557,COUNTRY,TUV,WPR,Western Pacific,SEX,2012,Female,0.12 [<0.1 - 0.21],0.12,0.1,0.21
2103071,COUNTRY,UKR,EUR,Europe,SEX,2012,Female,No data,,,
2172829,COUNTRY,DEU,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2305136,COUNTRY,GBR,EUR,Europe,SEX,2012,Female,No data,,,
2317677,COUNTRY,SRB,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2338632,REGION,EUR,,,SEX,2012,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2344740,COUNTRY,PRT,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2394641,COUNTRY,UZB,EUR,Europe,SEX,2012,Female,No data,,,
2532048,COUNTRY,ETH,AFR,Africa,SEX,2012,Female,0.33 [0.19 - 0.63],0.33,0.19,0.63
2594957,COUNTRY,TLS,SEAR,South-East Asia,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2621622,COUNTRY,SVK,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2704631,COUNTRY,BIH,EUR,Europe,SEX,2012,Female,No data,,,
2757426,COUNTRY,KIR,WPR,Western Pacific,SEX,2012,Female,No data,,,
2789137,COUNTRY,MWI,AFR,Africa,SEX,2012,Female,4.2 [3.8 - 4.8],4.2,3.8,4.8
2884483,COUNTRY,STP,AFR,Africa,SEX,2012,Female,No data,,,
2957702,COUNTRY,CHE,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2971698,COUNTRY,LTU,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3014192,COUNTRY,CRI,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3041709,COUNTRY,ARM,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3070647,COUNTRY,ISL,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3128109,COUNTRY,KOR,WPR,Western Pacific,SEX,2012,Female,No data,,,
