Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
37433,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
39485,COUNTRY,MKD,EUR,Europe,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
231141,COUNTRY,MWI,AFR,Africa,SEX,2012,Female,3.8 [3.3 - 4.4],3.8,3.3,4.4
249505,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2012,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
274595,COUNTRY,AZE,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
361649,COUNTRY,IRL,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362878,COUNTRY,COK,WPR,Western Pacific,SEX,2012,Female,No data,,,
391910,COUNTRY,BHS,AMR,Americas,SEX,2012,Female,0.28 [0.24 - 0.36],0.28,0.24,0.36
435892,COUNTRY,CMR,AFR,Africa,SEX,2012,Female,No data,,,
524040,COUNTRY,GIN,AFR,Africa,SEX,2012,Female,0.87 [0.71 - 1.1],0.87,0.71,1.1
648914,COUNTRY,ESP,EUR,Europe,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
654859,COUNTRY,MCO,EUR,Europe,SEX,2012,Female,No data,,,
707052,COUNTRY,NIC,AMR,Americas,SEX,2012,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
795612,COUNTRY,ZAF,AFR,Africa,SEX,2012,Female,7.7 [6.8 - 8.5],7.7,6.8,8.5
826716,COUNTRY,SWZ,AFR,Africa,SEX,2012,Female,19 [17 - 22],19.0,17.0,22.0
845536,COUNTRY,ZWE,AFR,Africa,SEX,2012,Female,6 [4 - 8.5],6.0,4.0,8.5
885942,COUNTRY,AGO,AFR,Africa,SEX,2012,Female,1.3 [1.1 - 1.6],1.3,1.1,1.6
920229,COUNTRY,RUS,EUR,Europe,SEX,2012,Female,No data,,,
973129,COUNTRY,FIN,EUR,Europe,SEX,2012,Female,No data,,,
1015950,COUNTRY,MDG,AFR,Africa,SEX,2012,Female,No data,,,
1039421,REGION,EUR,,,SEX,2012,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1083758,COUNTRY,WSM,WPR,Western Pacific,SEX,2012,Female,No data,,,
1085002,COUNTRY,KNA,AMR,Americas,SEX,2012,Female,No data,,,
1093648,COUNTRY,PLW,WPR,Western Pacific,SEX,2012,Female,No data,,,
1121804,COUNTRY,GHA,AFR,Africa,SEX,2012,Female,0.94 [0.73 - 1.2],0.94,0.73,1.2
1146513,COUNTRY,ERI,AFR,Africa,SEX,2012,Female,0.2 [0.11 - 0.31],0.2,0.11,0.31
