Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
50042,COUNTRY,CYP,EUR,Europe,SEX,Female,2008,No data,,,
69944,COUNTRY,FIN,EUR,Europe,SEX,Female,2008,No data,,,
138815,COUNTRY,LTU,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
171610,COUNTRY,LVA,EUR,Europe,SEX,Female,2008,0.18 [0.15 - 0.2],0.18,0.15,0.2
260111,COUNTRY,GNB,AFR,Africa,SEX,Female,2008,2.4 [2 - 3],2.4,2.0,3.0
409447,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
529189,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2008,No data,,,
677220,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2008,No data,,,
767774,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787748,COUNTRY,UKR,EUR,Europe,SEX,Female,2008,No data,,,
839200,COUNTRY,STP,AFR,Africa,SEX,Female,2008,No data,,,
850559,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2008,No data,,,
907557,COUNTRY,SVN,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
911947,COUNTRY,MDA,EUR,Europe,SEX,Female,2008,0.34 [0.24 - 0.48],0.34,0.24,0.48
913426,COUNTRY,BEL,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
933137,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
962772,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2008,No data,,,
968251,COUNTRY,BGR,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
992077,COUNTRY,FRA,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1096334,COUNTRY,CAF,AFR,Africa,SEX,Female,2008,2.7 [2.1 - 3.3],2.7,2.1,3.3
1129974,COUNTRY,BWA,AFR,Africa,SEX,Female,2008,9.6 [8.3 - 10.9],9.6,8.3,10.9
1157010,COUNTRY,BDI,AFR,Africa,SEX,Female,2008,0.65 [0.5 - 0.83],0.65,0.5,0.83
1187027,COUNTRY,CUB,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1246877,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1260159,COUNTRY,COG,AFR,Africa,SEX,Female,2008,2.2 [1.8 - 2.7],2.2,1.8,2.7
1365898,COUNTRY,CHL,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1376436,COUNTRY,MKD,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1413555,COUNTRY,BLR,EUR,Europe,SEX,Female,2008,No data,,,
1444267,COUNTRY,SVK,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1490028,COUNTRY,LBR,AFR,Africa,SEX,Female,2008,No data,,,
1668596,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2008,0.14 [0.12 - 0.15],0.14,0.12,0.15
1690193,COUNTRY,HTI,AMR,Americas,SEX,Female,2008,1 [0.85 - 1.2],1.0,0.85,1.2
1910046,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2008,No data,,,
1923314,COUNTRY,TTO,AMR,Americas,SEX,Female,2008,No data,,,
1941268,COUNTRY,SMR,EUR,Europe,SEX,Female,2008,No data,,,
1951959,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2084923,COUNTRY,USA,AMR,Americas,SEX,Female,2008,No data,,,
2122543,COUNTRY,DNK,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2220811,COUNTRY,SSD,AFR,Africa,SEX,Female,2008,1.5 [1.2 - 2],1.5,1.2,2.0
2291425,COUNTRY,NLD,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2323596,REGION,WPR,,,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2486330,COUNTRY,ISR,EUR,Europe,SEX,Female,2008,No data,,,
2494135,COUNTRY,ISL,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2529835,COUNTRY,SLV,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2574969,COUNTRY,MEX,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2632396,COUNTRY,MRT,AFR,Africa,SEX,Female,2008,0.15 [0.1 - 0.21],0.15,0.1,0.21
2636650,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2008,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2705826,COUNTRY,URY,AMR,Americas,SEX,Female,2008,No data,,,
2707250,COUNTRY,ZWE,AFR,Africa,SEX,Female,2008,8.2 [7.5 - 9.3],8.2,7.5,9.3
2718560,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2008,0.26 [0.23 - 0.28],0.26,0.23,0.28
2747517,COUNTRY,SLE,AFR,Africa,SEX,Female,2008,1.1 [0.92 - 1.3],1.1,0.92,1.3
2861983,COUNTRY,MWI,AFR,Africa,SEX,Female,2008,5.7 [5.1 - 6.5],5.7,5.1,6.5
2896982,COUNTRY,CPV,AFR,Africa,SEX,Female,2008,0.32 [0.27 - 0.39],0.32,0.27,0.39
2976717,COUNTRY,BRA,AMR,Americas,SEX,Female,2008,No data,,,
3043294,COUNTRY,KGZ,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3065411,COUNTRY,BFA,AFR,Africa,SEX,Female,2008,0.36 [0.28 - 0.47],0.36,0.28,0.47
3086720,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3221771,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2008,0.87 [0.73 - 1],0.87,0.73,1.0
3253737,REGION,EUR,,,SEX,Female,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3313501,COUNTRY,LUX,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3348827,COUNTRY,RUS,EUR,Europe,SEX,Female,2008,No data,,,
3398848,COUNTRY,KEN,AFR,Africa,SEX,Female,2008,2.5 [1.6 - 4],2.5,1.6,4.0
3473783,COUNTRY,ATG,AMR,Americas,SEX,Female,2008,No data,,,
3507763,REGION,SEAR,,,SEX,Female,2008,0.11 [<0.1 - 0.17],0.11,0.1,0.17
3515666,COUNTRY,TUR,EUR,Europe,SEX,Female,2008,No data,,,
3615190,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3661273,COUNTRY,GUY,AMR,Americas,SEX,Female,2008,0.42 [0.27 - 0.79],0.42,0.27,0.79
3666087,REGION,EMR,,,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3694070,COUNTRY,DZA,AFR,Africa,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3706585,COUNTRY,SYC,AFR,Africa,SEX,Female,2008,No data,,,
3795001,COUNTRY,TKM,EUR,Europe,SEX,Female,2008,No data,,,
3951956,COUNTRY,LCA,AMR,Americas,SEX,Female,2008,0.14 [0.12 - 0.16],0.14,0.12,0.16
3986392,COUNTRY,BHS,AMR,Americas,SEX,Female,2008,0.42 [0.36 - 0.48],0.42,0.36,0.48
4010822,COUNTRY,DOM,AMR,Americas,SEX,Female,2008,0.5 [0.39 - 0.64],0.5,0.39,0.64
4102668,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2008,1.1 [0.67 - 1.6],1.1,0.67,1.6
4241805,COUNTRY,BLZ,AMR,Americas,SEX,Female,2008,0.62 [0.53 - 0.7],0.62,0.53,0.7
4288532,COUNTRY,MLT,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4331470,COUNTRY,MNE,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4365183,COUNTRY,ETH,AFR,Africa,SEX,Female,2008,0.51 [0.3 - 0.98],0.51,0.3,0.98
4399679,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4563486,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2008,No data,,,
4588796,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4635453,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4647408,COUNTRY,TJK,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4670922,COUNTRY,ZMB,AFR,Africa,SEX,Female,2008,5.7 [5 - 6.6],5.7,5.0,6.6
4704130,COUNTRY,CAN,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4805396,COUNTRY,SEN,AFR,Africa,SEX,Female,2008,0.18 [0.17 - 0.2],0.18,0.17,0.2
4863816,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2008,0.23 [0.21 - 0.26],0.23,0.21,0.26
4904485,COUNTRY,DEU,EUR,Europe,SEX,Female,2008,No data,,,
4922510,COUNTRY,GAB,AFR,Africa,SEX,Female,2008,2.7 [2.1 - 3.5],2.7,2.1,3.5
4941027,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5004834,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5020848,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2008,No data,,,
5023515,COUNTRY,MCO,EUR,Europe,SEX,Female,2008,No data,,,
5108830,COUNTRY,KAZ,EUR,Europe,SEX,Female,2008,0.12 [0.11 - 0.13],0.12,0.11,0.13
5121535,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
