Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
49856,COUNTRY,CYP,EUR,Europe,SEX,2008,Female,No data,,,
69693,COUNTRY,FIN,EUR,Europe,SEX,2008,Female,No data,,,
138245,COUNTRY,LTU,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
170931,COUNTRY,LVA,EUR,Europe,SEX,2008,Female,0.18 [0.15 - 0.2],0.18,0.15,0.2
259012,COUNTRY,GNB,AFR,Africa,SEX,2008,Female,2.4 [2 - 3],2.4,2.0,3.0
407777,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
527005,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Female,No data,,,
674443,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Female,No data,,,
764623,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
784535,COUNTRY,UKR,EUR,Europe,SEX,2008,Female,No data,,,
835744,COUNTRY,STP,AFR,Africa,SEX,2008,Female,No data,,,
847047,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
903777,COUNTRY,SVN,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
908148,COUNTRY,MDA,EUR,Europe,SEX,2008,Female,0.34 [0.24 - 0.48],0.34,0.24,0.48
909617,COUNTRY,BEL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
929276,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
958761,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Female,No data,,,
964204,COUNTRY,BGR,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
987908,COUNTRY,FRA,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1091735,COUNTRY,CAF,AFR,Africa,SEX,2008,Female,2.7 [2.1 - 3.3],2.7,2.1,3.3
1125222,COUNTRY,BWA,AFR,Africa,SEX,2008,Female,9.6 [8.3 - 10.9],9.6,8.3,10.9
1152113,COUNTRY,BDI,AFR,Africa,SEX,2008,Female,0.65 [0.5 - 0.83],0.65,0.5,0.83
1182053,COUNTRY,CUB,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1241594,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1254819,COUNTRY,COG,AFR,Africa,SEX,2008,Female,2.2 [1.8 - 2.7],2.2,1.8,2.7
1360123,COUNTRY,CHL,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1370605,COUNTRY,MKD,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
