Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
50052,COUNTRY,CYP,EUR,Europe,SEX,Female,2008,No data,,,
69957,COUNTRY,FIN,EUR,Europe,SEX,Female,2008,No data,,,
138846,COUNTRY,LTU,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
171645,COUNTRY,LVA,EUR,Europe,SEX,Female,2008,0.18 [0.15 - 0.2],0.18,0.15,0.2
260159,COUNTRY,GNB,AFR,Africa,SEX,Female,2008,2.4 [2 - 3],2.4,2.0,3.0
409528,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
529300,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2008,No data,,,
677363,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2008,No data,,,
767939,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787918,COUNTRY,UKR,EUR,Europe,SEX,Female,2008,No data,,,
839382,COUNTRY,STP,AFR,Africa,SEX,Female,2008,No data,,,
850741,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2008,No data,,,
907752,COUNTRY,SVN,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
912143,COUNTRY,MDA,EUR,Europe,SEX,Female,2008,0.34 [0.24 - 0.48],0.34,0.24,0.48
913623,COUNTRY,BEL,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
933339,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
962980,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2008,No data,,,
968459,COUNTRY,BGR,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
992292,COUNTRY,FRA,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1096572,COUNTRY,CAF,AFR,Africa,SEX,Female,2008,2.7 [2.1 - 3.3],2.7,2.1,3.3
1130221,COUNTRY,BWA,AFR,Africa,SEX,Female,2008,9.6 [8.3 - 10.9],9.6,8.3,10.9
1157266,COUNTRY,BDI,AFR,Africa,SEX,Female,2008,0.65 [0.5 - 0.83],0.65,0.5,0.83
1187289,COUNTRY,CUB,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1247145,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1260428,COUNTRY,COG,AFR,Africa,SEX,Female,2008,2.2 [1.8 - 2.7],2.2,1.8,2.7
1366188,COUNTRY,CHL,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1376728,COUNTRY,MKD,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1413853,COUNTRY,BLR,EUR,Europe,SEX,Female,2008,No data,,,
1444568,COUNTRY,SVK,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1490340,COUNTRY,LBR,AFR,Africa,SEX,Female,2008,No data,,,
1668959,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2008,0.14 [0.12 - 0.15],0.14,0.12,0.15
1690559,COUNTRY,HTI,AMR,Americas,SEX,Female,2008,1 [0.85 - 1.2],1.0,0.85,1.2
1910462,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2008,No data,,,
1923734,COUNTRY,TTO,AMR,Americas,SEX,Female,2008,No data,,,
1941691,COUNTRY,SMR,EUR,Europe,SEX,Female,2008,No data,,,
1952383,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2085379,COUNTRY,USA,AMR,Americas,SEX,Female,2008,No data,,,
2123007,COUNTRY,DNK,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2221290,COUNTRY,SSD,AFR,Africa,SEX,Female,2008,1.5 [1.2 - 2],1.5,1.2,2.0
2291922,COUNTRY,NLD,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2324104,REGION,WPR,,,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2486875,COUNTRY,ISR,EUR,Europe,SEX,Female,2008,No data,,,
2494680,COUNTRY,ISL,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2530388,COUNTRY,SLV,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2575536,COUNTRY,MEX,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2632976,COUNTRY,MRT,AFR,Africa,SEX,Female,2008,0.15 [0.1 - 0.21],0.15,0.1,0.21
2637231,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2008,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2706420,COUNTRY,URY,AMR,Americas,SEX,Female,2008,No data,,,
2707844,COUNTRY,ZWE,AFR,Africa,SEX,Female,2008,8.2 [7.5 - 9.3],8.2,7.5,9.3
2719155,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2008,0.26 [0.23 - 0.28],0.26,0.23,0.28
2748114,COUNTRY,SLE,AFR,Africa,SEX,Female,2008,1.1 [0.92 - 1.3],1.1,0.92,1.3
2862605,COUNTRY,MWI,AFR,Africa,SEX,Female,2008,5.7 [5.1 - 6.5],5.7,5.1,6.5
2897613,COUNTRY,CPV,AFR,Africa,SEX,Female,2008,0.32 [0.27 - 0.39],0.32,0.27,0.39
2977370,COUNTRY,BRA,AMR,Americas,SEX,Female,2008,No data,,,
3043955,COUNTRY,KGZ,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3066075,COUNTRY,BFA,AFR,Africa,SEX,Female,2008,0.36 [0.28 - 0.47],0.36,0.28,0.47
3087387,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3222474,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2008,0.87 [0.73 - 1],0.87,0.73,1.0
3254454,REGION,EUR,,,SEX,Female,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3314227,COUNTRY,LUX,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3349564,COUNTRY,RUS,EUR,Europe,SEX,Female,2008,No data,,,
3399590,COUNTRY,KEN,AFR,Africa,SEX,Female,2008,2.5 [1.6 - 4],2.5,1.6,4.0
3474547,COUNTRY,ATG,AMR,Americas,SEX,Female,2008,No data,,,
