Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7793863,COUNTRY,GEO,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7859764,COUNTRY,GRD,AMR,Americas,SEX,Female,2008,No data,,,
7930184,COUNTRY,IRL,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8048978,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8170397,COUNTRY,EST,EUR,Europe,SEX,Female,2008,0.19 [0.16 - 0.22],0.19,0.16,0.22
8170465,COUNTRY,NAM,AFR,Africa,SEX,Female,2008,7.6 [6.7 - 8.8],7.6,6.7,8.8
8339237,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8392618,COUNTRY,ECU,AMR,Americas,SEX,Female,2008,0.13 [0.11 - 0.16],0.13,0.11,0.16
8396592,COUNTRY,AND,EUR,Europe,SEX,Female,2008,No data,,,
8498830,COUNTRY,BRB,AMR,Americas,SEX,Female,2008,0.33 [0.27 - 0.37],0.33,0.27,0.37
8606545,COUNTRY,DMA,AMR,Americas,SEX,Female,2008,No data,,,
8615981,COUNTRY,VEN,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8639946,COUNTRY,TCD,AFR,Africa,SEX,Female,2008,0.89 [0.7 - 1.1],0.89,0.7,1.1
8683995,COUNTRY,LSO,AFR,Africa,SEX,Female,2008,17 [14.7 - 19.9],17.0,14.7,19.9
50554,COUNTRY,CYP,EUR,Europe,SEX,Female,2008,No data,,,
74020,COUNTRY,FIN,EUR,Europe,SEX,Female,2008,No data,,,
143492,COUNTRY,LTU,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
176644,COUNTRY,LVA,EUR,Europe,SEX,Female,2008,0.18 [0.15 - 0.2],0.18,0.15,0.2
266078,COUNTRY,GNB,AFR,Africa,SEX,Female,2008,2.4 [2 - 3],2.4,2.0,3.0
416882,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
537804,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2008,No data,,,
687229,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2008,No data,,,
778642,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
798767,COUNTRY,UKR,EUR,Europe,SEX,Female,2008,No data,,,
850691,COUNTRY,STP,AFR,Africa,SEX,Female,2008,No data,,,
862178,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2008,No data,,,
919746,COUNTRY,SVN,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
924177,COUNTRY,MDA,EUR,Europe,SEX,Female,2008,0.34 [0.24 - 0.48],0.34,0.24,0.48
925677,COUNTRY,BEL,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
945553,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
975481,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2008,No data,,,
981037,COUNTRY,BGR,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1005069,COUNTRY,FRA,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1110230,COUNTRY,CAF,AFR,Africa,SEX,Female,2008,2.7 [2.1 - 3.3],2.7,2.1,3.3
1144153,COUNTRY,BWA,AFR,Africa,SEX,Female,2008,9.6 [8.3 - 10.9],9.6,8.3,10.9
1171472,COUNTRY,BDI,AFR,Africa,SEX,Female,2008,0.65 [0.5 - 0.83],0.65,0.5,0.83
1201763,COUNTRY,CUB,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1262272,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1275684,COUNTRY,COG,AFR,Africa,SEX,Female,2008,2.2 [1.8 - 2.7],2.2,1.8,2.7
1382379,COUNTRY,CHL,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1393000,COUNTRY,MKD,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1430400,COUNTRY,BLR,EUR,Europe,SEX,Female,2008,No data,,,
1461310,COUNTRY,SVK,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1507492,COUNTRY,LBR,AFR,Africa,SEX,Female,2008,No data,,,
1687880,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2008,0.14 [0.12 - 0.15],0.14,0.12,0.15
1709657,COUNTRY,HTI,AMR,Americas,SEX,Female,2008,1 [0.85 - 1.2],1.0,0.85,1.2
1931711,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2008,No data,,,
1945137,COUNTRY,TTO,AMR,Americas,SEX,Female,2008,No data,,,
1963238,COUNTRY,SMR,EUR,Europe,SEX,Female,2008,No data,,,
1974068,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2108406,COUNTRY,USA,AMR,Americas,SEX,Female,2008,No data,,,
2146352,COUNTRY,DNK,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2245604,COUNTRY,SSD,AFR,Africa,SEX,Female,2008,1.5 [1.2 - 2],1.5,1.2,2.0
2317022,COUNTRY,NLD,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2349478,REGION,WPR,,,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2513543,COUNTRY,ISR,EUR,Europe,SEX,Female,2008,No data,,,
2521465,COUNTRY,ISL,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2557595,COUNTRY,SLV,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2603275,COUNTRY,MEX,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2661269,COUNTRY,MRT,AFR,Africa,SEX,Female,2008,0.15 [0.1 - 0.21],0.15,0.1,0.21
2665575,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,2008,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2735343,COUNTRY,URY,AMR,Americas,SEX,Female,2008,No data,,,
2736774,COUNTRY,ZWE,AFR,Africa,SEX,Female,2008,8.2 [7.5 - 9.3],8.2,7.5,9.3
2748190,COUNTRY,THA,SEAR,South-East Asia,SEX,Female,2008,0.26 [0.23 - 0.28],0.26,0.23,0.28
2777498,COUNTRY,SLE,AFR,Africa,SEX,Female,2008,1.1 [0.92 - 1.3],1.1,0.92,1.3
2893089,COUNTRY,MWI,AFR,Africa,SEX,Female,2008,5.7 [5.1 - 6.5],5.7,5.1,6.5
2928440,COUNTRY,CPV,AFR,Africa,SEX,Female,2008,0.32 [0.27 - 0.39],0.32,0.27,0.39
3008961,COUNTRY,BRA,AMR,Americas,SEX,Female,2008,No data,,,
3076180,COUNTRY,KGZ,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3098498,COUNTRY,BFA,AFR,Africa,SEX,Female,2008,0.36 [0.28 - 0.47],0.36,0.28,0.47
3120001,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3256238,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,2008,0.87 [0.73 - 1],0.87,0.73,1.0
3288492,REGION,EUR,,,SEX,Female,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3348816,COUNTRY,LUX,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3384498,COUNTRY,RUS,EUR,Europe,SEX,Female,2008,No data,,,
3434964,COUNTRY,KEN,AFR,Africa,SEX,Female,2008,2.5 [1.6 - 4],2.5,1.6,4.0
3510700,COUNTRY,ATG,AMR,Americas,SEX,Female,2008,No data,,,
3545019,REGION,SEAR,,,SEX,Female,2008,0.11 [<0.1 - 0.17],0.11,0.1,0.17
3552949,COUNTRY,TUR,EUR,Europe,SEX,Female,2008,No data,,,
3653504,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3700012,COUNTRY,GUY,AMR,Americas,SEX,Female,2008,0.42 [0.27 - 0.79],0.42,0.27,0.79
3704836,REGION,EMR,,,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3733116,COUNTRY,DZA,AFR,Africa,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3745801,COUNTRY,SYC,AFR,Africa,SEX,Female,2008,No data,,,
3835040,COUNTRY,TKM,EUR,Europe,SEX,Female,2008,No data,,,
3993484,COUNTRY,LCA,AMR,Americas,SEX,Female,2008,0.14 [0.12 - 0.16],0.14,0.12,0.16
4028209,COUNTRY,BHS,AMR,Americas,SEX,Female,2008,0.42 [0.36 - 0.48],0.42,0.36,0.48
4052834,COUNTRY,DOM,AMR,Americas,SEX,Female,2008,0.5 [0.39 - 0.64],0.5,0.39,0.64
4145705,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,2008,1.1 [0.67 - 1.6],1.1,0.67,1.6
4286032,COUNTRY,BLZ,AMR,Americas,SEX,Female,2008,0.62 [0.53 - 0.7],0.62,0.53,0.7
4333158,COUNTRY,MLT,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4376580,COUNTRY,MNE,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4410584,COUNTRY,ETH,AFR,Africa,SEX,Female,2008,0.51 [0.3 - 0.98],0.51,0.3,0.98
4445463,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4610806,COUNTRY,COK,WPR,Western Pacific,SEX,Female,2008,No data,,,
4636347,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4683447,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4695528,COUNTRY,TJK,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4719245,COUNTRY,ZMB,AFR,Africa,SEX,Female,2008,5.7 [5 - 6.6],5.7,5.0,6.6
4752698,COUNTRY,CAN,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4855149,COUNTRY,SEN,AFR,Africa,SEX,Female,2008,0.18 [0.17 - 0.2],0.18,0.17,0.2
4914068,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,2008,0.23 [0.21 - 0.26],0.23,0.21,0.26
4955141,COUNTRY,DEU,EUR,Europe,SEX,Female,2008,No data,,,
4973384,COUNTRY,GAB,AFR,Africa,SEX,Female,2008,2.7 [2.1 - 3.5],2.7,2.1,3.5
4992041,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5056335,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5072509,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2008,No data,,,
5075195,COUNTRY,MCO,EUR,Europe,SEX,Female,2008,No data,,,
5161317,COUNTRY,KAZ,EUR,Europe,SEX,Female,2008,0.12 [0.11 - 0.13],0.12,0.11,0.13
5174155,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5180531,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5328702,COUNTRY,ARG,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5340283,COUNTRY,COL,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5376001,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2008,No data,,,
5388491,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2008,0.12 [0.1 - 0.13],0.12,0.1,0.13
5408271,COUNTRY,SUR,AMR,Americas,SEX,Female,2008,0.63 [0.54 - 0.76],0.63,0.54,0.76
5419931,COUNTRY,NGA,AFR,Africa,SEX,Female,2008,1.1 [1 - 1.3],1.1,1.0,1.3
5493064,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5519984,COUNTRY,AZE,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5652249,COUNTRY,AUT,EUR,Europe,SEX,Female,2008,No data,,,
5693569,COUNTRY,SWZ,AFR,Africa,SEX,Female,2008,20.6 [18.5 - 22.9],20.6,18.5,22.9
5698852,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5717522,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5722009,COUNTRY,GIN,AFR,Africa,SEX,Female,2008,1.1 [0.96 - 1.4],1.1,0.96,1.4
5734223,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2008,No data,,,
5762644,COUNTRY,GBR,EUR,Europe,SEX,Female,2008,No data,,,
5784114,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5832338,COUNTRY,CRI,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5855313,COUNTRY,UGA,AFR,Africa,SEX,Female,2008,4.1 [3.8 - 4.7],4.1,3.8,4.7
5907816,COUNTRY,AGO,AFR,Africa,SEX,Female,2008,1.6 [1.3 - 1.9],1.6,1.3,1.9
5921783,COUNTRY,JAM,AMR,Americas,SEX,Female,2008,0.59 [0.51 - 0.71],0.59,0.51,0.71
6052361,COUNTRY,PER,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6058582,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6089332,COUNTRY,KNA,AMR,Americas,SEX,Female,2008,0.13 [0.11 - 0.15],0.13,0.11,0.15
6154738,COUNTRY,CMR,AFR,Africa,SEX,Female,2008,2.6 [2.2 - 3],2.6,2.2,3.0
6179674,COUNTRY,GHA,AFR,Africa,SEX,Female,2008,1.2 [1 - 1.5],1.2,1.0,1.5
6208743,REGION,AMR,,,SEX,Female,2008,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6250867,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6421677,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6435801,COUNTRY,ZAF,AFR,Africa,SEX,Female,2008,11 [9.9 - 12.2],11.0,9.9,12.2
6447260,COUNTRY,HUN,EUR,Europe,SEX,Female,2008,No data,,,
6462644,COUNTRY,TZA,AFR,Africa,SEX,Female,2008,2.3 [2.1 - 2.7],2.3,2.1,2.7
6477488,COUNTRY,TGO,AFR,Africa,SEX,Female,2008,1.4 [1.1 - 1.8],1.4,1.1,1.8
6616239,COUNTRY,PAN,AMR,Americas,SEX,Female,2008,0.22 [0.19 - 0.24],0.22,0.19,0.24
6729510,COUNTRY,ARM,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6764675,COUNTRY,HRV,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6768056,GLOBAL,GLOBAL,,,SEX,Female,2008,0.34 [0.27 - 0.45],0.34,0.27,0.45
6768569,COUNTRY,GTM,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6801457,COUNTRY,ROU,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6894765,COUNTRY,ALB,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6955696,COUNTRY,RWA,AFR,Africa,SEX,Female,2008,1.5 [1.3 - 1.9],1.5,1.3,1.9
6982797,COUNTRY,HND,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7159093,COUNTRY,IDN,WPR,Western Pacific,SEX,Female,2008,0.15 [0.13 - 0.16],0.15,0.13,0.16
7180443,COUNTRY,PRT,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7186308,COUNTRY,POL,EUR,Europe,SEX,Female,2008,No data,,,
7186789,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,2008,No data,,,
7220046,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,2008,No data,,,
7278350,COUNTRY,NOR,EUR,Europe,SEX,Female,2008,No data,,,
7278988,COUNTRY,BIH,EUR,Europe,SEX,Female,2008,No data,,,
7318021,COUNTRY,SWE,EUR,Europe,SEX,Female,2008,No data,,,
7380129,COUNTRY,GNQ,AFR,Africa,SEX,Female,2008,No data,,,
7405358,COUNTRY,UZB,EUR,Europe,SEX,Female,2008,No data,,,
7483794,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2008,No data,,,
7484197,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7561745,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7643640,REGION,AFR,,,SEX,Female,2008,2.3 [1.7 - 3.1],2.3,1.7,3.1
7652140,COUNTRY,MDG,AFR,Africa,SEX,Female,2008,0.17 [0.13 - 0.21],0.17,0.13,0.21
7666297,COUNTRY,COD,AFR,Africa,SEX,Female,2008,0.7 [0.58 - 0.9],0.7,0.58,0.9
8912211,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2008,No data,,,
8918954,COUNTRY,GRC,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8925869,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,2008,No data,,,
8935206,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8990522,COUNTRY,VCT,AMR,Americas,SEX,Female,2008,No data,,,
9121290,COUNTRY,CIV,AFR,Africa,SEX,Female,2008,1.5 [1.2 - 1.9],1.5,1.2,1.9
