Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
61928,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
117044,REGION,EMR,,,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
130643,COUNTRY,ROU,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177932,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2008,No data,,,
194446,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2008,No data,,,
214133,COUNTRY,EST,EUR,Europe,SEX,Female,2008,0.22 [0.19 - 0.26],0.22,0.19,0.26
266389,COUNTRY,LSO,AFR,Africa,SEX,Female,2008,16 [14 - 19],16.0,14.0,19.0
271313,COUNTRY,TTO,AMR,Americas,SEX,Female,2008,No data,,,
385269,COUNTRY,IRL,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
426034,COUNTRY,SLE,AFR,Africa,SEX,Female,2008,1 [0.85 - 1.2],1.0,0.85,1.2
417679,COUNTRY,NOR,EUR,Europe,SEX,Female,2008,No data,,,
442257,COUNTRY,BOL,AMR,Americas,SEX,Female,2008,0.11 [<0.1 - 0.14],0.11,0.1,0.14
475360,COUNTRY,COL,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
528159,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
573123,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2008,No data,,,
593776,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2008,No data,,,
650132,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2008,No data,,,
656703,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2008,No data,,,
683135,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2008,No data,,,
722215,COUNTRY,MLI,AFR,Africa,SEX,Female,2008,0.74 [0.58 - 0.92],0.74,0.58,0.92
706942,COUNTRY,NLD,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709949,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2008,0.14 [0.12 - 0.16],0.14,0.12,0.16
743773,COUNTRY,BWA,AFR,Africa,SEX,Female,2008,9.9 [8.5 - 11],9.9,8.5,11.0
785151,COUNTRY,SUR,AMR,Americas,SEX,Female,2008,0.62 [0.51 - 0.77],0.62,0.51,0.77
827795,COUNTRY,BFA,AFR,Africa,SEX,Female,2008,0.49 [0.39 - 0.62],0.49,0.39,0.62
835265,COUNTRY,GUY,AMR,Americas,SEX,Female,2008,0.67 [0.41 - 1.2],0.67,0.41,1.2
852262,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894329,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2008,No data,,,
913955,COUNTRY,CYP,EUR,Europe,SEX,Female,2008,No data,,,
897492,COUNTRY,MKD,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
968471,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2008,No data,,,
959806,COUNTRY,FRA,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
985158,COUNTRY,DEU,EUR,Europe,SEX,Female,2008,No data,,,
1013634,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2008,0.15 [0.13 - 0.16],0.15,0.13,0.16
1022884,REGION,AMR,,,SEX,Female,2008,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1001393,COUNTRY,MUS,AFR,Africa,SEX,Female,2008,0.49 [0.41 - 0.59],0.49,0.41,0.59
1055871,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1119450,COUNTRY,ARM,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1130667,COUNTRY,CZE,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1267525,COUNTRY,BRA,AMR,Americas,SEX,Female,2008,0.19 [0.17 - 0.2],0.19,0.17,0.2
1417105,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2008,No data,,,
1388654,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1468498,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1686594,COUNTRY,AGO,AFR,Africa,SEX,Female,2008,1.5 [1.3 - 1.7],1.5,1.3,1.7
1663411,COUNTRY,MDA,EUR,Europe,SEX,Female,2008,0.29 [0.2 - 0.42],0.29,0.2,0.42
1699165,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,2008,No data,,,
1714393,COUNTRY,VEN,AMR,Americas,SEX,Female,2008,0.16 [0.12 - 0.22],0.16,0.12,0.22
1794683,COUNTRY,ERI,AFR,Africa,SEX,Female,2008,0.36 [0.22 - 0.52],0.36,0.22,0.52
1841052,COUNTRY,CAN,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1854769,COUNTRY,HUN,EUR,Europe,SEX,Female,2008,No data,,,
1917440,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,2008,No data,,,
1987060,GLOBAL,GLOBAL,,,SEX,Female,2008,0.34 [0.26 - 0.45],0.34,0.26,0.45
2049362,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
