Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7378749,COUNTRY,GNQ,AFR,Africa,SEX,2008,Female,No data,,,
7403986,COUNTRY,UZB,EUR,Europe,SEX,2008,Female,No data,,,
7482437,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Female,No data,,,
7482842,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7560408,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7642324,REGION,AFR,,,SEX,2008,Female,2.3 [1.7 - 3.1],2.3,1.7,3.1
7650825,COUNTRY,MDG,AFR,Africa,SEX,2008,Female,0.17 [0.13 - 0.21],0.17,0.13,0.21
7664988,COUNTRY,COD,AFR,Africa,SEX,2008,Female,0.7 [0.58 - 0.9],0.7,0.58,0.9
7792592,COUNTRY,GEO,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7858514,COUNTRY,GRD,AMR,Americas,SEX,2008,Female,No data,,,
7928950,COUNTRY,IRL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8047780,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8169224,COUNTRY,EST,EUR,Europe,SEX,2008,Female,0.19 [0.16 - 0.22],0.19,0.16,0.22
8169292,COUNTRY,NAM,AFR,Africa,SEX,2008,Female,7.6 [6.7 - 8.8],7.6,6.7,8.8
8338107,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
50563,COUNTRY,CYP,EUR,Europe,SEX,2008,Female,No data,,,
70555,COUNTRY,FIN,EUR,Europe,SEX,2008,Female,No data,,,
140042,COUNTRY,LTU,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
173208,COUNTRY,LVA,EUR,Europe,SEX,2008,Female,0.18 [0.15 - 0.2],0.18,0.15,0.2
262663,COUNTRY,GNB,AFR,Africa,SEX,2008,Female,2.4 [2 - 3],2.4,2.0,3.0
413499,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
534445,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Female,No data,,,
683916,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Female,No data,,,
775352,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
795483,COUNTRY,UKR,EUR,Europe,SEX,2008,Female,No data,,,
847419,COUNTRY,STP,AFR,Africa,SEX,2008,Female,No data,,,
858909,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
916494,COUNTRY,SVN,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
920926,COUNTRY,MDA,EUR,Europe,SEX,2008,Female,0.34 [0.24 - 0.48],0.34,0.24,0.48
922426,COUNTRY,BEL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
942304,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
972242,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Female,No data,,,
977801,COUNTRY,BGR,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1001838,COUNTRY,FRA,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1107036,COUNTRY,CAF,AFR,Africa,SEX,2008,Female,2.7 [2.1 - 3.3],2.7,2.1,3.3
1140965,COUNTRY,BWA,AFR,Africa,SEX,2008,Female,9.6 [8.3 - 10.9],9.6,8.3,10.9
1168296,COUNTRY,BDI,AFR,Africa,SEX,2008,Female,0.65 [0.5 - 0.83],0.65,0.5,0.83
1198597,COUNTRY,CUB,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1259122,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1272536,COUNTRY,COG,AFR,Africa,SEX,2008,Female,2.2 [1.8 - 2.7],2.2,1.8,2.7
