Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5301688,COUNTRY,ARG,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5313222,COUNTRY,COL,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5348818,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,2008,No data,,,
5361221,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,2008,0.12 [0.1 - 0.13],0.12,0.1,0.13
5380940,COUNTRY,SUR,AMR,Americas,SEX,Female,2008,0.63 [0.54 - 0.76],0.63,0.54,0.76
5392538,COUNTRY,NGA,AFR,Africa,SEX,Female,2008,1.1 [1 - 1.3],1.1,1.0,1.3
5465355,COUNTRY,BTN,SEAR,South-East Asia,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5492148,COUNTRY,AZE,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5623836,COUNTRY,AUT,EUR,Europe,SEX,Female,2008,No data,,,
5664919,COUNTRY,SWZ,AFR,Africa,SEX,Female,2008,20.6 [18.5 - 22.9],20.6,18.5,22.9
5670177,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5688713,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5693169,COUNTRY,GIN,AFR,Africa,SEX,Female,2008,1.1 [0.96 - 1.4],1.1,0.96,1.4
5705352,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2008,No data,,,
5733633,COUNTRY,GBR,EUR,Europe,SEX,Female,2008,No data,,,
5754979,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5802929,COUNTRY,CRI,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5825790,COUNTRY,UGA,AFR,Africa,SEX,Female,2008,4.1 [3.8 - 4.7],4.1,3.8,4.7
5878024,COUNTRY,AGO,AFR,Africa,SEX,Female,2008,1.6 [1.3 - 1.9],1.6,1.3,1.9
5891919,COUNTRY,JAM,AMR,Americas,SEX,Female,2008,0.59 [0.51 - 0.71],0.59,0.51,0.71
6021862,COUNTRY,PER,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6028033,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6058629,COUNTRY,KNA,AMR,Americas,SEX,Female,2008,0.13 [0.11 - 0.15],0.13,0.11,0.15
6123772,COUNTRY,CMR,AFR,Africa,SEX,Female,2008,2.6 [2.2 - 3],2.6,2.2,3.0
6148615,COUNTRY,GHA,AFR,Africa,SEX,Female,2008,1.2 [1 - 1.5],1.2,1.0,1.5
6177536,REGION,AMR,,,SEX,Female,2008,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6219480,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
50300,COUNTRY,CYP,EUR,Europe,SEX,Female,2008,No data,,,
70245,COUNTRY,FIN,EUR,Europe,SEX,Female,2008,No data,,,
139395,COUNTRY,LTU,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
172387,COUNTRY,LVA,EUR,Europe,SEX,Female,2008,0.18 [0.15 - 0.2],0.18,0.15,0.2
261390,COUNTRY,GNB,AFR,Africa,SEX,Female,2008,2.4 [2 - 3],2.4,2.0,3.0
411562,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
531894,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2008,No data,,,
680714,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2008,No data,,,
771744,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
791808,COUNTRY,UKR,EUR,Europe,SEX,Female,2008,No data,,,
843550,COUNTRY,STP,AFR,Africa,SEX,Female,2008,No data,,,
855008,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2008,No data,,,
912329,COUNTRY,SVN,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
916731,COUNTRY,MDA,EUR,Europe,SEX,Female,2008,0.34 [0.24 - 0.48],0.34,0.24,0.48
918231,COUNTRY,BEL,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
938061,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
967881,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2008,No data,,,
