Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8158382,COUNTRY,EST,EUR,Europe,SEX,2008,Female,0.19 [0.16 - 0.22],0.19,0.16,0.22
8158450,COUNTRY,NAM,AFR,Africa,SEX,2008,Female,7.6 [6.7 - 8.8],7.6,6.7,8.8
8327045,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8380357,COUNTRY,ECU,AMR,Americas,SEX,2008,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
8384328,COUNTRY,AND,EUR,Europe,SEX,2008,Female,No data,,,
8486457,COUNTRY,BRB,AMR,Americas,SEX,2008,Female,0.33 [0.27 - 0.37],0.33,0.27,0.37
8594035,COUNTRY,DMA,AMR,Americas,SEX,2008,Female,No data,,,
8603448,COUNTRY,VEN,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8627386,COUNTRY,TCD,AFR,Africa,SEX,2008,Female,0.89 [0.7 - 1.1],0.89,0.7,1.1
8671377,COUNTRY,LSO,AFR,Africa,SEX,2008,Female,17 [14.7 - 19.9],17.0,14.7,19.9
8899362,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
8906096,COUNTRY,GRC,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8913001,COUNTRY,FSM,WPR,Western Pacific,SEX,2008,Female,No data,,,
8922333,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8977569,COUNTRY,VCT,AMR,Americas,SEX,2008,Female,No data,,,
50524,COUNTRY,CYP,EUR,Europe,SEX,2008,Female,No data,,,
70493,COUNTRY,FIN,EUR,Europe,SEX,2008,Female,No data,,,
139883,COUNTRY,LTU,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
173018,COUNTRY,LVA,EUR,Europe,SEX,2008,Female,0.18 [0.15 - 0.2],0.18,0.15,0.2
262317,COUNTRY,GNB,AFR,Africa,SEX,2008,Female,2.4 [2 - 3],2.4,2.0,3.0
412976,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
533744,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Female,No data,,,
683030,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Female,No data,,,
774387,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
794508,COUNTRY,UKR,EUR,Europe,SEX,2008,Female,No data,,,
846377,COUNTRY,STP,AFR,Africa,SEX,2008,Female,No data,,,
857857,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
915369,COUNTRY,SVN,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
919798,COUNTRY,MDA,EUR,Europe,SEX,2008,Female,0.34 [0.24 - 0.48],0.34,0.24,0.48
921299,COUNTRY,BEL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
941170,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
971083,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Female,No data,,,
976631,COUNTRY,BGR,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1000644,COUNTRY,FRA,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1105726,COUNTRY,CAF,AFR,Africa,SEX,2008,Female,2.7 [2.1 - 3.3],2.7,2.1,3.3
1139620,COUNTRY,BWA,AFR,Africa,SEX,2008,Female,9.6 [8.3 - 10.9],9.6,8.3,10.9
1166926,COUNTRY,BDI,AFR,Africa,SEX,2008,Female,0.65 [0.5 - 0.83],0.65,0.5,0.83
1197180,COUNTRY,CUB,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1257638,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1271033,COUNTRY,COG,AFR,Africa,SEX,2008,Female,2.2 [1.8 - 2.7],2.2,1.8,2.7
1377613,COUNTRY,CHL,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1388224,COUNTRY,MKD,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1425585,COUNTRY,BLR,EUR,Europe,SEX,2008,Female,No data,,,
1456491,COUNTRY,SVK,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1502610,COUNTRY,LBR,AFR,Africa,SEX,2008,Female,No data,,,
1682777,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
1704535,COUNTRY,HTI,AMR,Americas,SEX,2008,Female,1 [0.85 - 1.2],1.0,0.85,1.2
1926375,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Female,No data,,,
1939779,COUNTRY,TTO,AMR,Americas,SEX,2008,Female,No data,,,
1957862,COUNTRY,SMR,EUR,Europe,SEX,2008,Female,No data,,,
1968679,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2102864,COUNTRY,USA,AMR,Americas,SEX,2008,Female,No data,,,
2140776,COUNTRY,DNK,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2239913,COUNTRY,SSD,AFR,Africa,SEX,2008,Female,1.5 [1.2 - 2],1.5,1.2,2.0
2311256,COUNTRY,NLD,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2343662,REGION,WPR,,,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2507560,COUNTRY,ISR,EUR,Europe,SEX,2008,Female,No data,,,
2515464,COUNTRY,ISL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2551552,COUNTRY,SLV,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2597163,COUNTRY,MEX,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2655073,COUNTRY,MRT,AFR,Africa,SEX,2008,Female,0.15 [0.1 - 0.21],0.15,0.1,0.21
2659370,COUNTRY,TUV,WPR,Western Pacific,SEX,2008,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2729106,COUNTRY,URY,AMR,Americas,SEX,2008,Female,No data,,,
2730538,COUNTRY,ZWE,AFR,Africa,SEX,2008,Female,8.2 [7.5 - 9.3],8.2,7.5,9.3
2741946,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Female,0.26 [0.23 - 0.28],0.26,0.23,0.28
2771221,COUNTRY,SLE,AFR,Africa,SEX,2008,Female,1.1 [0.92 - 1.3],1.1,0.92,1.3
2886668,COUNTRY,MWI,AFR,Africa,SEX,2008,Female,5.7 [5.1 - 6.5],5.7,5.1,6.5
2921994,COUNTRY,CPV,AFR,Africa,SEX,2008,Female,0.32 [0.27 - 0.39],0.32,0.27,0.39
3002427,COUNTRY,BRA,AMR,Americas,SEX,2008,Female,No data,,,
3069567,COUNTRY,KGZ,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3091869,COUNTRY,BFA,AFR,Africa,SEX,2008,Female,0.36 [0.28 - 0.47],0.36,0.28,0.47
3113343,COUNTRY,BGD,SEAR,South-East Asia,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3249474,COUNTRY,PNG,WPR,Western Pacific,SEX,2008,Female,0.87 [0.73 - 1],0.87,0.73,1.0
3281691,REGION,EUR,,,SEX,2008,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3341973,COUNTRY,LUX,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3377607,COUNTRY,RUS,EUR,Europe,SEX,2008,Female,No data,,,
3428016,COUNTRY,KEN,AFR,Africa,SEX,2008,Female,2.5 [1.6 - 4],2.5,1.6,4.0
3503661,COUNTRY,ATG,AMR,Americas,SEX,2008,Female,No data,,,
3537945,REGION,SEAR,,,SEX,2008,Female,0.11 [<0.1 - 0.17],0.11,0.1,0.17
3545878,COUNTRY,TUR,EUR,Europe,SEX,2008,Female,No data,,,
3646337,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3692807,COUNTRY,GUY,AMR,Americas,SEX,2008,Female,0.42 [0.27 - 0.79],0.42,0.27,0.79
3697624,REGION,EMR,,,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3725855,COUNTRY,DZA,AFR,Africa,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3738519,COUNTRY,SYC,AFR,Africa,SEX,2008,Female,No data,,,
3827668,COUNTRY,TKM,EUR,Europe,SEX,2008,Female,No data,,,
3985953,COUNTRY,LCA,AMR,Americas,SEX,2008,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
4020626,COUNTRY,BHS,AMR,Americas,SEX,2008,Female,0.42 [0.36 - 0.48],0.42,0.36,0.48
4045233,COUNTRY,DOM,AMR,Americas,SEX,2008,Female,0.5 [0.39 - 0.64],0.5,0.39,0.64
4138017,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2008,Female,1.1 [0.67 - 1.6],1.1,0.67,1.6
4278219,COUNTRY,BLZ,AMR,Americas,SEX,2008,Female,0.62 [0.53 - 0.7],0.62,0.53,0.7
4325283,COUNTRY,MLT,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4368653,COUNTRY,MNE,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4402639,COUNTRY,ETH,AFR,Africa,SEX,2008,Female,0.51 [0.3 - 0.98],0.51,0.3,0.98
4437478,COUNTRY,MNG,WPR,Western Pacific,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4602665,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Female,No data,,,
4628187,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4675223,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4687289,COUNTRY,TJK,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4710988,COUNTRY,ZMB,AFR,Africa,SEX,2008,Female,5.7 [5 - 6.6],5.7,5.0,6.6
4744407,COUNTRY,CAN,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4846714,COUNTRY,SEN,AFR,Africa,SEX,2008,Female,0.18 [0.17 - 0.2],0.18,0.17,0.2
