Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2078531,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Female,No data,,,
2091924,COUNTRY,TTO,AMR,Americas,SEX,2008,Female,No data,,,
2109978,COUNTRY,SMR,EUR,Europe,SEX,2008,Female,No data,,,
2120773,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2254731,COUNTRY,USA,AMR,Americas,SEX,2008,Female,No data,,,
2292565,COUNTRY,DNK,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2391565,COUNTRY,SSD,AFR,Africa,SEX,2008,Female,1.5 [1.2 - 2],1.5,1.2,2.0
2462790,COUNTRY,NLD,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2495150,REGION,WPR,,,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2658714,COUNTRY,ISR,EUR,Europe,SEX,2008,Female,No data,,,
2666611,COUNTRY,ISL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2702641,COUNTRY,SLV,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2748196,COUNTRY,MEX,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2806022,COUNTRY,MRT,AFR,Africa,SEX,2008,Female,0.15 [0.1 - 0.21],0.15,0.1,0.21
2810318,COUNTRY,TUV,WPR,Western Pacific,SEX,2008,Female,0.11 [<0.1 - 0.2],0.11,0.1,0.2
2879878,COUNTRY,URY,AMR,Americas,SEX,2008,Female,No data,,,
2881304,COUNTRY,ZWE,AFR,Africa,SEX,2008,Female,8.2 [7.5 - 9.3],8.2,7.5,9.3
2892686,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Female,0.26 [0.23 - 0.28],0.26,0.23,0.28
2921907,COUNTRY,SLE,AFR,Africa,SEX,2008,Female,1.1 [0.92 - 1.3],1.1,0.92,1.3
3037205,COUNTRY,MWI,AFR,Africa,SEX,2008,Female,5.7 [5.1 - 6.5],5.7,5.1,6.5
3072473,COUNTRY,CPV,AFR,Africa,SEX,2008,Female,0.32 [0.27 - 0.39],0.32,0.27,0.39
50405,COUNTRY,CYP,EUR,Europe,SEX,2008,Female,No data,,,
225764,COUNTRY,FIN,EUR,Europe,SEX,2008,Female,No data,,,
295033,COUNTRY,LTU,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
328098,COUNTRY,LVA,EUR,Europe,SEX,2008,Female,0.18 [0.15 - 0.2],0.18,0.15,0.2
417302,COUNTRY,GNB,AFR,Africa,SEX,2008,Female,2.4 [2 - 3],2.4,2.0,3.0
567705,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
688309,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Female,No data,,,
837362,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Female,No data,,,
928534,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
948605,COUNTRY,UKR,EUR,Europe,SEX,2008,Female,No data,,,
1000397,COUNTRY,STP,AFR,Africa,SEX,2008,Female,No data,,,
1011856,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
1069267,COUNTRY,SVN,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1073685,COUNTRY,MDA,EUR,Europe,SEX,2008,Female,0.34 [0.24 - 0.48],0.34,0.24,0.48
1075181,COUNTRY,BEL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1095010,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1124863,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Female,No data,,,
1130399,COUNTRY,BGR,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1154357,COUNTRY,FRA,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1259233,COUNTRY,CAF,AFR,Africa,SEX,2008,Female,2.7 [2.1 - 3.3],2.7,2.1,3.3
1293077,COUNTRY,BWA,AFR,Africa,SEX,2008,Female,9.6 [8.3 - 10.9],9.6,8.3,10.9
1320309,COUNTRY,BDI,AFR,Africa,SEX,2008,Female,0.65 [0.5 - 0.83],0.65,0.5,0.83
1350526,COUNTRY,CUB,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1410901,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1424270,COUNTRY,COG,AFR,Africa,SEX,2008,Female,2.2 [1.8 - 2.7],2.2,1.8,2.7
1530684,COUNTRY,CHL,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1541277,COUNTRY,MKD,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1578575,COUNTRY,BLR,EUR,Europe,SEX,2008,Female,No data,,,
1609407,COUNTRY,SVK,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1655464,COUNTRY,LBR,AFR,Africa,SEX,2008,Female,No data,,,
1835344,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Female,0.14 [0.12 - 0.15],0.14,0.12,0.15
1857053,COUNTRY,HTI,AMR,Americas,SEX,2008,Female,1 [0.85 - 1.2],1.0,0.85,1.2
3152757,COUNTRY,BRA,AMR,Americas,SEX,2008,Female,No data,,,
3219792,COUNTRY,KGZ,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3242050,COUNTRY,BFA,AFR,Africa,SEX,2008,Female,0.36 [0.28 - 0.47],0.36,0.28,0.47
3263503,COUNTRY,BGD,SEAR,South-East Asia,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3399319,COUNTRY,PNG,WPR,Western Pacific,SEX,2008,Female,0.87 [0.73 - 1],0.87,0.73,1.0
3431483,REGION,EUR,,,SEX,2008,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3491652,COUNTRY,LUX,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3527243,COUNTRY,RUS,EUR,Europe,SEX,2008,Female,No data,,,
3577579,COUNTRY,KEN,AFR,Africa,SEX,2008,Female,2.5 [1.6 - 4],2.5,1.6,4.0
3653126,COUNTRY,ATG,AMR,Americas,SEX,2008,Female,No data,,,
3687356,REGION,SEAR,,,SEX,2008,Female,0.11 [<0.1 - 0.17],0.11,0.1,0.17
3695267,COUNTRY,TUR,EUR,Europe,SEX,2008,Female,No data,,,
3795540,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3841935,COUNTRY,GUY,AMR,Americas,SEX,2008,Female,0.42 [0.27 - 0.79],0.42,0.27,0.79
3846747,REGION,EMR,,,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3874949,COUNTRY,DZA,AFR,Africa,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3887606,COUNTRY,SYC,AFR,Africa,SEX,2008,Female,No data,,,
3976602,COUNTRY,TKM,EUR,Europe,SEX,2008,Female,No data,,,
4134617,COUNTRY,LCA,AMR,Americas,SEX,2008,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
4169269,COUNTRY,BHS,AMR,Americas,SEX,2008,Female,0.42 [0.36 - 0.48],0.42,0.36,0.48
4193825,COUNTRY,DOM,AMR,Americas,SEX,2008,Female,0.5 [0.39 - 0.64],0.5,0.39,0.64
4286427,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2008,Female,1.1 [0.67 - 1.6],1.1,0.67,1.6
4426411,COUNTRY,BLZ,AMR,Americas,SEX,2008,Female,0.62 [0.53 - 0.7],0.62,0.53,0.7
4473411,COUNTRY,MLT,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4516694,COUNTRY,MNE,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4550597,COUNTRY,ETH,AFR,Africa,SEX,2008,Female,0.51 [0.3 - 0.98],0.51,0.3,0.98
4585370,COUNTRY,MNG,WPR,Western Pacific,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4750302,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Female,No data,,,
4775766,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4822766,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4834827,COUNTRY,TJK,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4858466,COUNTRY,ZMB,AFR,Africa,SEX,2008,Female,5.7 [5 - 6.6],5.7,5.0,6.6
4891824,COUNTRY,CAN,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4993970,COUNTRY,SEN,AFR,Africa,SEX,2008,Female,0.18 [0.17 - 0.2],0.18,0.17,0.2
5052724,COUNTRY,KHM,WPR,Western Pacific,SEX,2008,Female,0.23 [0.21 - 0.26],0.23,0.21,0.26
5093694,COUNTRY,DEU,EUR,Europe,SEX,2008,Female,No data,,,
5111905,COUNTRY,GAB,AFR,Africa,SEX,2008,Female,2.7 [2.1 - 3.5],2.7,2.1,3.5
5130517,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5194636,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5210762,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Female,No data,,,
5213441,COUNTRY,MCO,EUR,Europe,SEX,2008,Female,No data,,,
5299312,COUNTRY,KAZ,EUR,Europe,SEX,2008,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
5312103,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5318461,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5466187,COUNTRY,ARG,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5477738,COUNTRY,COL,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5513362,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Female,No data,,,
5525821,COUNTRY,VNM,WPR,Western Pacific,SEX,2008,Female,0.12 [0.1 - 0.13],0.12,0.1,0.13
5545546,COUNTRY,SUR,AMR,Americas,SEX,2008,Female,0.63 [0.54 - 0.76],0.63,0.54,0.76
5557175,COUNTRY,NGA,AFR,Africa,SEX,2008,Female,1.1 [1 - 1.3],1.1,1.0,1.3
5630127,COUNTRY,BTN,SEAR,South-East Asia,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5656965,COUNTRY,AZE,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5788840,COUNTRY,AUT,EUR,Europe,SEX,2008,Female,No data,,,
5830060,COUNTRY,SWZ,AFR,Africa,SEX,2008,Female,20.6 [18.5 - 22.9],20.6,18.5,22.9
5835320,COUNTRY,MDV,SEAR,South-East Asia,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5853959,COUNTRY,TLS,SEAR,South-East Asia,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5858433,COUNTRY,GIN,AFR,Africa,SEX,2008,Female,1.1 [0.96 - 1.4],1.1,0.96,1.4
5870610,COUNTRY,WSM,WPR,Western Pacific,SEX,2008,Female,No data,,,
5898958,COUNTRY,GBR,EUR,Europe,SEX,2008,Female,No data,,,
5920371,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5968455,COUNTRY,CRI,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5991365,COUNTRY,UGA,AFR,Africa,SEX,2008,Female,4.1 [3.8 - 4.7],4.1,3.8,4.7
6043728,COUNTRY,AGO,AFR,Africa,SEX,2008,Female,1.6 [1.3 - 1.9],1.6,1.3,1.9
6057652,COUNTRY,JAM,AMR,Americas,SEX,2008,Female,0.59 [0.51 - 0.71],0.59,0.51,0.71
6187885,COUNTRY,PER,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6194091,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6224765,COUNTRY,KNA,AMR,Americas,SEX,2008,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
6289996,COUNTRY,CMR,AFR,Africa,SEX,2008,Female,2.6 [2.2 - 3],2.6,2.2,3.0
6314873,COUNTRY,GHA,AFR,Africa,SEX,2008,Female,1.2 [1 - 1.5],1.2,1.0,1.5
6343874,REGION,AMR,,,SEX,2008,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6385881,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6556222,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6570318,COUNTRY,ZAF,AFR,Africa,SEX,2008,Female,11 [9.9 - 12.2],11.0,9.9,12.2
6581745,COUNTRY,HUN,EUR,Europe,SEX,2008,Female,No data,,,
6597083,COUNTRY,TZA,AFR,Africa,SEX,2008,Female,2.3 [2.1 - 2.7],2.3,2.1,2.7
6611902,COUNTRY,TGO,AFR,Africa,SEX,2008,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
6750286,COUNTRY,PAN,AMR,Americas,SEX,2008,Female,0.22 [0.19 - 0.24],0.22,0.19,0.24
6863248,COUNTRY,ARM,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6898321,COUNTRY,HRV,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6901698,GLOBAL,GLOBAL,,,SEX,2008,Female,0.34 [0.27 - 0.45],0.34,0.27,0.45
6902210,COUNTRY,GTM,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6935030,COUNTRY,ROU,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7028086,COUNTRY,ALB,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7088844,COUNTRY,RWA,AFR,Africa,SEX,2008,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
7115863,COUNTRY,HND,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7291669,COUNTRY,IDN,WPR,Western Pacific,SEX,2008,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
7312957,COUNTRY,PRT,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7318806,COUNTRY,POL,EUR,Europe,SEX,2008,Female,No data,,,
7319286,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Female,No data,,,
7352437,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
7410587,COUNTRY,NOR,EUR,Europe,SEX,2008,Female,No data,,,
7411222,COUNTRY,BIH,EUR,Europe,SEX,2008,Female,No data,,,
7450165,COUNTRY,SWE,EUR,Europe,SEX,2008,Female,No data,,,
7512097,COUNTRY,GNQ,AFR,Africa,SEX,2008,Female,No data,,,
7537259,COUNTRY,UZB,EUR,Europe,SEX,2008,Female,No data,,,
7615483,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Female,No data,,,
7615885,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7693221,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7774891,REGION,AFR,,,SEX,2008,Female,2.3 [1.7 - 3.1],2.3,1.7,3.1
7783376,COUNTRY,MDG,AFR,Africa,SEX,2008,Female,0.17 [0.13 - 0.21],0.17,0.13,0.21
7797497,COUNTRY,COD,AFR,Africa,SEX,2008,Female,0.7 [0.58 - 0.9],0.7,0.58,0.9
7924746,COUNTRY,GEO,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7990482,COUNTRY,GRD,AMR,Americas,SEX,2008,Female,No data,,,
8060711,COUNTRY,IRL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8179156,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8300258,COUNTRY,EST,EUR,Europe,SEX,2008,Female,0.19 [0.16 - 0.22],0.19,0.16,0.22
8300326,COUNTRY,NAM,AFR,Africa,SEX,2008,Female,7.6 [6.7 - 8.8],7.6,6.7,8.8
8468609,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8521870,COUNTRY,ECU,AMR,Americas,SEX,2008,Female,0.13 [0.11 - 0.16],0.13,0.11,0.16
8525836,COUNTRY,AND,EUR,Europe,SEX,2008,Female,No data,,,
8627814,COUNTRY,BRB,AMR,Americas,SEX,2008,Female,0.33 [0.27 - 0.37],0.33,0.27,0.37
8735198,COUNTRY,DMA,AMR,Americas,SEX,2008,Female,No data,,,
8744608,COUNTRY,VEN,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8768496,COUNTRY,TCD,AFR,Africa,SEX,2008,Female,0.89 [0.7 - 1.1],0.89,0.7,1.1
8812410,COUNTRY,LSO,AFR,Africa,SEX,2008,Female,17 [14.7 - 19.9],17.0,14.7,19.9
9040039,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
9046767,COUNTRY,GRC,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9053668,COUNTRY,FSM,WPR,Western Pacific,SEX,2008,Female,No data,,,
9062970,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9118109,COUNTRY,VCT,AMR,Americas,SEX,2008,Female,No data,,,
9248524,COUNTRY,CIV,AFR,Africa,SEX,2008,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
9268791,COUNTRY,GMB,AFR,Africa,SEX,2008,Female,1.5 [1.1 - 2],1.5,1.1,2.0
9289640,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9400600,COUNTRY,SRB,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9424034,COUNTRY,NIC,AMR,Americas,SEX,2008,Female,No data,,,
9534875,COUNTRY,COM,AFR,Africa,SEX,2008,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9678188,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Female,No data,,,
9710772,COUNTRY,NIU,WPR,Western Pacific,SEX,2008,Female,No data,,,
9712376,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9724822,COUNTRY,CZE,EUR,Europe,SEX,2008,Female,No data,,,
9762644,COUNTRY,BEN,AFR,Africa,SEX,2008,Female,0.57 [0.47 - 0.71],0.57,0.47,0.71
9774053,COUNTRY,NER,AFR,Africa,SEX,2008,Female,0.14 [0.12 - 0.18],0.14,0.12,0.18
9853780,COUNTRY,ERI,AFR,Africa,SEX,2008,Female,0.24 [0.1 - 0.43],0.24,0.1,0.43
9857457,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9885746,COUNTRY,PRY,AMR,Americas,SEX,2008,Female,0.13 [0.12 - 0.14],0.13,0.12,0.14
9921916,COUNTRY,NZL,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9997054,COUNTRY,CHE,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10035679,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
10049730,COUNTRY,ITA,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10060357,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Female,0.36 [0.32 - 0.4],0.36,0.32,0.4
10117867,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10172480,COUNTRY,ESP,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10206496,COUNTRY,MLI,AFR,Africa,SEX,2008,Female,0.72 [0.6 - 0.95],0.72,0.6,0.95
10231655,COUNTRY,MUS,AFR,Africa,SEX,2008,Female,No data,,,
10245461,COUNTRY,IND,SEAR,South-East Asia,SEX,2008,Female,No data,,,
10277954,COUNTRY,BOL,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
10352193,COUNTRY,MOZ,AFR,Africa,SEX,2008,Female,8.7 [8 - 9.8],8.7,8.0,9.8
10357185,COUNTRY,MHL,WPR,Western Pacific,SEX,2008,Female,No data,,,
