Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
61930,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
117046,REGION,EMR,,,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
130646,COUNTRY,ROU,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177935,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,2008,No data,,,
194449,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,2008,No data,,,
214137,COUNTRY,EST,EUR,Europe,SEX,Female,2008,0.22 [0.19 - 0.26],0.22,0.19,0.26
266394,COUNTRY,LSO,AFR,Africa,SEX,Female,2008,16 [14 - 19],16.0,14.0,19.0
271318,COUNTRY,TTO,AMR,Americas,SEX,Female,2008,No data,,,
385271,COUNTRY,IRL,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417682,COUNTRY,NOR,EUR,Europe,SEX,Female,2008,No data,,,
426037,COUNTRY,SLE,AFR,Africa,SEX,Female,2008,1 [0.85 - 1.2],1.0,0.85,1.2
442261,COUNTRY,BOL,AMR,Americas,SEX,Female,2008,0.11 [<0.1 - 0.14],0.11,0.1,0.14
475363,COUNTRY,COL,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
528162,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
573125,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2008,No data,,,
593778,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,2008,No data,,,
650132,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,2008,No data,,,
656703,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2008,No data,,,
683138,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,2008,No data,,,
706945,COUNTRY,NLD,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709952,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2008,0.14 [0.12 - 0.16],0.14,0.12,0.16
722218,COUNTRY,MLI,AFR,Africa,SEX,Female,2008,0.74 [0.58 - 0.92],0.74,0.58,0.92
743776,COUNTRY,BWA,AFR,Africa,SEX,Female,2008,9.9 [8.5 - 11],9.9,8.5,11.0
785155,COUNTRY,SUR,AMR,Americas,SEX,Female,2008,0.62 [0.51 - 0.77],0.62,0.51,0.77
827797,COUNTRY,BFA,AFR,Africa,SEX,Female,2008,0.49 [0.39 - 0.62],0.49,0.39,0.62
835267,COUNTRY,GUY,AMR,Americas,SEX,Female,2008,0.67 [0.41 - 1.2],0.67,0.41,1.2
852263,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894330,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2008,No data,,,
897493,COUNTRY,MKD,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
913956,COUNTRY,CYP,EUR,Europe,SEX,Female,2008,No data,,,
959807,COUNTRY,FRA,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
968472,COUNTRY,MDV,SEAR,South-East Asia,SEX,Female,2008,No data,,,
985159,COUNTRY,DEU,EUR,Europe,SEX,Female,2008,No data,,,
1001394,COUNTRY,MUS,AFR,Africa,SEX,Female,2008,0.49 [0.41 - 0.59],0.49,0.41,0.59
1013635,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,2008,0.15 [0.13 - 0.16],0.15,0.13,0.16
1022885,REGION,AMR,,,SEX,Female,2008,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1055873,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1119450,COUNTRY,ARM,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1130667,COUNTRY,CZE,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1267524,COUNTRY,BRA,AMR,Americas,SEX,Female,2008,0.19 [0.17 - 0.2],0.19,0.17,0.2
1388652,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1417102,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2008,No data,,,
1468493,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1663406,COUNTRY,MDA,EUR,Europe,SEX,Female,2008,0.29 [0.2 - 0.42],0.29,0.2,0.42
