Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8990947,COUNTRY,VCT,AMR,Americas,SEX,Female,2008,No data,,,
9121712,COUNTRY,CIV,AFR,Africa,SEX,Female,2008,1.5 [1.2 - 1.9],1.5,1.2,1.9
9142051,COUNTRY,GMB,AFR,Africa,SEX,Female,2008,1.5 [1.1 - 2],1.5,1.1,2.0
9162948,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9274228,COUNTRY,SRB,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9297739,COUNTRY,NIC,AMR,Americas,SEX,Female,2008,No data,,,
9408884,COUNTRY,COM,AFR,Africa,SEX,Female,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9552570,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,2008,No data,,,
9585241,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,2008,No data,,,
9586848,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9599325,COUNTRY,CZE,EUR,Europe,SEX,Female,2008,No data,,,
9637249,COUNTRY,BEN,AFR,Africa,SEX,Female,2008,0.57 [0.47 - 0.71],0.57,0.47,0.71
9648693,COUNTRY,NER,AFR,Africa,SEX,Female,2008,0.14 [0.12 - 0.18],0.14,0.12,0.18
9728596,COUNTRY,ERI,AFR,Africa,SEX,Female,2008,0.24 [0.1 - 0.43],0.24,0.1,0.43
9732281,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9760654,COUNTRY,PRY,AMR,Americas,SEX,Female,2008,0.13 [0.12 - 0.14],0.13,0.12,0.14
9796919,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9872264,COUNTRY,CHE,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9910993,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,2008,No data,,,
9925086,COUNTRY,ITA,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9935745,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,2008,0.36 [0.32 - 0.4],0.36,0.32,0.4
50554,COUNTRY,CYP,EUR,Europe,SEX,Female,2008,No data,,,
74600,COUNTRY,FIN,EUR,Europe,SEX,Female,2008,No data,,,
144070,COUNTRY,LTU,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177219,COUNTRY,LVA,EUR,Europe,SEX,Female,2008,0.18 [0.15 - 0.2],0.18,0.15,0.2
266652,COUNTRY,GNB,AFR,Africa,SEX,Female,2008,2.4 [2 - 3],2.4,2.0,3.0
417453,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
538372,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2008,No data,,,
687793,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2008,No data,,,
779205,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
