Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
49777,COUNTRY,CYP,EUR,Europe,SEX,Female,2008,No data,,,
69574,COUNTRY,FIN,EUR,Europe,SEX,Female,2008,No data,,,
138001,COUNTRY,LTU,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
170635,COUNTRY,LVA,EUR,Europe,SEX,Female,2008,0.18 [0.15 - 0.2],0.18,0.15,0.2
258563,COUNTRY,GNB,AFR,Africa,SEX,Female,2008,2.4 [2 - 3],2.4,2.0,3.0
407043,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
526051,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,2008,No data,,,
673250,COUNTRY,TON,WPR,Western Pacific,SEX,Female,2008,No data,,,
763295,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
783163,COUNTRY,UKR,EUR,Europe,SEX,Female,2008,No data,,,
834290,COUNTRY,STP,AFR,Africa,SEX,Female,2008,No data,,,
845570,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,2008,No data,,,
902211,COUNTRY,SVN,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
906579,COUNTRY,MDA,EUR,Europe,SEX,Female,2008,0.34 [0.24 - 0.48],0.34,0.24,0.48
908046,COUNTRY,BEL,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
927670,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
957103,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,2008,No data,,,
962536,COUNTRY,BGR,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
986197,COUNTRY,FRA,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1089843,COUNTRY,CAF,AFR,Africa,SEX,Female,2008,2.7 [2.1 - 3.3],2.7,2.1,3.3
1123272,COUNTRY,BWA,AFR,Africa,SEX,Female,2008,9.6 [8.3 - 10.9],9.6,8.3,10.9
1150111,COUNTRY,BDI,AFR,Africa,SEX,Female,2008,0.65 [0.5 - 0.83],0.65,0.5,0.83
1180000,COUNTRY,CUB,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1239445,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1252656,COUNTRY,COG,AFR,Africa,SEX,Female,2008,2.2 [1.8 - 2.7],2.2,1.8,2.7
1357761,COUNTRY,CHL,AMR,Americas,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1368220,COUNTRY,MKD,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1405097,COUNTRY,BLR,EUR,Europe,SEX,Female,2008,No data,,,
1435650,COUNTRY,SVK,EUR,Europe,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1481158,COUNTRY,LBR,AFR,Africa,SEX,Female,2008,No data,,,
1658624,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,2008,0.14 [0.12 - 0.15],0.14,0.12,0.15
1680108,COUNTRY,HTI,AMR,Americas,SEX,Female,2008,1 [0.85 - 1.2],1.0,0.85,1.2
1898607,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,2008,No data,,,
1911800,COUNTRY,TTO,AMR,Americas,SEX,Female,2008,No data,,,
1929660,COUNTRY,SMR,EUR,Europe,SEX,Female,2008,No data,,,
1940307,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2072587,COUNTRY,USA,AMR,Americas,SEX,Female,2008,No data,,,
2109974,COUNTRY,DNK,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2207630,COUNTRY,SSD,AFR,Africa,SEX,Female,2008,1.5 [1.2 - 2],1.5,1.2,2.0
2277914,COUNTRY,NLD,EUR,Europe,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2309869,REGION,WPR,,,SEX,Female,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2471696,COUNTRY,ISR,EUR,Europe,SEX,Female,2008,No data,,,
