Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
61948,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
117099,REGION,EMR,,,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
130722,COUNTRY,ROU,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
178043,COUNTRY,WSM,WPR,Western Pacific,SEX,2008,Female,No data,,,
194553,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Female,No data,,,
214249,COUNTRY,EST,EUR,Europe,SEX,2008,Female,0.22 [0.19 - 0.26],0.22,0.19,0.26
266509,COUNTRY,LSO,AFR,Africa,SEX,2008,Female,16 [14 - 19],16.0,14.0,19.0
271444,COUNTRY,TTO,AMR,Americas,SEX,2008,Female,No data,,,
385408,COUNTRY,IRL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417846,COUNTRY,NOR,EUR,Europe,SEX,2008,Female,No data,,,
426199,COUNTRY,SLE,AFR,Africa,SEX,2008,Female,1 [0.85 - 1.2],1.0,0.85,1.2
442432,COUNTRY,BOL,AMR,Americas,SEX,2008,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
475567,COUNTRY,COL,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
528385,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
573329,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Female,No data,,,
594000,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Female,No data,,,
650376,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Female,No data,,,
656954,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Female,No data,,,
683395,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
707205,COUNTRY,NLD,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
710217,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
