Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4805317,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Female,No data,,,
4829378,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4873789,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4885149,COUNTRY,TJK,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4907487,COUNTRY,ZMB,AFR,Africa,SEX,2008,Female,5.7 [5 - 6.6],5.7,5.0,6.6
4939002,COUNTRY,CAN,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5035746,COUNTRY,SEN,AFR,Africa,SEX,2008,Female,0.18 [0.17 - 0.2],0.18,0.17,0.2
5091306,COUNTRY,KHM,WPR,Western Pacific,SEX,2008,Female,0.23 [0.21 - 0.26],0.23,0.21,0.26
5129985,COUNTRY,DEU,EUR,Europe,SEX,2008,Female,No data,,,
5147259,COUNTRY,GAB,AFR,Africa,SEX,2008,Female,2.7 [2.1 - 3.5],2.7,2.1,3.5
5164825,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5225403,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5240668,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Female,No data,,,
5243211,COUNTRY,MCO,EUR,Europe,SEX,2008,Female,No data,,,
5324403,COUNTRY,KAZ,EUR,Europe,SEX,2008,Female,0.12 [0.11 - 0.13],0.12,0.11,0.13
5336529,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5342530,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5482293,COUNTRY,ARG,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
