Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
61925,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
117038,REGION,EMR,,,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
130638,COUNTRY,ROU,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
177926,COUNTRY,WSM,WPR,Western Pacific,SEX,2008,Female,No data,,,
194439,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Female,No data,,,
214125,COUNTRY,EST,EUR,Europe,SEX,2008,Female,0.22 [0.19 - 0.26],0.22,0.19,0.26
266380,COUNTRY,LSO,AFR,Africa,SEX,2008,Female,16 [14 - 19],16.0,14.0,19.0
271304,COUNTRY,TTO,AMR,Americas,SEX,2008,Female,No data,,,
385244,COUNTRY,IRL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
417654,COUNTRY,NOR,EUR,Europe,SEX,2008,Female,No data,,,
426009,COUNTRY,SLE,AFR,Africa,SEX,2008,Female,1 [0.85 - 1.2],1.0,0.85,1.2
442232,COUNTRY,BOL,AMR,Americas,SEX,2008,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
475332,COUNTRY,COL,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
528130,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
573089,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Female,No data,,,
593742,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Female,No data,,,
650088,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Female,No data,,,
656658,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Female,No data,,,
683091,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
706897,COUNTRY,NLD,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709904,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Female,0.14 [0.12 - 0.16],0.14,0.12,0.16
722169,COUNTRY,MLI,AFR,Africa,SEX,2008,Female,0.74 [0.58 - 0.92],0.74,0.58,0.92
743726,COUNTRY,BWA,AFR,Africa,SEX,2008,Female,9.9 [8.5 - 11],9.9,8.5,11.0
785104,COUNTRY,SUR,AMR,Americas,SEX,2008,Female,0.62 [0.51 - 0.77],0.62,0.51,0.77
827742,COUNTRY,BFA,AFR,Africa,SEX,2008,Female,0.49 [0.39 - 0.62],0.49,0.39,0.62
835211,COUNTRY,GUY,AMR,Americas,SEX,2008,Female,0.67 [0.41 - 1.2],0.67,0.41,1.2
852207,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
894270,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Female,No data,,,
897433,COUNTRY,MKD,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
913894,COUNTRY,CYP,EUR,Europe,SEX,2008,Female,No data,,,
959740,COUNTRY,FRA,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
968405,COUNTRY,MDV,SEAR,South-East Asia,SEX,2008,Female,No data,,,
985090,COUNTRY,DEU,EUR,Europe,SEX,2008,Female,No data,,,
1001324,COUNTRY,MUS,AFR,Africa,SEX,2008,Female,0.49 [0.41 - 0.59],0.49,0.41,0.59
1013565,COUNTRY,IDN,SEAR,South-East Asia,SEX,2008,Female,0.15 [0.13 - 0.16],0.15,0.13,0.16
1022815,REGION,AMR,,,SEX,2008,Female,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1055802,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1119378,COUNTRY,ARM,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1130595,COUNTRY,CZE,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1267446,COUNTRY,BRA,AMR,Americas,SEX,2008,Female,0.19 [0.17 - 0.2],0.19,0.17,0.2
1388567,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1417017,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Female,No data,,,
1468407,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1663307,COUNTRY,MDA,EUR,Europe,SEX,2008,Female,0.29 [0.2 - 0.42],0.29,0.2,0.42
1686487,COUNTRY,AGO,AFR,Africa,SEX,2008,Female,1.5 [1.3 - 1.7],1.5,1.3,1.7
1699058,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
1714283,COUNTRY,VEN,AMR,Americas,SEX,2008,Female,0.16 [0.12 - 0.22],0.16,0.12,0.22
1794562,COUNTRY,ERI,AFR,Africa,SEX,2008,Female,0.36 [0.22 - 0.52],0.36,0.22,0.52
1840930,COUNTRY,CAN,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1854646,COUNTRY,HUN,EUR,Europe,SEX,2008,Female,No data,,,
1917313,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Female,No data,,,
1986928,GLOBAL,GLOBAL,,,SEX,2008,Female,0.34 [0.26 - 0.45],0.34,0.26,0.45
2049226,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
