Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
50200,COUNTRY,CYP,EUR,Europe,SEX,2008,Female,No data,,,
70120,COUNTRY,FIN,EUR,Europe,SEX,2008,Female,No data,,,
139134,COUNTRY,LTU,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
172040,COUNTRY,LVA,EUR,Europe,SEX,2008,Female,0.18 [0.15 - 0.2],0.18,0.15,0.2
260772,COUNTRY,GNB,AFR,Africa,SEX,2008,Female,2.4 [2 - 3],2.4,2.0,3.0
410562,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
530583,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Female,No data,,,
679005,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Female,No data,,,
769762,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
789778,COUNTRY,UKR,EUR,Europe,SEX,2008,Female,No data,,,
841423,COUNTRY,STP,AFR,Africa,SEX,2008,Female,No data,,,
852833,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Female,No data,,,
909967,COUNTRY,SVN,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
914369,COUNTRY,MDA,EUR,Europe,SEX,2008,Female,0.34 [0.24 - 0.48],0.34,0.24,0.48
915857,COUNTRY,BEL,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
935590,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
965322,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Female,No data,,,
970817,COUNTRY,BGR,EUR,Europe,SEX,2008,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
994693,COUNTRY,FRA,EUR,Europe,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1099247,COUNTRY,CAF,AFR,Africa,SEX,2008,Female,2.7 [2.1 - 3.3],2.7,2.1,3.3
1132964,COUNTRY,BWA,AFR,Africa,SEX,2008,Female,9.6 [8.3 - 10.9],9.6,8.3,10.9
1160090,COUNTRY,BDI,AFR,Africa,SEX,2008,Female,0.65 [0.5 - 0.83],0.65,0.5,0.83
1190178,COUNTRY,CUB,AMR,Americas,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1250243,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1263553,COUNTRY,COG,AFR,Africa,SEX,2008,Female,2.2 [1.8 - 2.7],2.2,1.8,2.7
