Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8983476,COUNTRY,VEN,AMR,Americas,SEX,Female,1997,0.13 [0.11 - 0.14],0.13,0.11,0.14
9082040,COUNTRY,TJK,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9108145,COUNTRY,MRT,AFR,Africa,SEX,Female,1997,0.57 [0.45 - 0.68],0.57,0.45,0.68
9115259,COUNTRY,GEO,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9145840,COUNTRY,LBR,AFR,Africa,SEX,Female,1997,No data,,,
9166574,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1997,0.7 [0.58 - 0.89],0.7,0.58,0.89
9169216,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9188811,COUNTRY,TZA,AFR,Africa,SEX,Female,1997,4.8 [4.4 - 5.3],4.8,4.4,5.3
9277038,COUNTRY,LVA,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9504267,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1997,No data,,,
9511472,COUNTRY,DEU,EUR,Europe,SEX,Female,1997,No data,,,
9539249,COUNTRY,SLE,AFR,Africa,SEX,Female,1997,1.5 [1.3 - 1.9],1.5,1.3,1.9
9545094,COUNTRY,GRC,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9627962,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9646571,COUNTRY,SUR,AMR,Americas,SEX,Female,1997,0.73 [0.6 - 0.86],0.73,0.6,0.86
9664520,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9696877,COUNTRY,SLV,AMR,Americas,SEX,Female,1997,0.24 [0.2 - 0.26],0.24,0.2,0.26
9723871,COUNTRY,SWZ,AFR,Africa,SEX,Female,1997,27.9 [25.3 - 30.6],27.9,25.3,30.6
9738472,COUNTRY,MDG,AFR,Africa,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9810275,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1997,No data,,,
9821837,COUNTRY,COM,AFR,Africa,SEX,Female,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
128017,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
373152,COUNTRY,GHA,AFR,Africa,SEX,Female,1997,2.3 [1.9 - 2.7],2.3,1.9,2.7
440321,COUNTRY,POL,EUR,Europe,SEX,Female,1997,No data,,,
469384,COUNTRY,MOZ,AFR,Africa,SEX,Female,1997,9.1 [8.1 - 10.4],9.1,8.1,10.4
