Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
28024,COUNTRY,SVN,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
72267,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Female,No data,,,
93268,COUNTRY,ITA,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102993,COUNTRY,PHL,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
167815,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
196024,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Female,No data,,,
216172,COUNTRY,EST,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
233729,COUNTRY,PLW,WPR,Western Pacific,SEX,1997,Female,No data,,,
241140,COUNTRY,NPL,SEAR,South-East Asia,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
315751,COUNTRY,NER,AFR,Africa,SEX,1997,Female,0.68 [0.59 - 0.8],0.68,0.59,0.8
417365,COUNTRY,MCO,EUR,Europe,SEX,1997,Female,No data,,,
450309,COUNTRY,TON,WPR,Western Pacific,SEX,1997,Female,No data,,,
460256,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Female,No data,,,
552632,COUNTRY,BIH,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
561792,COUNTRY,BRB,AMR,Americas,SEX,1997,Female,0.53 [0.43 - 0.62],0.53,0.43,0.62
568242,COUNTRY,COL,AMR,Americas,SEX,1997,Female,0.14 [0.1 - 0.2],0.14,0.1,0.2
582154,COUNTRY,ERI,AFR,Africa,SEX,1997,Female,1.6 [1.1 - 2.2],1.6,1.1,2.2
593769,COUNTRY,ARG,AMR,Americas,SEX,1997,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
614189,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
642473,COUNTRY,NZL,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
711767,COUNTRY,TZA,AFR,Africa,SEX,1997,Female,4.9 [4.4 - 5.6],4.9,4.4,5.6
739055,COUNTRY,SYC,AFR,Africa,SEX,1997,Female,No data,,,
743513,COUNTRY,IRL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
752110,COUNTRY,ALB,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
758727,COUNTRY,MNE,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
853596,COUNTRY,CZE,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
877447,COUNTRY,MKD,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
962096,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
974596,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1196094,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1305995,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
1377216,COUNTRY,KAZ,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427599,COUNTRY,ROU,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1431117,COUNTRY,SMR,EUR,Europe,SEX,1997,Female,No data,,,
1450390,COUNTRY,FJI,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1453606,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1477578,COUNTRY,GEO,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1519262,COUNTRY,MLI,AFR,Africa,SEX,1997,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
1589171,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1602487,COUNTRY,IND,SEAR,South-East Asia,SEX,1997,Female,No data,,,
1680637,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
1783206,COUNTRY,SLE,AFR,Africa,SEX,1997,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
1934151,COUNTRY,BEN,AFR,Africa,SEX,1997,Female,1.5 [1.2 - 1.8],1.5,1.2,1.8
2083722,COUNTRY,CPV,AFR,Africa,SEX,1997,Female,0.44 [0.33 - 0.53],0.44,0.33,0.53
