Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
2045348,COUNTRY,HUN,EUR,Europe,SEX,1997,Female,No data,,,
2179955,COUNTRY,MDA,EUR,Europe,SEX,1997,Female,0.24 [0.17 - 0.33],0.24,0.17,0.33
2272020,REGION,WPR,,,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2304778,COUNTRY,BWA,AFR,Africa,SEX,1997,Female,27.2 [25.1 - 29.7],27.2,25.1,29.7
2311073,COUNTRY,ATG,AMR,Americas,SEX,1997,Female,No data,,,
2318186,COUNTRY,NAM,AFR,Africa,SEX,1997,Female,16 [14.3 - 17.9],16.0,14.3,17.9
2353592,COUNTRY,ETH,AFR,Africa,SEX,1997,Female,2 [1.1 - 3.8],2.0,1.1,3.8
2418576,COUNTRY,BRA,AMR,Americas,SEX,1997,Female,No data,,,
2476030,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2479274,COUNTRY,ARG,AMR,Americas,SEX,1997,Female,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2541414,COUNTRY,VNM,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2544163,COUNTRY,AGO,AFR,Africa,SEX,1997,Female,1.5 [1.2 - 1.9],1.5,1.2,1.9
2569265,COUNTRY,STP,AFR,Africa,SEX,1997,Female,No data,,,
2686084,COUNTRY,MLI,AFR,Africa,SEX,1997,Female,1.3 [1.1 - 1.7],1.3,1.1,1.7
2701063,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2714285,COUNTRY,TLS,SEAR,South-East Asia,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2717208,COUNTRY,PAN,AMR,Americas,SEX,1997,Female,0.25 [0.22 - 0.28],0.25,0.22,0.28
2765902,COUNTRY,JPN,WPR,Western Pacific,SEX,1997,Female,No data,,,
2826701,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3002851,REGION,AFR,,,SEX,1997,Female,4.3 [3.3 - 5.8],4.3,3.3,5.8
3012945,COUNTRY,TGO,AFR,Africa,SEX,1997,Female,4 [3.1 - 5.4],4.0,3.1,5.4
3027202,COUNTRY,MNE,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3131310,COUNTRY,MCO,EUR,Europe,SEX,1997,Female,No data,,,
279016,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
523521,COUNTRY,GHA,AFR,Africa,SEX,1997,Female,2.3 [1.9 - 2.7],2.3,1.9,2.7
590523,COUNTRY,POL,EUR,Europe,SEX,1997,Female,No data,,,
619514,COUNTRY,MOZ,AFR,Africa,SEX,1997,Female,9.1 [8.1 - 10.4],9.1,8.1,10.4
627848,COUNTRY,VCT,AMR,Americas,SEX,1997,Female,No data,,,
651228,COUNTRY,CMR,AFR,Africa,SEX,1997,Female,5.4 [4.7 - 6.3],5.4,4.7,6.3
697768,COUNTRY,IRL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
704830,COUNTRY,FIN,EUR,Europe,SEX,1997,Female,No data,,,
752783,COUNTRY,ISL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
759327,COUNTRY,JAM,AMR,Americas,SEX,1997,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
787907,COUNTRY,AZE,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
887063,COUNTRY,CPV,AFR,Africa,SEX,1997,Female,0.44 [0.36 - 0.56],0.44,0.36,0.56
934997,COUNTRY,KGZ,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1051500,COUNTRY,ZWE,AFR,Africa,SEX,1997,Female,19.4 [17.6 - 21.6],19.4,17.6,21.6
1121351,REGION,SEAR,,,SEX,1997,Female,0.44 [0.31 - 0.67],0.44,0.31,0.67
1183134,COUNTRY,DNK,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1232678,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
1271473,COUNTRY,BEL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1279894,COUNTRY,GTM,AMR,Americas,SEX,1997,Female,0.25 [0.18 - 0.35],0.25,0.18,0.35
1386916,COUNTRY,GRD,AMR,Americas,SEX,1997,Female,No data,,,
1426849,COUNTRY,GBR,EUR,Europe,SEX,1997,Female,No data,,,
1456873,COUNTRY,FRA,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1468249,COUNTRY,TUR,EUR,Europe,SEX,1997,Female,No data,,,
1474541,COUNTRY,ECU,AMR,Americas,SEX,1997,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
1489241,COUNTRY,HND,AMR,Americas,SEX,1997,Female,0.57 [0.49 - 0.67],0.57,0.49,0.67
1569188,COUNTRY,KHM,WPR,Western Pacific,SEX,1997,Female,1.1 [0.95 - 1.3],1.1,0.95,1.3
1609149,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1657168,COUNTRY,URY,AMR,Americas,SEX,1997,Female,No data,,,
1665629,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1692230,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
1761635,COUNTRY,MEX,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1768227,COUNTRY,MMR,SEAR,South-East Asia,SEX,1997,Female,0.28 [0.25 - 0.32],0.28,0.25,0.32
1785626,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1897306,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1924408,COUNTRY,NZL,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3140773,COUNTRY,KNA,AMR,Americas,SEX,1997,Female,0.14 [0.12 - 0.17],0.14,0.12,0.17
3219667,COUNTRY,PRY,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3261314,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3288967,COUNTRY,ZMB,AFR,Africa,SEX,1997,Female,11 [9.8 - 12.1],11.0,9.8,12.1
3312014,COUNTRY,HTI,AMR,Americas,SEX,1997,Female,1.8 [1.5 - 2.2],1.8,1.5,2.2
3316369,COUNTRY,PER,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3373071,COUNTRY,CIV,AFR,Africa,SEX,1997,Female,5.8 [4.9 - 6.9],5.8,4.9,6.9
3550223,COUNTRY,ZAF,AFR,Africa,SEX,1997,Female,15.2 [13.6 - 16.9],15.2,13.6,16.9
3607312,COUNTRY,LUX,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3657125,COUNTRY,PRT,EUR,Europe,SEX,1997,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
3688046,COUNTRY,UZB,EUR,Europe,SEX,1997,Female,No data,,,
3785175,COUNTRY,TTO,AMR,Americas,SEX,1997,Female,No data,,,
3901823,COUNTRY,AND,EUR,Europe,SEX,1997,Female,No data,,,
