Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
122175,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
363363,COUNTRY,GHA,AFR,Africa,SEX,Female,1997,2.3 [1.9 - 2.7],2.3,1.9,2.7
429470,COUNTRY,POL,EUR,Europe,SEX,Female,1997,No data,,,
458083,COUNTRY,MOZ,AFR,Africa,SEX,Female,1997,9.1 [8.1 - 10.4],9.1,8.1,10.4
466343,COUNTRY,VCT,AMR,Americas,SEX,Female,1997,No data,,,
489469,COUNTRY,CMR,AFR,Africa,SEX,Female,1997,5.4 [4.7 - 6.3],5.4,4.7,6.3
535391,COUNTRY,IRL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
542357,COUNTRY,FIN,EUR,Europe,SEX,Female,1997,No data,,,
589736,COUNTRY,ISL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
596172,COUNTRY,JAM,AMR,Americas,SEX,Female,1997,1.2 [1.1 - 1.4],1.2,1.1,1.4
624377,COUNTRY,AZE,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
722323,COUNTRY,CPV,AFR,Africa,SEX,Female,1997,0.44 [0.36 - 0.56],0.44,0.36,0.56
769683,COUNTRY,KGZ,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
884665,COUNTRY,ZWE,AFR,Africa,SEX,Female,1997,19.4 [17.6 - 21.6],19.4,17.6,21.6
953650,REGION,SEAR,,,SEX,Female,1997,0.44 [0.31 - 0.67],0.44,0.31,0.67
1014702,COUNTRY,DNK,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1063613,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
1101943,COUNTRY,BEL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1110264,COUNTRY,GTM,AMR,Americas,SEX,Female,1997,0.25 [0.18 - 0.35],0.25,0.18,0.35
1215830,COUNTRY,GRD,AMR,Americas,SEX,Female,1997,No data,,,
1255237,COUNTRY,GBR,EUR,Europe,SEX,Female,1997,No data,,,
1284909,COUNTRY,FRA,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1296125,COUNTRY,TUR,EUR,Europe,SEX,Female,1997,No data,,,
1302322,COUNTRY,ECU,AMR,Americas,SEX,Female,1997,0.14 [0.11 - 0.18],0.14,0.11,0.18
1316878,COUNTRY,HND,AMR,Americas,SEX,Female,1997,0.57 [0.49 - 0.67],0.57,0.49,0.67
1395813,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1997,1.1 [0.95 - 1.3],1.1,0.95,1.3
1435394,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1482822,COUNTRY,URY,AMR,Americas,SEX,Female,1997,No data,,,
1491190,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1517515,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
1585952,COUNTRY,MEX,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1592426,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1997,0.28 [0.25 - 0.32],0.28,0.25,0.32
1609642,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1719914,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1746656,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1865889,COUNTRY,HUN,EUR,Europe,SEX,Female,1997,No data,,,
1998768,COUNTRY,MDA,EUR,Europe,SEX,Female,1997,0.24 [0.17 - 0.33],0.24,0.17,0.33
2089640,REGION,WPR,,,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2122063,COUNTRY,BWA,AFR,Africa,SEX,Female,1997,27.2 [25.1 - 29.7],27.2,25.1,29.7
2128295,COUNTRY,ATG,AMR,Americas,SEX,Female,1997,No data,,,
2135275,COUNTRY,NAM,AFR,Africa,SEX,Female,1997,16 [14.3 - 17.9],16.0,14.3,17.9
2170198,COUNTRY,ETH,AFR,Africa,SEX,Female,1997,2 [1.1 - 3.8],2.0,1.1,3.8
2234272,COUNTRY,BRA,AMR,Americas,SEX,Female,1997,No data,,,
2290990,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2294170,COUNTRY,ARG,AMR,Americas,SEX,Female,1997,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2355691,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2358429,COUNTRY,AGO,AFR,Africa,SEX,Female,1997,1.5 [1.2 - 1.9],1.5,1.2,1.9
2383219,COUNTRY,STP,AFR,Africa,SEX,Female,1997,No data,,,
2498604,COUNTRY,MLI,AFR,Africa,SEX,Female,1997,1.3 [1.1 - 1.7],1.3,1.1,1.7
2513375,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2526434,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2529329,COUNTRY,PAN,AMR,Americas,SEX,Female,1997,0.25 [0.22 - 0.28],0.25,0.22,0.28
2577248,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1997,No data,,,
2637351,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2811231,REGION,AFR,,,SEX,Female,1997,4.3 [3.3 - 5.8],4.3,3.3,5.8
2821183,COUNTRY,TGO,AFR,Africa,SEX,Female,1997,4 [3.1 - 5.4],4.0,3.1,5.4
