Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4740349,COUNTRY,CHL,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4745494,COUNTRY,AUS,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4770279,COUNTRY,UGA,AFR,Africa,SEX,1997,Female,5.9 [5.4 - 6.6],5.9,5.4,6.6
4789809,COUNTRY,KEN,AFR,Africa,SEX,1997,Female,7.6 [4.8 - 11.9],7.6,4.8,11.9
4802738,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4813371,COUNTRY,NER,AFR,Africa,SEX,1997,Female,0.58 [0.49 - 0.7],0.58,0.49,0.7
5008979,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Female,No data,,,
5050898,COUNTRY,KIR,WPR,Western Pacific,SEX,1997,Female,No data,,,
5058493,COUNTRY,ITA,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5090745,COUNTRY,THA,SEAR,South-East Asia,SEX,1997,Female,1.3 [1.2 - 1.5],1.3,1.2,1.5
5175688,COUNTRY,IDN,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5206335,COUNTRY,GNQ,AFR,Africa,SEX,1997,Female,No data,,,
5233577,COUNTRY,DZA,AFR,Africa,SEX,1997,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5273921,COUNTRY,SYC,AFR,Africa,SEX,1997,Female,No data,,,
5416035,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5435510,COUNTRY,CHN,WPR,Western Pacific,SEX,1997,Female,No data,,,
5461722,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5469964,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5505542,COUNTRY,ISR,EUR,Europe,SEX,1997,Female,No data,,,
5527960,COUNTRY,CAN,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5565817,COUNTRY,KAZ,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5674745,COUNTRY,NOR,EUR,Europe,SEX,1997,Female,No data,,,
5698347,COUNTRY,RWA,AFR,Africa,SEX,1997,Female,3.9 [3.5 - 4.5],3.9,3.5,4.5
5699655,COUNTRY,PRK,SEAR,South-East Asia,SEX,1997,Female,No data,,,
5708310,REGION,EUR,,,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5801174,COUNTRY,CHE,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5813117,COUNTRY,SEN,AFR,Africa,SEX,1997,Female,0.57 [0.53 - 0.62],0.57,0.53,0.62
5947488,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
6020720,COUNTRY,BRB,AMR,Americas,SEX,1997,Female,0.66 [0.54 - 0.8],0.66,0.54,0.8
6115960,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1997,Female,2.6 [1.7 - 3.6],2.6,1.7,3.6
6116370,COUNTRY,TKM,EUR,Europe,SEX,1997,Female,No data,,,
