Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
28007,COUNTRY,SVN,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
72250,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1997,No data,,,
93248,COUNTRY,ITA,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102964,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
167710,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
195923,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1997,No data,,,
216064,COUNTRY,EST,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
233626,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1997,No data,,,
241036,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
315595,COUNTRY,NER,AFR,Africa,SEX,Female,1997,0.68 [0.59 - 0.8],0.68,0.59,0.8
417202,COUNTRY,MCO,EUR,Europe,SEX,Female,1997,No data,,,
450134,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1997,No data,,,
460074,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1997,No data,,,
552409,COUNTRY,BIH,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
561576,COUNTRY,BRB,AMR,Americas,SEX,Female,1997,0.53 [0.43 - 0.62],0.53,0.43,0.62
568034,COUNTRY,COL,AMR,Americas,SEX,Female,1997,0.14 [0.1 - 0.2],0.14,0.1,0.2
581948,COUNTRY,ERI,AFR,Africa,SEX,Female,1997,1.6 [1.1 - 2.2],1.6,1.1,2.2
593547,COUNTRY,ARG,AMR,Americas,SEX,Female,1997,0.1 [<0.1 - 0.12],0.1,0.1,0.12
613964,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
642226,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
711505,COUNTRY,TZA,AFR,Africa,SEX,Female,1997,4.9 [4.4 - 5.6],4.9,4.4,5.6
738783,COUNTRY,SYC,AFR,Africa,SEX,Female,1997,No data,,,
743241,COUNTRY,IRL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751844,COUNTRY,ALB,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
758458,COUNTRY,MNE,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
853325,COUNTRY,CZE,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
877188,COUNTRY,MKD,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
961809,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
974295,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1195791,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1305650,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
1376833,COUNTRY,KAZ,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427195,COUNTRY,ROU,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1430707,COUNTRY,SMR,EUR,Europe,SEX,Female,1997,No data,,,
1449972,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1453185,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1477141,COUNTRY,GEO,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1518791,COUNTRY,MLI,AFR,Africa,SEX,Female,1997,1.4 [1.1 - 1.7],1.4,1.1,1.7
1588691,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1602025,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1997,No data,,,
1680176,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
1782663,COUNTRY,SLE,AFR,Africa,SEX,Female,1997,1.4 [1.1 - 1.8],1.4,1.1,1.8
1933546,COUNTRY,BEN,AFR,Africa,SEX,Female,1997,1.5 [1.2 - 1.8],1.5,1.2,1.8
2083072,COUNTRY,CPV,AFR,Africa,SEX,Female,1997,0.44 [0.33 - 0.53],0.44,0.33,0.53
