Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8097633,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8121318,COUNTRY,SVK,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8217057,REGION,EMR,,,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8248178,COUNTRY,CUB,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8263087,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8271496,COUNTRY,EST,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8391962,COUNTRY,SWE,EUR,Europe,SEX,1997,Female,No data,,,
8507262,COUNTRY,TCD,AFR,Africa,SEX,1997,Female,2 [1.5 - 2.7],2.0,1.5,2.7
8522304,COUNTRY,HRV,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8582799,COUNTRY,MWI,AFR,Africa,SEX,1997,Female,12.7 [11.7 - 13.8],12.7,11.7,13.8
8623441,COUNTRY,BLZ,AMR,Americas,SEX,1997,Female,0.74 [0.62 - 0.84],0.74,0.62,0.84
8659339,COUNTRY,SSD,AFR,Africa,SEX,1997,Female,2.2 [1.5 - 3.2],2.2,1.5,3.2
8660085,COUNTRY,DOM,AMR,Americas,SEX,1997,Female,1 [0.83 - 1.3],1.0,0.83,1.3
8804613,COUNTRY,DMA,AMR,Americas,SEX,1997,Female,No data,,,
8837745,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Female,No data,,,
8854781,COUNTRY,COL,AMR,Americas,SEX,1997,Female,0.13 [<0.1 - 0.19],0.13,0.1,0.19
8868706,COUNTRY,RUS,EUR,Europe,SEX,1997,Female,No data,,,
8970118,COUNTRY,VEN,AMR,Americas,SEX,1997,Female,0.13 [0.11 - 0.14],0.13,0.11,0.14
123862,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
368709,COUNTRY,GHA,AFR,Africa,SEX,1997,Female,2.3 [1.9 - 2.7],2.3,1.9,2.7
435806,COUNTRY,POL,EUR,Europe,SEX,1997,Female,No data,,,
464843,COUNTRY,MOZ,AFR,Africa,SEX,1997,Female,9.1 [8.1 - 10.4],9.1,8.1,10.4
473181,COUNTRY,VCT,AMR,Americas,SEX,1997,Female,No data,,,
496602,COUNTRY,CMR,AFR,Africa,SEX,1997,Female,5.4 [4.7 - 6.3],5.4,4.7,6.3
543213,COUNTRY,IRL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
550289,COUNTRY,FIN,EUR,Europe,SEX,1997,Female,No data,,,
598324,COUNTRY,ISL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
604880,COUNTRY,JAM,AMR,Americas,SEX,1997,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
