Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
28004,COUNTRY,SVN,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
72245,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Female,No data,,,
93243,COUNTRY,ITA,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102958,COUNTRY,PHL,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
167701,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
195913,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Female,No data,,,
216052,COUNTRY,EST,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
233613,COUNTRY,PLW,WPR,Western Pacific,SEX,1997,Female,No data,,,
241023,COUNTRY,NPL,SEAR,South-East Asia,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
315580,COUNTRY,NER,AFR,Africa,SEX,1997,Female,0.68 [0.59 - 0.8],0.68,0.59,0.8
417174,COUNTRY,MCO,EUR,Europe,SEX,1997,Female,No data,,,
450104,COUNTRY,TON,WPR,Western Pacific,SEX,1997,Female,No data,,,
460044,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Female,No data,,,
552374,COUNTRY,BIH,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
561541,COUNTRY,BRB,AMR,Americas,SEX,1997,Female,0.53 [0.43 - 0.62],0.53,0.43,0.62
567999,COUNTRY,COL,AMR,Americas,SEX,1997,Female,0.14 [0.1 - 0.2],0.14,0.1,0.2
581912,COUNTRY,ERI,AFR,Africa,SEX,1997,Female,1.6 [1.1 - 2.2],1.6,1.1,2.2
593511,COUNTRY,ARG,AMR,Americas,SEX,1997,Female,0.1 [<0.1 - 0.12],0.1,0.1,0.12
613925,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
642184,COUNTRY,NZL,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
711457,COUNTRY,TZA,AFR,Africa,SEX,1997,Female,4.9 [4.4 - 5.6],4.9,4.4,5.6
738733,COUNTRY,SYC,AFR,Africa,SEX,1997,Female,No data,,,
743191,COUNTRY,IRL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751794,COUNTRY,ALB,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
758408,COUNTRY,MNE,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
853269,COUNTRY,CZE,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
877131,COUNTRY,MKD,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
961742,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
974228,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1195717,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1305570,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
1376748,COUNTRY,KAZ,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427110,COUNTRY,ROU,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1430622,COUNTRY,SMR,EUR,Europe,SEX,1997,Female,No data,,,
1449886,COUNTRY,FJI,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1453099,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1477055,COUNTRY,GEO,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1518704,COUNTRY,MLI,AFR,Africa,SEX,1997,Female,1.4 [1.1 - 1.7],1.4,1.1,1.7
1588597,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1601931,COUNTRY,IND,SEAR,South-East Asia,SEX,1997,Female,No data,,,
1680074,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
1782552,COUNTRY,SLE,AFR,Africa,SEX,1997,Female,1.4 [1.1 - 1.8],1.4,1.1,1.8
