Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
122391,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
364022,COUNTRY,GHA,AFR,Africa,SEX,1997,Female,2.3 [1.9 - 2.7],2.3,1.9,2.7
430244,COUNTRY,POL,EUR,Europe,SEX,1997,Female,No data,,,
458905,COUNTRY,MOZ,AFR,Africa,SEX,1997,Female,9.1 [8.1 - 10.4],9.1,8.1,10.4
467184,COUNTRY,VCT,AMR,Americas,SEX,1997,Female,No data,,,
490354,COUNTRY,CMR,AFR,Africa,SEX,1997,Female,5.4 [4.7 - 6.3],5.4,4.7,6.3
536362,COUNTRY,IRL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
543340,COUNTRY,FIN,EUR,Europe,SEX,1997,Female,No data,,,
590795,COUNTRY,ISL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
597243,COUNTRY,JAM,AMR,Americas,SEX,1997,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
625501,COUNTRY,AZE,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723589,COUNTRY,CPV,AFR,Africa,SEX,1997,Female,0.44 [0.36 - 0.56],0.44,0.36,0.56
771031,COUNTRY,KGZ,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
886199,COUNTRY,ZWE,AFR,Africa,SEX,1997,Female,19.4 [17.6 - 21.6],19.4,17.6,21.6
955307,REGION,SEAR,,,SEX,1997,Female,0.44 [0.31 - 0.67],0.44,0.31,0.67
1016467,COUNTRY,DNK,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1065454,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
1103858,COUNTRY,BEL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1112194,COUNTRY,GTM,AMR,Americas,SEX,1997,Female,0.25 [0.18 - 0.35],0.25,0.18,0.35
1217941,COUNTRY,GRD,AMR,Americas,SEX,1997,Female,No data,,,
1257404,COUNTRY,GBR,EUR,Europe,SEX,1997,Female,No data,,,
1287131,COUNTRY,FRA,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1298365,COUNTRY,TUR,EUR,Europe,SEX,1997,Female,No data,,,
1304586,COUNTRY,ECU,AMR,Americas,SEX,1997,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
1319158,COUNTRY,HND,AMR,Americas,SEX,1997,Female,0.57 [0.49 - 0.67],0.57,0.49,0.67
1398252,COUNTRY,KHM,WPR,Western Pacific,SEX,1997,Female,1.1 [0.95 - 1.3],1.1,0.95,1.3
1437912,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1485434,COUNTRY,URY,AMR,Americas,SEX,1997,Female,No data,,,
