Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
122879,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
365511,COUNTRY,GHA,AFR,Africa,SEX,Female,1997,2.3 [1.9 - 2.7],2.3,1.9,2.7
432030,COUNTRY,POL,EUR,Europe,SEX,Female,1997,No data,,,
460816,COUNTRY,MOZ,AFR,Africa,SEX,Female,1997,9.1 [8.1 - 10.4],9.1,8.1,10.4
469144,COUNTRY,VCT,AMR,Americas,SEX,Female,1997,No data,,,
492406,COUNTRY,CMR,AFR,Africa,SEX,Female,1997,5.4 [4.7 - 6.3],5.4,4.7,6.3
538576,COUNTRY,IRL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
545582,COUNTRY,FIN,EUR,Europe,SEX,Female,1997,No data,,,
593219,COUNTRY,ISL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
599699,COUNTRY,JAM,AMR,Americas,SEX,Female,1997,1.2 [1.1 - 1.4],1.2,1.1,1.4
628055,COUNTRY,AZE,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
726577,COUNTRY,CPV,AFR,Africa,SEX,Female,1997,0.44 [0.36 - 0.56],0.44,0.36,0.56
774222,COUNTRY,KGZ,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
889917,COUNTRY,ZWE,AFR,Africa,SEX,Female,1997,19.4 [17.6 - 21.6],19.4,17.6,21.6
959304,REGION,SEAR,,,SEX,Female,1997,0.44 [0.31 - 0.67],0.44,0.31,0.67
1020743,COUNTRY,DNK,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1069935,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
1108504,COUNTRY,BEL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1116884,COUNTRY,GTM,AMR,Americas,SEX,Female,1997,0.25 [0.18 - 0.35],0.25,0.18,0.35
1223102,COUNTRY,GRD,AMR,Americas,SEX,Female,1997,No data,,,
1262741,COUNTRY,GBR,EUR,Europe,SEX,Female,1997,No data,,,
1292598,COUNTRY,FRA,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1303883,COUNTRY,TUR,EUR,Europe,SEX,Female,1997,No data,,,
1310154,COUNTRY,ECU,AMR,Americas,SEX,Female,1997,0.14 [0.11 - 0.18],0.14,0.11,0.18
1324781,COUNTRY,HND,AMR,Americas,SEX,Female,1997,0.57 [0.49 - 0.67],0.57,0.49,0.67
1404203,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1997,1.1 [0.95 - 1.3],1.1,0.95,1.3
1444010,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
