Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7592106,COUNTRY,SRB,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7610302,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7632787,COUNTRY,BLR,EUR,Europe,SEX,1997,Female,No data,,,
7662250,COUNTRY,LTU,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7666748,COUNTRY,CYP,EUR,Europe,SEX,1997,Female,No data,,,
7682891,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7685853,COUNTRY,MUS,AFR,Africa,SEX,1997,Female,No data,,,
7739461,COUNTRY,LSO,AFR,Africa,SEX,1997,Female,24.5 [21.5 - 27.8],24.5,21.5,27.8
7788208,COUNTRY,ARM,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7939754,COUNTRY,NLD,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7943326,COUNTRY,BHS,AMR,Americas,SEX,1997,Female,1.1 [0.97 - 1.3],1.1,0.97,1.3
7949802,COUNTRY,WSM,WPR,Western Pacific,SEX,1997,Female,No data,,,
7991963,COUNTRY,BEN,AFR,Africa,SEX,1997,Female,1.5 [1.2 - 1.8],1.5,1.2,1.8
8000533,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8087144,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8093514,COUNTRY,BFA,AFR,Africa,SEX,1997,Female,1.2 [1 - 1.5],1.2,1.0,1.5
8108412,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8132102,COUNTRY,SVK,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8227970,REGION,EMR,,,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8259145,COUNTRY,CUB,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8274071,COUNTRY,MNG,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8282489,COUNTRY,EST,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
123984,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
369191,COUNTRY,GHA,AFR,Africa,SEX,1997,Female,2.3 [1.9 - 2.7],2.3,1.9,2.7
436371,COUNTRY,POL,EUR,Europe,SEX,1997,Female,No data,,,
465441,COUNTRY,MOZ,AFR,Africa,SEX,1997,Female,9.1 [8.1 - 10.4],9.1,8.1,10.4
473798,COUNTRY,VCT,AMR,Americas,SEX,1997,Female,No data,,,
497252,COUNTRY,CMR,AFR,Africa,SEX,1997,Female,5.4 [4.7 - 6.3],5.4,4.7,6.3
543927,COUNTRY,IRL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
551008,COUNTRY,FIN,EUR,Europe,SEX,1997,Female,No data,,,
