Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5231873,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5252436,COUNTRY,CHN,WPR,Western Pacific,SEX,Female,1997,No data,,,
5279989,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5288637,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5326285,COUNTRY,ISR,EUR,Europe,SEX,Female,1997,No data,,,
5349983,COUNTRY,CAN,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5389937,COUNTRY,KAZ,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5504916,COUNTRY,NOR,EUR,Europe,SEX,Female,1997,No data,,,
5529884,COUNTRY,RWA,AFR,Africa,SEX,Female,1997,3.9 [3.5 - 4.5],3.9,3.5,4.5
5531283,COUNTRY,PRK,SEAR,South-East Asia,SEX,Female,1997,No data,,,
5540386,REGION,EUR,,,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5638450,COUNTRY,CHE,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5651006,COUNTRY,SEN,AFR,Africa,SEX,Female,1997,0.57 [0.53 - 0.62],0.57,0.53,0.62
5792886,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
5870168,COUNTRY,BRB,AMR,Americas,SEX,Female,1997,0.66 [0.54 - 0.8],0.66,0.54,0.8
5970605,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1997,2.6 [1.7 - 3.6],2.6,1.7,3.6
5971032,COUNTRY,TKM,EUR,Europe,SEX,Female,1997,No data,,,
6005444,COUNTRY,BIH,EUR,Europe,SEX,Female,1997,No data,,,
123430,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
367356,COUNTRY,GHA,AFR,Africa,SEX,Female,1997,2.3 [1.9 - 2.7],2.3,1.9,2.7
434281,COUNTRY,POL,EUR,Europe,SEX,Female,1997,No data,,,
463222,COUNTRY,MOZ,AFR,Africa,SEX,Female,1997,9.1 [8.1 - 10.4],9.1,8.1,10.4
