Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
123177,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
366476,COUNTRY,GHA,AFR,Africa,SEX,1997,Female,2.3 [1.9 - 2.7],2.3,1.9,2.7
433211,COUNTRY,POL,EUR,Europe,SEX,1997,Female,No data,,,
462067,COUNTRY,MOZ,AFR,Africa,SEX,1997,Female,9.1 [8.1 - 10.4],9.1,8.1,10.4
470400,COUNTRY,VCT,AMR,Americas,SEX,1997,Female,No data,,,
493722,COUNTRY,CMR,AFR,Africa,SEX,1997,Female,5.4 [4.7 - 6.3],5.4,4.7,6.3
539992,COUNTRY,IRL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
547023,COUNTRY,FIN,EUR,Europe,SEX,1997,Female,No data,,,
594793,COUNTRY,ISL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
601300,COUNTRY,JAM,AMR,Americas,SEX,1997,Female,1.2 [1.1 - 1.4],1.2,1.1,1.4
629711,COUNTRY,AZE,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
728464,COUNTRY,CPV,AFR,Africa,SEX,1997,Female,0.44 [0.36 - 0.56],0.44,0.36,0.56
776219,COUNTRY,KGZ,EUR,Europe,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
892267,COUNTRY,ZWE,AFR,Africa,SEX,1997,Female,19.4 [17.6 - 21.6],19.4,17.6,21.6
961854,REGION,SEAR,,,SEX,1997,Female,0.44 [0.31 - 0.67],0.44,0.31,0.67
1023415,COUNTRY,DNK,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1072758,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
1111454,COUNTRY,BEL,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1119844,COUNTRY,GTM,AMR,Americas,SEX,1997,Female,0.25 [0.18 - 0.35],0.25,0.18,0.35
1226389,COUNTRY,GRD,AMR,Americas,SEX,1997,Female,No data,,,
1266140,COUNTRY,GBR,EUR,Europe,SEX,1997,Female,No data,,,
1296029,COUNTRY,FRA,EUR,Europe,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1307346,COUNTRY,TUR,EUR,Europe,SEX,1997,Female,No data,,,
1313622,COUNTRY,ECU,AMR,Americas,SEX,1997,Female,0.14 [0.11 - 0.18],0.14,0.11,0.18
1328292,COUNTRY,HND,AMR,Americas,SEX,1997,Female,0.57 [0.49 - 0.67],0.57,0.49,0.67
1407923,COUNTRY,KHM,WPR,Western Pacific,SEX,1997,Female,1.1 [0.95 - 1.3],1.1,0.95,1.3
1447829,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1495630,COUNTRY,URY,AMR,Americas,SEX,1997,Female,No data,,,
1504068,COUNTRY,LAO,WPR,Western Pacific,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1530601,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1997,Female,No data,,,
1599677,COUNTRY,MEX,AMR,Americas,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1606225,COUNTRY,MMR,SEAR,South-East Asia,SEX,1997,Female,0.28 [0.25 - 0.32],0.28,0.25,0.32
1623555,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1734797,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1761766,COUNTRY,NZL,WPR,Western Pacific,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1882087,COUNTRY,HUN,EUR,Europe,SEX,1997,Female,No data,,,
2016092,COUNTRY,MDA,EUR,Europe,SEX,1997,Female,0.24 [0.17 - 0.33],0.24,0.17,0.33
2107643,REGION,WPR,,,SEX,1997,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2140331,COUNTRY,BWA,AFR,Africa,SEX,1997,Female,27.2 [25.1 - 29.7],27.2,25.1,29.7
2146610,COUNTRY,ATG,AMR,Americas,SEX,1997,Female,No data,,,
2153651,COUNTRY,NAM,AFR,Africa,SEX,1997,Female,16 [14.3 - 17.9],16.0,14.3,17.9
2188852,COUNTRY,ETH,AFR,Africa,SEX,1997,Female,2 [1.1 - 3.8],2.0,1.1,3.8
2253462,COUNTRY,BRA,AMR,Americas,SEX,1997,Female,No data,,,
2310609,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1997,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
