Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
122905,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
365583,COUNTRY,GHA,AFR,Africa,SEX,Female,1997,2.3 [1.9 - 2.7],2.3,1.9,2.7
432119,COUNTRY,POL,EUR,Europe,SEX,Female,1997,No data,,,
460910,COUNTRY,MOZ,AFR,Africa,SEX,Female,1997,9.1 [8.1 - 10.4],9.1,8.1,10.4
469240,COUNTRY,VCT,AMR,Americas,SEX,Female,1997,No data,,,
492504,COUNTRY,CMR,AFR,Africa,SEX,Female,1997,5.4 [4.7 - 6.3],5.4,4.7,6.3
538690,COUNTRY,IRL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
545696,COUNTRY,FIN,EUR,Europe,SEX,Female,1997,No data,,,
593341,COUNTRY,ISL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
599821,COUNTRY,JAM,AMR,Americas,SEX,Female,1997,1.2 [1.1 - 1.4],1.2,1.1,1.4
628183,COUNTRY,AZE,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
726731,COUNTRY,CPV,AFR,Africa,SEX,Female,1997,0.44 [0.36 - 0.56],0.44,0.36,0.56
774390,COUNTRY,KGZ,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
890109,COUNTRY,ZWE,AFR,Africa,SEX,Female,1997,19.4 [17.6 - 21.6],19.4,17.6,21.6
959509,REGION,SEAR,,,SEX,Female,1997,0.44 [0.31 - 0.67],0.44,0.31,0.67
1020961,COUNTRY,DNK,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1070167,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
1108748,COUNTRY,BEL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1117129,COUNTRY,GTM,AMR,Americas,SEX,Female,1997,0.25 [0.18 - 0.35],0.25,0.18,0.35
1223366,COUNTRY,GRD,AMR,Americas,SEX,Female,1997,No data,,,
1263010,COUNTRY,GBR,EUR,Europe,SEX,Female,1997,No data,,,
1292874,COUNTRY,FRA,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1304161,COUNTRY,TUR,EUR,Europe,SEX,Female,1997,No data,,,
1310432,COUNTRY,ECU,AMR,Americas,SEX,Female,1997,0.14 [0.11 - 0.18],0.14,0.11,0.18
1325064,COUNTRY,HND,AMR,Americas,SEX,Female,1997,0.57 [0.49 - 0.67],0.57,0.49,0.67
1404501,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1997,1.1 [0.95 - 1.3],1.1,0.95,1.3
1444311,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1492012,COUNTRY,URY,AMR,Americas,SEX,Female,1997,No data,,,
1500430,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1526926,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
1595854,COUNTRY,MEX,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1602379,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1997,0.28 [0.25 - 0.32],0.28,0.25,0.32
1619694,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
