Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7789479,COUNTRY,ARM,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7940982,COUNTRY,NLD,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7944551,COUNTRY,BHS,AMR,Americas,SEX,Female,1997,1.1 [0.97 - 1.3],1.1,0.97,1.3
7951025,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1997,No data,,,
7993181,COUNTRY,BEN,AFR,Africa,SEX,Female,1997,1.5 [1.2 - 1.8],1.5,1.2,1.8
8001747,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8088329,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8094698,COUNTRY,BFA,AFR,Africa,SEX,Female,1997,1.2 [1 - 1.5],1.2,1.0,1.5
8109592,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8133280,COUNTRY,SVK,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8229121,REGION,EMR,,,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8260290,COUNTRY,CUB,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8275212,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8283629,COUNTRY,EST,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8404241,COUNTRY,SWE,EUR,Europe,SEX,Female,1997,No data,,,
8519667,COUNTRY,TCD,AFR,Africa,SEX,Female,1997,2 [1.5 - 2.7],2.0,1.5,2.7
8534726,COUNTRY,HRV,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8595308,COUNTRY,MWI,AFR,Africa,SEX,Female,1997,12.7 [11.7 - 13.8],12.7,11.7,13.8
8635995,COUNTRY,BLZ,AMR,Americas,SEX,Female,1997,0.74 [0.62 - 0.84],0.74,0.62,0.84
8671937,COUNTRY,SSD,AFR,Africa,SEX,Female,1997,2.2 [1.5 - 3.2],2.2,1.5,3.2
8672684,COUNTRY,DOM,AMR,Americas,SEX,Female,1997,1 [0.83 - 1.3],1.0,0.83,1.3
127439,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
