Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
700961,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
920120,COUNTRY,GHA,AFR,Africa,SEX,Female,1997,2.3 [1.9 - 2.7],2.3,1.9,2.7
980147,COUNTRY,POL,EUR,Europe,SEX,Female,1997,No data,,,
1006121,COUNTRY,MOZ,AFR,Africa,SEX,Female,1997,9.1 [8.1 - 10.4],9.1,8.1,10.4
1013544,COUNTRY,VCT,AMR,Americas,SEX,Female,1997,No data,,,
1034428,COUNTRY,CMR,AFR,Africa,SEX,Female,1997,5.4 [4.7 - 6.3],5.4,4.7,6.3
1076082,COUNTRY,IRL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1082404,COUNTRY,FIN,EUR,Europe,SEX,Female,1997,No data,,,
1125372,COUNTRY,ISL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1131238,COUNTRY,JAM,AMR,Americas,SEX,Female,1997,1.2 [1.1 - 1.4],1.2,1.1,1.4
1156778,COUNTRY,AZE,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1245522,COUNTRY,CPV,AFR,Africa,SEX,Female,1997,0.44 [0.36 - 0.56],0.44,0.36,0.56
1288499,COUNTRY,KGZ,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1392863,COUNTRY,ZWE,AFR,Africa,SEX,Female,1997,19.4 [17.6 - 21.6],19.4,17.6,21.6
1455401,REGION,SEAR,,,SEX,Female,1997,0.44 [0.31 - 0.67],0.44,0.31,0.67
1510734,COUNTRY,DNK,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1555075,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
1589718,COUNTRY,BEL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1597310,COUNTRY,GTM,AMR,Americas,SEX,Female,1997,0.25 [0.18 - 0.35],0.25,0.18,0.35
1693242,COUNTRY,GRD,AMR,Americas,SEX,Female,1997,No data,,,
1729083,COUNTRY,GBR,EUR,Europe,SEX,Female,1997,No data,,,
1756017,COUNTRY,FRA,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1766185,COUNTRY,TUR,EUR,Europe,SEX,Female,1997,No data,,,
1771842,COUNTRY,ECU,AMR,Americas,SEX,Female,1997,0.14 [0.11 - 0.18],0.14,0.11,0.18
1785025,COUNTRY,HND,AMR,Americas,SEX,Female,1997,0.57 [0.49 - 0.67],0.57,0.49,0.67
1856640,COUNTRY,KHM,WPR,Western Pacific,SEX,Female,1997,1.1 [0.95 - 1.3],1.1,0.95,1.3
1892464,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1935530,COUNTRY,URY,AMR,Americas,SEX,Female,1997,No data,,,
1943139,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1966973,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
2029193,COUNTRY,MEX,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2035115,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1997,0.28 [0.25 - 0.32],0.28,0.25,0.32
2050757,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2150669,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2174907,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2283261,COUNTRY,HUN,EUR,Europe,SEX,Female,1997,No data,,,
2403848,COUNTRY,MDA,EUR,Europe,SEX,Female,1997,0.24 [0.17 - 0.33],0.24,0.17,0.33
2486258,REGION,WPR,,,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2515645,COUNTRY,BWA,AFR,Africa,SEX,Female,1997,27.2 [25.1 - 29.7],27.2,25.1,29.7
2521250,COUNTRY,ATG,AMR,Americas,SEX,Female,1997,No data,,,
2527597,COUNTRY,NAM,AFR,Africa,SEX,Female,1997,16 [14.3 - 17.9],16.0,14.3,17.9
2559300,COUNTRY,ETH,AFR,Africa,SEX,Female,1997,2 [1.1 - 3.8],2.0,1.1,3.8
2617537,COUNTRY,BRA,AMR,Americas,SEX,Female,1997,No data,,,
2669120,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2672040,COUNTRY,ARG,AMR,Americas,SEX,Female,1997,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2727752,COUNTRY,VNM,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2730190,COUNTRY,AGO,AFR,Africa,SEX,Female,1997,1.5 [1.2 - 1.9],1.5,1.2,1.9
2752654,COUNTRY,STP,AFR,Africa,SEX,Female,1997,No data,,,
2857468,COUNTRY,MLI,AFR,Africa,SEX,Female,1997,1.3 [1.1 - 1.7],1.3,1.1,1.7
2870874,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2882766,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
