Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
28007,COUNTRY,SVN,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
72248,COUNTRY,VUT,WPR,Western Pacific,SEX,Female,1997,No data,,,
93246,COUNTRY,ITA,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
102962,COUNTRY,PHL,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
167707,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
195920,COUNTRY,KOR,WPR,Western Pacific,SEX,Female,1997,No data,,,
216060,COUNTRY,EST,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
233620,COUNTRY,PLW,WPR,Western Pacific,SEX,Female,1997,No data,,,
241031,COUNTRY,NPL,SEAR,South-East Asia,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
315592,COUNTRY,NER,AFR,Africa,SEX,Female,1997,0.68 [0.59 - 0.8],0.68,0.59,0.8
417199,COUNTRY,MCO,EUR,Europe,SEX,Female,1997,No data,,,
450131,COUNTRY,TON,WPR,Western Pacific,SEX,Female,1997,No data,,,
460071,COUNTRY,SLB,WPR,Western Pacific,SEX,Female,1997,No data,,,
552407,COUNTRY,BIH,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
561574,COUNTRY,BRB,AMR,Americas,SEX,Female,1997,0.53 [0.43 - 0.62],0.53,0.43,0.62
568032,COUNTRY,COL,AMR,Americas,SEX,Female,1997,0.14 [0.1 - 0.2],0.14,0.1,0.2
581946,COUNTRY,ERI,AFR,Africa,SEX,Female,1997,1.6 [1.1 - 2.2],1.6,1.1,2.2
593545,COUNTRY,ARG,AMR,Americas,SEX,Female,1997,0.1 [<0.1 - 0.12],0.1,0.1,0.12
613964,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
642226,COUNTRY,NZL,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
711502,COUNTRY,TZA,AFR,Africa,SEX,Female,1997,4.9 [4.4 - 5.6],4.9,4.4,5.6
738780,COUNTRY,SYC,AFR,Africa,SEX,Female,1997,No data,,,
743238,COUNTRY,IRL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
751841,COUNTRY,ALB,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
758455,COUNTRY,MNE,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
853324,COUNTRY,CZE,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
877187,COUNTRY,MKD,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
961808,COUNTRY,SGP,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
974294,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1195793,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1305651,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
1376835,COUNTRY,KAZ,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427198,COUNTRY,ROU,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1430710,COUNTRY,SMR,EUR,Europe,SEX,Female,1997,No data,,,
1449976,COUNTRY,FJI,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
1453189,COUNTRY,BGD,SEAR,South-East Asia,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1477146,COUNTRY,GEO,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1518797,COUNTRY,MLI,AFR,Africa,SEX,Female,1997,1.4 [1.1 - 1.7],1.4,1.1,1.7
1588696,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1602030,COUNTRY,IND,SEAR,South-East Asia,SEX,Female,1997,No data,,,
1680181,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
1782671,COUNTRY,SLE,AFR,Africa,SEX,Female,1997,1.4 [1.1 - 1.8],1.4,1.1,1.8
1933554,COUNTRY,BEN,AFR,Africa,SEX,Female,1997,1.5 [1.2 - 1.8],1.5,1.2,1.8
2083082,COUNTRY,CPV,AFR,Africa,SEX,Female,1997,0.44 [0.33 - 0.53],0.44,0.33,0.53
2093682,COUNTRY,ESP,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2105889,COUNTRY,BHS,AMR,Americas,SEX,Female,1997,1.1 [0.95 - 1.3],1.1,0.95,1.3
2213876,COUNTRY,HND,AMR,Americas,SEX,Female,1997,0.65 [0.57 - 0.75],0.65,0.57,0.75
2273955,COUNTRY,WSM,WPR,Western Pacific,SEX,Female,1997,No data,,,
2364278,COUNTRY,USA,AMR,Americas,SEX,Female,1997,No data,,,
2423277,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Female,1997,2.2 [1.5 - 2.9],2.2,1.5,2.9
2453894,COUNTRY,PNG,WPR,Western Pacific,SEX,Female,1997,0.46 [0.4 - 0.53],0.46,0.4,0.53
2599385,COUNTRY,KEN,AFR,Africa,SEX,Female,1997,7.4 [4 - 12],7.4,4.0,12.0
2604963,COUNTRY,MRT,AFR,Africa,SEX,Female,1997,0.48 [0.39 - 0.59],0.48,0.39,0.59
2673847,COUNTRY,LTU,EUR,Europe,SEX,Female,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2678642,COUNTRY,HTI,AMR,Americas,SEX,Female,1997,1.6 [1.3 - 1.9],1.6,1.3,1.9
2681364,COUNTRY,NIU,WPR,Western Pacific,SEX,Female,1997,No data,,,
2863353,REGION,EUR,,,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2954867,COUNTRY,TLS,SEAR,South-East Asia,SEX,Female,1997,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3031844,COUNTRY,LUX,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3072287,COUNTRY,CHE,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3163008,COUNTRY,SRB,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3263714,COUNTRY,AUS,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3290742,COUNTRY,RUS,EUR,Europe,SEX,Female,1997,No data,,,
3354699,COUNTRY,SSD,AFR,Africa,SEX,Female,1997,2.2 [1.5 - 3.2],2.2,1.5,3.2
3363664,COUNTRY,PRT,EUR,Europe,SEX,Female,1997,0.14 [0.12 - 0.16],0.14,0.12,0.16
3385948,COUNTRY,AZE,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3398320,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3417929,COUNTRY,ZWE,AFR,Africa,SEX,Female,1997,17 [12 - 25],17.0,12.0,25.0
3428128,COUNTRY,MNG,WPR,Western Pacific,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3458625,COUNTRY,LKA,SEAR,South-East Asia,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3510768,COUNTRY,ZMB,AFR,Africa,SEX,Female,1997,11 [10 - 13],11.0,10.0,13.0
3589878,COUNTRY,LAO,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3601187,COUNTRY,TCD,AFR,Africa,SEX,Female,1997,1.8 [1.4 - 2.5],1.8,1.4,2.5
3620398,COUNTRY,GIN,AFR,Africa,SEX,Female,1997,1.5 [1.2 - 1.9],1.5,1.2,1.9
3627611,COUNTRY,KNA,AMR,Americas,SEX,Female,1997,No data,,,
3690519,COUNTRY,DZA,AFR,Africa,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3722935,COUNTRY,BLR,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3734639,COUNTRY,MLT,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3774831,COUNTRY,POL,EUR,Europe,SEX,Female,1997,No data,,,
3870088,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3931674,COUNTRY,ZAF,AFR,Africa,SEX,Female,1997,14 [13 - 16],14.0,13.0,16.0
3953391,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Female,1997,0.32 [0.26 - 0.4],0.32,0.26,0.4
3961411,COUNTRY,MYS,WPR,Western Pacific,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3983931,COUNTRY,KGZ,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4019973,COUNTRY,ECU,AMR,Americas,SEX,Female,1997,0.13 [<0.1 - 0.21],0.13,0.1,0.21
4062897,GLOBAL,GLOBAL,,,SEX,Female,1997,0.57 [0.44 - 0.75],0.57,0.44,0.75
4065682,COUNTRY,COG,AFR,Africa,SEX,Female,1997,3.4 [2.9 - 3.9],3.4,2.9,3.9
4106199,COUNTRY,PAN,AMR,Americas,SEX,Female,1997,0.23 [0.2 - 0.26],0.23,0.2,0.26
4108272,COUNTRY,DNK,EUR,Europe,SEX,Female,1997,No data,,,
4171739,COUNTRY,GTM,AMR,Americas,SEX,Female,1997,0.26 [0.24 - 0.28],0.26,0.24,0.28
4188625,COUNTRY,LVA,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4209511,COUNTRY,MMR,SEAR,South-East Asia,SEX,Female,1997,0.27 [0.24 - 0.31],0.27,0.24,0.31
4270373,COUNTRY,ISR,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4350254,COUNTRY,TUR,EUR,Europe,SEX,Female,1997,No data,,,
4403308,REGION,EMR,,,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4448215,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4449553,COUNTRY,MOZ,AFR,Africa,SEX,Female,1997,8.8 [7.8 - 10],8.8,7.8,10.0
4531465,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
4551167,COUNTRY,DMA,AMR,Americas,SEX,Female,1997,No data,,,
4600350,COUNTRY,NGA,AFR,Africa,SEX,Female,1997,1.9 [1.7 - 2.2],1.9,1.7,2.2
4639270,COUNTRY,URY,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4673260,COUNTRY,HRV,EUR,Europe,SEX,Female,1997,No data,,,
4685720,COUNTRY,GRD,AMR,Americas,SEX,Female,1997,No data,,,
4690014,COUNTRY,BWA,AFR,Africa,SEX,Female,1997,27 [24 - 29],27.0,24.0,29.0
4763452,COUNTRY,TJK,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4835725,REGION,AMR,,,SEX,Female,1997,0.14 [0.11 - 0.18],0.14,0.11,0.18
4876535,COUNTRY,CHL,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4902036,COUNTRY,UKR,EUR,Europe,SEX,Female,1997,0.61 [0.49 - 0.78],0.61,0.49,0.78
4935654,COUNTRY,ATG,AMR,Americas,SEX,Female,1997,No data,,,
4984031,COUNTRY,PRY,AMR,Americas,SEX,Female,1997,0.11 [<0.1 - 0.14],0.11,0.1,0.14
5029363,COUNTRY,GBR,EUR,Europe,SEX,Female,1997,No data,,,
5100837,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
5189948,COUNTRY,CAN,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5243854,COUNTRY,MDA,EUR,Europe,SEX,Female,1997,0.19 [0.13 - 0.27],0.19,0.13,0.27
5262614,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5263436,COUNTRY,MHL,WPR,Western Pacific,SEX,Female,1997,No data,,,
5277958,COUNTRY,DOM,AMR,Americas,SEX,Female,1997,1 [0.86 - 1.3],1.0,0.86,1.3
5306081,COUNTRY,KIR,WPR,Western Pacific,SEX,Female,1997,No data,,,
5316977,COUNTRY,AND,EUR,Europe,SEX,Female,1997,No data,,,
5397399,COUNTRY,MDG,AFR,Africa,SEX,Female,1997,No data,,,
5489688,COUNTRY,CIV,AFR,Africa,SEX,Female,1997,5.5 [4.7 - 6.6],5.5,4.7,6.6
5503708,COUNTRY,STP,AFR,Africa,SEX,Female,1997,1.4 [0.98 - 2],1.4,0.98,2.0
5538186,COUNTRY,JPN,WPR,Western Pacific,SEX,Female,1997,No data,,,
5548155,COUNTRY,UZB,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5587868,COUNTRY,ISL,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5646668,COUNTRY,CUB,AMR,Americas,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5667667,REGION,AFR,,,SEX,Female,1997,4.2 [3.1 - 5.6],4.2,3.1,5.6
5674079,COUNTRY,LSO,AFR,Africa,SEX,Female,1997,24 [21 - 27],24.0,21.0,27.0
5856223,COUNTRY,BDI,AFR,Africa,SEX,Female,1997,2.1 [1.7 - 2.4],2.1,1.7,2.4
5912190,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
5920396,COUNTRY,CYP,EUR,Europe,SEX,Female,1997,No data,,,
6016655,COUNTRY,GUY,AMR,Americas,SEX,Female,1997,0.84 [0.53 - 1.4],0.84,0.53,1.4
6039761,COUNTRY,VCT,AMR,Americas,SEX,Female,1997,No data,,,
6045393,COUNTRY,IDN,SEAR,South-East Asia,SEX,Female,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6065956,COUNTRY,NRU,WPR,Western Pacific,SEX,Female,1997,No data,,,
6139132,COUNTRY,ARM,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6178317,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Female,1997,No data,,,
6183153,COUNTRY,GNQ,AFR,Africa,SEX,Female,1997,No data,,,
6306838,COUNTRY,AUT,EUR,Europe,SEX,Female,1997,No data,,,
6581229,COUNTRY,AGO,AFR,Africa,SEX,Female,1997,1.3 [1.1 - 1.6],1.3,1.1,1.6
6620348,COUNTRY,COD,AFR,Africa,SEX,Female,1997,1.4 [1.1 - 1.7],1.4,1.1,1.7
6659552,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6665712,COUNTRY,NLD,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6669783,COUNTRY,NIC,AMR,Americas,SEX,Female,1997,0.14 [<0.1 - 0.18],0.14,0.1,0.18
6698845,COUNTRY,SWZ,AFR,Africa,SEX,Female,1997,25 [22 - 27],25.0,22.0,27.0
6724373,COUNTRY,MUS,AFR,Africa,SEX,Female,1997,0.28 [0.13 - 0.45],0.28,0.13,0.45
6816584,COUNTRY,BRA,AMR,Americas,SEX,Female,1997,0.21 [0.19 - 0.22],0.21,0.19,0.22
6843325,COUNTRY,HUN,EUR,Europe,SEX,Female,1997,No data,,,
6940332,COUNTRY,JAM,AMR,Americas,SEX,Female,1997,1.3 [0.97 - 1.9],1.3,0.97,1.9
7021633,COUNTRY,CMR,AFR,Africa,SEX,Female,1997,No data,,,
7022057,COUNTRY,TTO,AMR,Americas,SEX,Female,1997,No data,,,
7074571,COUNTRY,TGO,AFR,Africa,SEX,Female,1997,4 [3 - 5.2],4.0,3.0,5.2
7086139,COUNTRY,FSM,WPR,Western Pacific,SEX,Female,1997,No data,,,
7169256,COUNTRY,FIN,EUR,Europe,SEX,Female,1997,No data,,,
7221042,COUNTRY,ETH,AFR,Africa,SEX,Female,1997,2 [0.88 - 4.4],2.0,0.88,4.4
7334702,COUNTRY,BGR,EUR,Europe,SEX,Female,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7382143,COUNTRY,DEU,EUR,Europe,SEX,Female,1997,No data,,,
7383287,COUNTRY,GMB,AFR,Africa,SEX,Female,1997,1.8 [1.3 - 2.5],1.8,1.3,2.5
7439790,COUNTRY,FRA,EUR,Europe,SEX,Female,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7492829,COUNTRY,GNB,AFR,Africa,SEX,Female,1997,3.9 [3.2 - 4.7],3.9,3.2,4.7
7516061,COUNTRY,BRN,WPR,Western Pacific,SEX,Female,1997,No data,,,
7517109,COUNTRY,SEN,AFR,Africa,SEX,Female,1997,0.57 [0.47 - 0.71],0.57,0.47,0.71
7525436,COUNTRY,BLZ,AMR,Americas,SEX,Female,1997,0.68 [0.58 - 0.78],0.68,0.58,0.78
7606538,COUNTRY,TUV,WPR,Western Pacific,SEX,Female,1997,No data,,,
7640686,COUNTRY,MWI,AFR,Africa,SEX,Female,1997,12 [11 - 14],12.0,11.0,14.0
7714653,COUNTRY,COM,AFR,Africa,SEX,Female,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
