Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
43063,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
128278,COUNTRY,MCO,EUR,Europe,SEX,1991,Female,No data,,,
129143,REGION,WPR,,,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
163912,COUNTRY,CMR,AFR,Africa,SEX,1991,Female,2.4 [1.8 - 2.8],2.4,1.8,2.8
177305,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Female,0.38 [0.26 - 0.59],0.38,0.26,0.59
185225,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
193063,COUNTRY,BDI,AFR,Africa,SEX,1991,Female,4.9 [3.6 - 6.5],4.9,3.6,6.5
230769,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Female,No data,,,
318368,COUNTRY,CRI,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
318742,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
358813,COUNTRY,ZAF,AFR,Africa,SEX,1991,Female,5.1 [4.5 - 5.6],5.1,4.5,5.6
360174,COUNTRY,GRD,AMR,Americas,SEX,1991,Female,No data,,,
466064,COUNTRY,GUY,AMR,Americas,SEX,1991,Female,0.46 [0.26 - 1.5],0.46,0.26,1.5
467947,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
529533,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
699786,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
716443,COUNTRY,JAM,AMR,Americas,SEX,1991,Female,0.85 [0.61 - 1.1],0.85,0.61,1.1
770776,COUNTRY,TUR,EUR,Europe,SEX,1991,Female,No data,,,
781888,COUNTRY,THA,SEAR,South-East Asia,SEX,1991,Female,1.4 [1.2 - 1.6],1.4,1.2,1.6
783758,COUNTRY,DNK,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
819616,COUNTRY,MKD,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
825518,REGION,AFR,,,SEX,1991,Female,4.4 [3.3 - 5.8],4.4,3.3,5.8
833615,COUNTRY,ARM,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
921219,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
