Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
63911,COUNTRY,CAN,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
70753,COUNTRY,MDA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
78682,COUNTRY,SLV,AMR,Americas,SEX,1991,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
118178,COUNTRY,TGO,AFR,Africa,SEX,1991,Female,2.1 [1.5 - 2.7],2.1,1.5,2.7
154784,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
174217,COUNTRY,MOZ,AFR,Africa,SEX,1991,Female,3.7 [3.1 - 4.5],3.7,3.1,4.5
194165,COUNTRY,COM,AFR,Africa,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
245311,REGION,SEAR,,,SEX,1991,Female,0.27 [0.2 - 0.38],0.27,0.2,0.38
285425,COUNTRY,LVA,EUR,Europe,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
293284,COUNTRY,CHE,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
377791,COUNTRY,WSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
380679,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Female,No data,,,
412898,COUNTRY,MNG,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
426342,COUNTRY,LCA,AMR,Americas,SEX,1991,Female,No data,,,
480963,COUNTRY,HND,AMR,Americas,SEX,1991,Female,0.73 [0.56 - 1],0.73,0.56,1.0
498072,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
500689,COUNTRY,SRB,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
568079,COUNTRY,TCD,AFR,Africa,SEX,1991,Female,2.1 [1.4 - 3.3],2.1,1.4,3.3
583924,COUNTRY,TZA,AFR,Africa,SEX,1991,Female,6.8 [6.1 - 7.7],6.8,6.1,7.7
624500,COUNTRY,HUN,EUR,Europe,SEX,1991,Female,No data,,,
650264,COUNTRY,RUS,EUR,Europe,SEX,1991,Female,No data,,,
762250,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Female,No data,,,
805241,COUNTRY,AGO,AFR,Africa,SEX,1991,Female,1.1 [0.67 - 1.3],1.1,0.67,1.3
821483,COUNTRY,RWA,AFR,Africa,SEX,1991,Female,4.8 [3.7 - 6.2],4.8,3.7,6.2
948058,COUNTRY,MHL,WPR,Western Pacific,SEX,1991,Female,No data,,,
1005500,COUNTRY,CAF,AFR,Africa,SEX,1991,Female,No data,,,
1011536,COUNTRY,MKD,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1019553,COUNTRY,BLR,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1057469,COUNTRY,MCO,EUR,Europe,SEX,1991,Female,No data,,,
1151312,COUNTRY,BEL,EUR,Europe,SEX,1991,Female,No data,,,
1226664,COUNTRY,BWA,AFR,Africa,SEX,1991,Female,21 [19 - 23],21.0,19.0,23.0
1234026,COUNTRY,STP,AFR,Africa,SEX,1991,Female,2.9 [1.9 - 4.3],2.9,1.9,4.3
1235056,REGION,AFR,,,SEX,1991,Female,4.2 [3.1 - 5.5],4.2,3.1,5.5
1389489,COUNTRY,DOM,AMR,Americas,SEX,1991,Female,1.3 [0.91 - 2],1.3,0.91,2.0
1444320,COUNTRY,LBR,AFR,Africa,SEX,1991,Female,3.6 [2.1 - 4.9],3.6,2.1,4.9
1452157,COUNTRY,URY,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
1506462,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
1530872,COUNTRY,FSM,WPR,Western Pacific,SEX,1991,Female,No data,,,
1537402,COUNTRY,ZWE,AFR,Africa,SEX,1991,Female,29 [20 - 41],29.0,20.0,41.0
1550879,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1553913,COUNTRY,TUV,WPR,Western Pacific,SEX,1991,Female,No data,,,
1944350,COUNTRY,NAM,AFR,Africa,SEX,1991,Female,6.9 [6 - 8],6.9,6.0,8.0
2008044,COUNTRY,GHA,AFR,Africa,SEX,1991,Female,2.4 [1.8 - 3.1],2.4,1.8,3.1
2039736,COUNTRY,DNK,EUR,Europe,SEX,1991,Female,No data,,,
2077503,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2115639,COUNTRY,GAB,AFR,Africa,SEX,1991,Female,3.3 [1.9 - 5.6],3.3,1.9,5.6
2116288,COUNTRY,TJK,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2151694,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Female,No data,,,
2213080,COUNTRY,CMR,AFR,Africa,SEX,1991,Female,No data,,,
2220076,COUNTRY,USA,AMR,Americas,SEX,1991,Female,No data,,,
2251836,COUNTRY,HTI,AMR,Americas,SEX,1991,Female,2.3 [1.9 - 2.9],2.3,1.9,2.9
2279525,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1991,Female,1.8 [1.1 - 2.6],1.8,1.1,2.6
2350709,COUNTRY,KOR,WPR,Western Pacific,SEX,1991,Female,No data,,,
2355953,COUNTRY,UZB,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2388170,COUNTRY,SEN,AFR,Africa,SEX,1991,Female,0.25 [0.19 - 0.33],0.25,0.19,0.33
2423240,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2459406,COUNTRY,IDN,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2471664,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Female,No data,,,
2486644,COUNTRY,HRV,EUR,Europe,SEX,1991,Female,No data,,,
2642298,REGION,EMR,,,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2648922,COUNTRY,COD,AFR,Africa,SEX,1991,Female,1.9 [1.4 - 2.5],1.9,1.4,2.5
2649614,COUNTRY,BRB,AMR,Americas,SEX,1991,Female,0.6 [<0.1 - 0.98],0.6,0.1,0.98
2716699,COUNTRY,LAO,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2784743,COUNTRY,FRA,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2850201,COUNTRY,IND,SEAR,South-East Asia,SEX,1991,Female,No data,,,
2865073,COUNTRY,SLE,AFR,Africa,SEX,1991,Female,1 [0.58 - 1.5],1.0,0.58,1.5
2895834,COUNTRY,GUY,AMR,Americas,SEX,1991,Female,0.41 [0.22 - 1.6],0.41,0.22,1.6
2896231,COUNTRY,SYC,AFR,Africa,SEX,1991,Female,No data,,,
2897303,COUNTRY,ARM,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2909589,COUNTRY,GEO,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2924005,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2926379,COUNTRY,SMR,EUR,Europe,SEX,1991,Female,No data,,,
2938963,COUNTRY,ESP,EUR,Europe,SEX,1991,Female,0.13 [0.11 - 0.15],0.13,0.11,0.15
2960512,COUNTRY,BGD,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2986966,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3005996,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
3015043,COUNTRY,GIN,AFR,Africa,SEX,1991,Female,0.73 [0.46 - 1.1],0.73,0.46,1.1
3079158,COUNTRY,DMA,AMR,Americas,SEX,1991,Female,No data,,,
3193130,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3267402,COUNTRY,JAM,AMR,Americas,SEX,1991,Female,0.65 [0.4 - 1.3],0.65,0.4,1.3
3278646,COUNTRY,MNE,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3280301,COUNTRY,TLS,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3317044,COUNTRY,NIC,AMR,Americas,SEX,1991,Female,0.11 [<0.1 - 0.17],0.11,0.1,0.17
3371291,COUNTRY,CIV,AFR,Africa,SEX,1991,Female,8.5 [6.6 - 11],8.5,6.6,11.0
3440786,COUNTRY,ARG,AMR,Americas,SEX,1991,Female,0.1 [<0.1 - 0.13],0.1,0.1,0.13
3583985,COUNTRY,PAN,AMR,Americas,SEX,1991,Female,0.21 [0.18 - 0.26],0.21,0.18,0.26
3681176,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3711947,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3717907,REGION,WPR,,,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3732059,COUNTRY,SVK,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3847481,COUNTRY,KIR,WPR,Western Pacific,SEX,1991,Female,No data,,,
3925903,COUNTRY,LSO,AFR,Africa,SEX,1991,Female,9.5 [7.9 - 12],9.5,7.9,12.0
3927462,COUNTRY,PRT,EUR,Europe,SEX,1991,Female,0.21 [0.18 - 0.23],0.21,0.18,0.23
3937215,COUNTRY,BRA,AMR,Americas,SEX,1991,Female,0.16 [0.15 - 0.17],0.16,0.15,0.17
4002699,COUNTRY,BHS,AMR,Americas,SEX,1991,Female,1.5 [1.3 - 1.9],1.5,1.3,1.9
4026441,COUNTRY,DEU,EUR,Europe,SEX,1991,Female,No data,,,
4061130,COUNTRY,LUX,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4150757,COUNTRY,FIN,EUR,Europe,SEX,1991,Female,No data,,,
4155468,COUNTRY,NPL,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4198460,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4269317,COUNTRY,MRT,AFR,Africa,SEX,1991,Female,0.4 [0.25 - 0.55],0.4,0.25,0.55
4309503,COUNTRY,SWZ,AFR,Africa,SEX,1991,Female,5.8 [4.6 - 7.3],5.8,4.6,7.3
4313299,COUNTRY,GBR,EUR,Europe,SEX,1991,Female,No data,,,
4406635,COUNTRY,MWI,AFR,Africa,SEX,1991,Female,14 [12 - 15],14.0,12.0,15.0
4587231,COUNTRY,GNB,AFR,Africa,SEX,1991,Female,0.92 [0.62 - 1.3],0.92,0.62,1.3
4601869,COUNTRY,EST,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4605084,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4679471,COUNTRY,BRN,WPR,Western Pacific,SEX,1991,Female,No data,,,
4788983,COUNTRY,KGZ,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4843584,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Female,No data,,,
4871076,REGION,AMR,,,SEX,1991,Female,0.13 [0.11 - 0.17],0.13,0.11,0.17
