Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8128217,COUNTRY,SSD,AFR,Africa,SEX,1991,Female,1.7 [0.85 - 2.4],1.7,0.85,2.4
8182305,COUNTRY,KHM,WPR,Western Pacific,SEX,1991,Female,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8217517,COUNTRY,SLE,AFR,Africa,SEX,1991,Female,1.1 [0.69 - 1.6],1.1,0.69,1.6
8403529,REGION,EUR,,,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8427184,COUNTRY,IRL,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8427448,COUNTRY,CHN,WPR,Western Pacific,SEX,1991,Female,No data,,,
8511707,COUNTRY,TZA,AFR,Africa,SEX,1991,Female,6.6 [5.9 - 7.3],6.6,5.9,7.3
8556751,COUNTRY,DZA,AFR,Africa,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8574832,COUNTRY,DOM,AMR,Americas,SEX,1991,Female,1.3 [0.94 - 1.9],1.3,0.94,1.9
8647410,COUNTRY,VUT,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8682021,COUNTRY,SLB,WPR,Western Pacific,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8689675,COUNTRY,COK,WPR,Western Pacific,SEX,1991,Female,No data,,,
8723427,COUNTRY,SVK,EUR,Europe,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8731161,COUNTRY,TON,WPR,Western Pacific,SEX,1991,Female,No data,,,
8934394,COUNTRY,BEL,EUR,Europe,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
43334,COUNTRY,BTN,SEAR,South-East Asia,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
128965,COUNTRY,MCO,EUR,Europe,SEX,1991,Female,No data,,,
129839,REGION,WPR,,,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
164831,COUNTRY,CMR,AFR,Africa,SEX,1991,Female,2.4 [1.8 - 2.8],2.4,1.8,2.8
178307,COUNTRY,PNG,WPR,Western Pacific,SEX,1991,Female,0.38 [0.26 - 0.59],0.38,0.26,0.59
186259,COUNTRY,MDV,SEAR,South-East Asia,SEX,1991,Female,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
194137,COUNTRY,BDI,AFR,Africa,SEX,1991,Female,4.9 [3.6 - 6.5],4.9,3.6,6.5
232082,COUNTRY,JPN,WPR,Western Pacific,SEX,1991,Female,No data,,,
320288,COUNTRY,CRI,AMR,Americas,SEX,1991,Female,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
320667,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1991,Female,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
361029,COUNTRY,ZAF,AFR,Africa,SEX,1991,Female,5.1 [4.5 - 5.6],5.1,4.5,5.6
362398,COUNTRY,GRD,AMR,Americas,SEX,1991,Female,No data,,,
468848,COUNTRY,GUY,AMR,Americas,SEX,1991,Female,0.46 [0.26 - 1.5],0.46,0.26,1.5
470737,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1991,Female,No data,,,
